code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1607032019,160703,1607,16,Sukamulya,,,null
1607062010,160706,1607,16,Tanjungmerbu,,,null
1607082016,160708,1607,16,"Mukti Jaya",,,null
1607082027,160708,1607,16,"Upang Karya",,,null
1607122008,160712,1607,16,"Suka Tani",,,null
1607132008,160713,1607,16,Cendana,,,null
1607132013,160713,1607,16,"Margo Rukun",,,null
1607172003,160717,1607,16,Limau,,,null
1607182003,160718,1607,16,Muaratelang,,,null
1608062023,160806,1608,16,Dadimulyo,,,null
1608082002,160808,1608,16,"Jaya Mulya",,,null
1608082003,160808,1608,16,"Gunung Sugih",,,null
1608122011,160812,1608,16,"Bangun Harjo",,,null
1608122028,160812,1608,16,"Tanjung Agung",,,null
1608162006,160816,1608,16,Condong,,,null
1608192001,160819,1608,16,"Sari Guna",,,null
1608202006,160820,1608,16,"Muncak Kabau",,,null
1609012002,160901,1609,16,"Gedung Lepihan",,,null
1609022023,160902,1609,16,"Tanjung Bulan Ulu",,,null
1609042006,160904,1609,16,"Alun Dua",,,null
1609042028,160904,1609,16,Panantian,,,null
1609072009,160907,1609,16,Paninjauan,,,null
1609092008,160909,1609,16,"Danau Jaya",,,null
1609102011,160910,1609,16,"Padang Bindu",,,null
1609102013,160910,1609,16,"Gunung Megang",,,null
1609112006,160911,1609,16,"Keban Agung",,,null
1609122002,160912,1609,16,Sukamarga,,,null
1609172003,160917,1609,16,Bandar,,,null
1609192012,160919,1609,16,"Bumi Agung Jaya",,,null
1610012016,161001,1610,16,Kelampadu,,,null
1610031001,161003,1610,16,"Tanjung Raja",,,null
1610042010,161004,1610,16,"Muara P. Ulu",,,null
1610042016,161004,1610,16,"Talang Aur",,,null
1610042028,161004,1610,16,"Sejaro Sakti",,,null
1610072007,161007,1610,16,"Purna Jaya",,,null
1610112004,161011,1610,16,Jagaraja,,,null
1610112006,161011,1610,16,"Sejangko I",,,null
1610112008,161011,1610,16,"Sungai Rotan",,,null
1610162003,161016,1610,16,"Talang Seleman",,,null
1611021018,161102,1611,16,"Beruge Ilir",,,null
1611032010,161103,1611,16,"Pulau Kemang",,,null
1611052013,161105,1611,16,Babatan,,,null
1611072002,161107,1611,16,"Tanjung Beringin",,,null
1611092006,161109,1611,16,Sawah,,,null
1612011010,161201,1612,16,"Talang Ubi Barat",,,null
1612032003,161203,1612,16,Mangkunegara,,,null
1612032008,161203,1612,16,"Sungai Langan",,,null
1612052007,161205,1612,16,Raja,,,null
1613012006,161301,1613,16,"Bingin Rupit",,,null
1613031003,161303,1613,16,"Karya Makmur",,,null
1613072006,161307,1613,16,"Pulau Kidak",,,null
1671171004,167117,1671,16,Silaberanti,,,null
1671181002,167118,1671,16,"9 Ilir",,,null
1673061002,167306,1673,16,"Ulak Lebar",,,null
1674021003,167402,1674,16,"Karang Raja",,,null
1674062004,167406,1674,16,"Tanjung Menang",,,null
1601082003,160108,1601,16,"Tanjung Pura",,,null
1601202003,160120,1601,16,Mendingin,,,null
1601222003,160122,1601,16,Kurup,,,null
1601222008,160122,1601,16,Belatung,,,null
1602032008,160203,1602,16,"Cinta Jaya",,,null
1602032011,160203,1602,16,Sukaraja,,,null
1602042007,160204,1602,16,"Makarti Mulya",,,null
1602042053,160204,1602,16,"Labuhan Jaya",,,null
1602122012,160212,1602,16,Pampangan,,,null
1602132014,160213,1602,16,"Suka Mulya",,,null
1602152007,160215,1602,16,"Talang Makmur",,,null
1602152015,160215,1602,16,"Gajah Mukti",,,null
1602172008,160217,1602,16,"Muara Batun",,,null
1602182011,160218,1602,16,"Kuala Sungai Pasir",,,null
1602192003,160219,1602,16,Lirik,,,null
1602192009,160219,1602,16,Riding,,,null
1602212017,160221,1602,16,"Dabuk Makmur",,,null
1602222005,160222,1602,16,"Lempuing Indah",,,null
1602242005,160224,1602,16,Pancawarna,,,null
1603012022,160301,1603,16,Penyandingan,,,null
1603022015,160302,1603,16,"Harapan Jaya",,,null
1603102008,160310,1603,16,"Pajar Bulan",,,null
1603142008,160314,1603,16,"Pagar Gunung",,,null
1603152003,160315,1603,16,"Tanjung Raya",,,null
1603152005,160315,1603,16,Sukarami,,,null
1603152011,160315,1603,16,"Negeri Agung",,,null
1603162017,160316,1603,16,Sukamaju,,,null
1604012009,160401,1604,16,"Muara Cawang",,,null
1604062025,160406,1604,16,"Lubuk Saung",,,null
1604072016,160407,1604,16,"Kota Agung",,,null
1604082017,160408,1604,16,"Muara Siban",,,null
1604152008,160415,1604,16,Sukananti,,,null
1604172002,160417,1604,16,"Gunung Kembang",,,null
1604172024,160417,1604,16,"Lubuk Layang Ilir",,,null
1604182004,160418,1604,16,"Kepala Siring",,,null
1604242004,160424,1604,16,"Pagar Agung",,,null
1604252006,160425,1604,16,Simpur,,,null
1604292005,160429,1604,16,Kapitan,,,null
1605012009,160501,1605,16,Sukomulyo,,,null
1605012017,160501,1605,16,Sidoharjo,,,null
1605012018,160501,1605,16,Triwikaton,,,null
1605082002,160508,1605,16,Kertosono,,,null
1605092002,160509,1605,16,"Muara Beliti Baru",,,null
1605122019,160512,1605,16,"Muara Megang I",,,null
1605192009,160519,1605,16,"Sukarami Jaya",,,null
1605212003,160521,1605,16,"Bangun Rejo",,,null
1605212005,160521,1605,16,Sukarena,,,null
1606012002,160601,1606,16,Lumpatan,,,null
1606032008,160603,1606,16,"Tebing Bulang",,,null
1606052018,160605,1606,16,"Macang Sakti",,,null
1606082012,160608,1606,16,"Sido Rejo",,,null
1606102001,160610,1606,16,"Sido Mukti",,,null
1606112005,160611,1606,16,"Galih Sari",,,null
1606112021,160611,1606,16,"Madya Mulya",,,null
1606132010,160613,1606,16,"Karang Waru",,,null
1606142003,160614,1606,16,Supat,,,null
1607011016,160701,1607,16,Mariana,,,null
1607032007,160703,1607,16,"Pangkalan Panji",,,null
1607032015,160703,1607,16,Petaling,,,null
1607061021,160706,1607,16,"Jakabaring Selatan",,,null
1607062012,160706,1607,16,"Gelebak Dalam",,,null
1607072002,160707,1607,16,Tanjungbaru,,,null
1607082014,160708,1607,16,"Telang Karya",,,null
1607122014,160712,1607,16,"Manggar Raya",,,null
1607142010,160714,1607,16,"Saleh Mulya",,,null
1607212009,160721,1607,16,Purwodadi,,,null
1608011017,160801,1608,16,"Sunagituha Jaya",,,null
1608022033,160802,1608,16,"Kurungan Nyawa III",,,null
1608032018,160803,1608,16,"Sido Makmur",,,null
1608032022,160803,1608,16,Serbaguna,,,null
1608062009,160806,1608,16,"Sri Mulyo",,,null
1608062027,160806,1608,16,"Talang Giring",,,null
1608082026,160808,1608,16,"Taman Harjo",,,null
1608092015,160809,1608,16,Purwosari,,,null
1608122003,160812,1608,16,"Toko Rejo",,,null
1608152012,160815,1608,16,"Melati Jaya",,,null
1608192009,160819,1608,16,Sribudaya,,,null
1608202001,160820,1608,16,"Sri Bunga",,,null
1609011014,160901,1609,16,"Bumi Agung",,,null
1609011016,160901,1609,16,Kisau,,,null
1609012018,160901,1609,16,Mehanggin,,,null
1609012025,160901,1609,16,"Batu Belang 2",,,null
1609032037,160903,1609,16,"Tangsi Agung",,,null
1609062010,160906,1609,16,"Tanjung Menang Ilir",,,null
1609062019,160906,1609,16,"Negeri Batin",,,null
1609072020,160907,1609,16,"Perupus Blambangan",,,null
1609172007,160917,1609,16,"Sinar Danau",,,null
1609182007,160918,1609,16,Sukabumi,,,null
1610022012,161002,1610,16,"Tanjung Tambak",,,null
1610031028,161003,1610,16,"Tanjung Raja Utara",,,null
1610032021,161003,1610,16,"Tanjung Agas",,,null
1610032024,161003,1610,16,"Talang Balai Lama",,,null
1610052040,161005,1610,16,"Muara Baru",,,null
1610092001,161009,1610,16,"Pematang Bangsal",,,null
1610102006,161010,1610,16,"Ulak Kembahang I",,,null
1610112001,161011,1610,16,"Kotadaro I",,,null
1610132009,161013,1610,16,"Muara Kumbang",,,null
1611012006,161101,1611,16,"Muara Pinang Baru",,,null
1611062013,161106,1611,16,"Lampar Baru",,,null
1612012006,161201,1612,16,"Karta Dewa",,,null
1612012020,161201,1612,16,"Simpang Tais",,,null
1612022004,161202,1612,16,"Tanding Marga",,,null
1612022012,161202,1612,16,Tambak,,,null
1612052001,161205,1612,16,"Bumi Ayu",,,null
1612052013,161205,1612,16,"Lunas Jaya",,,null
1612052014,161205,1612,16,"Raja Barat",,,null
1613052002,161305,1613,16,"Biaro Baru",,,null
1613062012,161306,1613,16,"Embacang Lama",,,null
1613062014,161306,1613,16,"Bukit Langkap",,,null
1601092004,160109,1601,16,Durian,,,null
1601312004,160131,1601,16,"Lubuk Tupak",,,null
1602032017,160203,1602,16,"Burnai Timur",,,null
1602042025,160204,1602,16,Sukamukti,,,null
1602042052,160204,1602,16,"Pematang Kasih",,,null
1602052012,160205,1602,16,Muarabaru,,,null
1602152001,160215,1602,16,"Sungai Menang",,,null
1602192015,160219,1602,16,"Air Rumbai",,,null
1602192019,160219,1602,16,"Rawa Tenam",,,null
1602232005,160223,1602,16,Kuripan,,,null
1602232011,160223,1602,16,"Panca Tunggal Benawa",,,null
1603012024,160301,1603,16,"Pulau Panggung",,,null
1603112008,160311,1603,16,"Ulak Bandung",,,null
1603142014,160314,1603,16,"Jiwa Baru",,,null
1603212003,160321,1603,16,"Menanti Selatan",,,null
1603262005,160326,1603,16,Banuayu,,,null
1604062011,160406,1604,16,Tertap,,,null
1604062026,160406,1604,16,"Karang Tanding",,,null
1604212007,160421,1604,16,"Tanjung Baru",,,null
1604222015,160422,1604,16,"Pagar Gunung",,,null
1604242018,160424,1604,16,"Lubuk Dalam",,,null
1604312001,160431,1604,16,"Banjar Negara",,,null
1605082010,160508,1605,16,Purwodadi,,,null
1605092005,160509,1605,16,"Bumi Agung",,,null
1605122013,160512,1605,16,"Megang Sakti V",,,null
1605191002,160519,1605,16,"Sumber Harta",,,null
1605192007,160519,1605,16,Sukajaya,,,null
1605212006,160521,1605,16,"Yudha Karya Bakti",,,null
1606042001,160604,1606,16,"Bukit Sejahtera",,,null
1606052011,160605,1606,16,Kemang,,,null
1606082006,160608,1606,16,"Sumber Agung",,,null
1606092012,160609,1606,16,"Pagar Desa",,,null
1606102014,160610,1606,16,"Air Putih Ilir",,,null
1606102015,160610,1606,16,"Sumber Rejeki",,,null
1606112024,160611,1606,16,"Suka Jadi",,,null
1606122002,160612,1606,16,"Suka Damai",,,null
1606152009,160615,1606,16,"Sinar Jaya",,,null
1606152012,160615,1606,16,Layan,,,null
1607022002,160702,1607,16,"Sungsang II",,,null
1607022013,160702,1607,16,"Tanah Pilih",,,null
1607032024,160703,1607,16,Pelajau,,,null
1607032028,160703,1607,16,Tanjungkepayang,,,null
1607032034,160703,1607,16,"Sukaraja Baru",,,null
1607062019,160706,1607,16,"Durian Gadis",,,null
1607072003,160707,1607,16,"Karang Anyar",,,null
1607082008,160708,1607,16,"Sumber Mulya",,,null
1607122002,160712,1607,16,"Mulya Sari",,,null
1607122006,160712,1607,16,Tanjunglago,,,null
1607142001,160714,1607,16,"Air Solok Batu",,,null
1607182005,160718,1607,16,"Sumber Jaya",,,null
1607202001,160720,1607,16,"Karang Sari",,,null
1608022031,160802,1608,16,"Kurungan Nyawa I",,,null
1608032009,160803,1608,16,"Pujo Rahayu",,,null
1608032016,160803,1608,16,"Tegal Rejo",,,null
1608102002,160810,1608,16,"Nusa Raya",,,null
1608122020,160812,1608,16,"Metro Rejo",,,null
1608142002,160814,1608,16,Betung,,,null
1608172004,160817,1608,16,"Panca Tunggal",,,null
1608182010,160818,1608,16,"Mekar Jaya",,,null
1608182012,160818,1608,16,"Tanah Merah",,,null
1608192002,160819,1608,16,"Sido Waluyo",,,null
1609012005,160901,1609,16,"Sukaraja II",,,null
1609042008,160904,1609,16,"Dusun Tengah",,,null
1609042019,160904,1609,16,"Muaradua Kisam",,,null
1609052029,160905,1609,16,"Simpang Agung",,,null
1609062011,160906,1609,16,"Tanjung Menang Ulu",,,null
1609092006,160909,1609,16,"Serakat Jaya",,,null
1609102005,160910,1609,16,"Danau Rata",,,null
1609132013,160913,1609,16,"Bedeng Tiga",,,null
1610012005,161001,1610,16,Munggu,,,null
1610012015,161001,1610,16,"Suka Cinta",,,null
1610012029,161001,1610,16,Sukajadi,,,null
1610052038,161005,1610,16,"Pipa Putih",,,null
1610062011,161006,1610,16,Kelampaian,,,null
1610092003,161009,1610,16,"Sungai Lebung",,,null
1610092012,161009,1610,16,"Sungai Keli",,,null
1610112002,161011,1610,16,"Ketapang I",,,null
1610112009,161011,1610,16,"Rantau Panjang Ulu",,,null
1610122013,161012,1610,16,"Seri Jabo Baru",,,null
1610142004,161014,1610,16,"Lubuk Tunggal",,,null
1610152001,161015,1610,16,"Ulak Kembahang",,,null
1610152007,161015,1610,16,Ketiau,,,null
1610162005,161016,1610,16,"Tanjung lalang",,,null
1611082003,161108,1611,16,Paduraksa,,,null
1611082011,161108,1611,16,"Karang Anyar",,,null
1611102009,161110,1611,16,"Rantau Dodor",,,null
1612042008,161204,1612,16,"Betung Selatan",,,null
1613011007,161301,1613,16,"Muara Rupit",,,null
1613042012,161304,1613,16,"Ketapat Bening",,,null
1613062011,161306,1613,16,"Embacang Baru",,,null
1671021002,167102,1671,16,"1 Ulu",,,null
1671031001,167103,1671,16,"11 Ulu",,,null
1671051010,167105,1671,16,"Sungai Pangeran",,,null
1671071005,167107,1671,16,"Suka Rami",,,null
1671091004,167109,1671,16,Pahlawan,,,null
1671101001,167110,1671,16,"Bukit Sangkal",,,null
1671141007,167114,1671,16,"Talang Bubuk",,,null
1671171001,167117,1671,16,"8 Ulu",,,null
1672041002,167204,1672,16,"Lubuk Buntak",,,null
1601072001,160107,1601,16,"Negeri Sindang",,,null
1601212009,160121,1601,16,"Ulak Pandan",,,null
1602022012,160202,1602,16,Bumiagung,,,null
1602042050,160204,1602,16,"Kota Baru",,,null
1602122003,160212,1602,16,Keman,,,null
1602132013,160213,1602,16,"Dabuk Rejo",,,null
1602142005,160214,1602,16,"Bandar Jaya",,,null
1602142018,160214,1602,16,"Bukit Batu",,,null
1602142019,160214,1602,16,"Sungai Batang",,,null
1602182012,160218,1602,16,"Pantai Harapan",,,null
1602192014,160219,1602,16,"Talang Daya",,,null
1602202005,160220,1602,16,"Pematang Jaya",,,null
1602202007,160220,1602,16,"Kampung Baru",,,null
1602222015,160222,1602,16,"Lubuk Makmur",,,null
1602242006,160224,1602,16,"Tanjung Makmur",,,null
1603022003,160302,1603,16,"Muara Lawai",,,null
1603042005,160304,1603,16,Perjito,,,null
1603061010,160306,1603,16,Gelumbang,,,null
1603062025,160306,1603,16,Putak,,,null
1603092010,160309,1603,16,"Palak Tanah",,,null
1603152012,160315,1603,16,"Sugihwaras Barat",,,null
1603192003,160319,1603,16,"Pagar Dewa",,,null
1603252010,160325,1603,16,"Lubai Persada",,,null
1603272002,160327,1603,16,Lambur,,,null
1603272012,160327,1603,16,"Lubuk Nipis",,,null
1604102036,160410,1604,16,"Pagar Sari",,,null
1604102055,160410,1604,16,"Giri Mulya",,,null
1604162007,160416,1604,16,"Banu Ayu",,,null
1604172016,160417,1604,16,"Muara Empayang",,,null
1604172022,160417,1604,16,"Muara Danau",,,null
1604192004,160419,1604,16,"Jajaran Baru",,,null
1604242017,160424,1604,16,"Pagar Jati",,,null
1604262004,160426,1604,16,"Suka Merindu",,,null
1605012012,160501,1605,16,Dwijaya,,,null
1605022017,160502,1605,16,"Pian Raya",,,null
1605032028,160503,1605,16,"Temuan Jaya",,,null
1605102011,160510,1605,16,"Sri Mulyo",,,null
1605102014,160510,1605,16,Sukamerindu,,,null
1605102020,160510,1605,16,Sukamana,,,null
1605132011,160513,1605,16,"Tri Karya",,,null
1605142010,160514,1605,16,"Lubuk Pauh",,,null
1605202003,160520,1605,16,Sukamulya,,,null
1606012006,160601,1606,16,"Sungai Medak",,,null
1606032003,160603,1606,16,Sukalali,,,null
1606042010,160604,1606,16,"Bukit Selabu",,,null
1606052001,160605,1606,16,"Air Balui",,,null
1606082004,160608,1606,16,Dawas,,,null
1606092048,160609,1606,16,"Simpang Bayat",,,null
1606122011,160612,1606,16,"Bero Jaya Timur",,,null
1607042008,160704,1607,16,"Wana Mukti",,,null
1607082029,160708,1607,16,"Upang Ceria",,,null
1607092002,160709,1607,16,"Delta Upang",,,null
1607092019,160709,1607,16,Tanjungmas,,,null
1607112005,160711,1607,16,"Pagar Bulan",,,null
1607112017,160711,1607,16,"Rantau Harapan",,,null
1607122004,160712,1607,16,"Sri Menanti",,,null
1607122015,160712,1607,16,"Bunga Karang",,,null
1607132002,160713,1607,16,"Rejo Sari",,,null
1607142013,160714,1607,16,Upang,,,null
1607162004,160716,1607,16,Biyuku,,,null
1607202003,160720,1607,16,"Sri Agung",,,null
1608022035,160802,1608,16,"Aman Jaya",,,null
1608022038,160802,1608,16,"Mulyo Agung",,,null
1608052003,160805,1608,16,"Banu Mas",,,null
1608062006,160806,1608,16,"Karta Negara",,,null
1608062026,160806,1608,16,"Kota Negara Timur",,,null
1608102010,160810,1608,16,"Senu Marga",,,null
1608152006,160815,1608,16,Nirwana,,,null
1608182015,160818,1608,16,"Marga Cinta",,,null
1609012024,160901,1609,16,Pelangki,,,null
1609052008,160905,1609,16,"Tanjung Sari",,,null
1609102004,160910,1609,16,"Padang Lay",,,null
1609122010,160912,1609,16,"Tanjung Sari",,,null
1609132006,160913,1609,16,Pilla,,,null
1609132011,160913,1609,16,"Bumi Agung",,,null
1609142001,160914,1609,16,Merpang,,,null
1610052017,161005,1610,16,"Muara Dua",,,null
1610052030,161005,1610,16,"Ibul Besar II",,,null
1610062014,161006,1610,16,"Rantau Alai",,,null
1610062023,161006,1610,16,"Sukananti Baru",,,null
1610102004,161010,1610,16,"Pulau Negara",,,null
1610102005,161010,1610,16,"Talang Pangeran Ulu",,,null
1610102009,161010,1610,16,"Ulak Kembahang II",,,null
1611022029,161102,1611,16,"Gn Merakasa Lama",,,null
1611041013,161104,1611,16,Tanjungkupang,,,null
1611042008,161104,1611,16,"Rantau Tenang",,,null
1611092009,161109,1611,16,Taba,,,null
1612012008,161201,1612,16,"Sungai Baung",,,null
1612042005,161204,1612,16,Pengabuan,,,null
1612052016,161205,1612,16,"Muara Dua",,,null
1613012004,161301,1613,16,"Maur Lama",,,null
1613021005,161302,1613,16,"Pasar Surulangun",,,null
1613062006,161306,1613,16,"Rantau Telang",,,null
1671011001,167101,1671,16,"35 Ilir",,,null
1671051002,167105,1671,16,"16 Ilir",,,null
1671061009,167106,1671,16,"Lawang Kidul",,,null
1671161003,167116,1671,16,"Lebung Gajah",,,null
1672011014,167201,1672,16,Selibar,,,null
1672021005,167202,1672,16,"Gunung Dempo",,,null
1672021022,167202,1672,16,"Basemah Sersan",,,null
1673041002,167304,1673,16,"Tanjung Raya",,,null
1673071007,167307,1673,16,"Marga Rahayu",,,null
1673081008,167308,1673,16,"Puncak Kemuning",,,null
1674021005,167402,1674,16,"Prabu Jaya",,,null
1601072009,160107,1601,16,"Mekar Sari",,,null
1601082016,160108,1601,16,Semanding,,,null
1601092024,160109,1601,16,"Makarti Jaya",,,null
1601312002,160131,1601,16,Lontar,,,null
1601322007,160132,1601,16,"Sinar Kedaton",,,null
1602051003,160205,1602,16,Sidakersa,,,null
1602082010,160208,1602,16,Pantai,,,null
1602152014,160215,1602,16,"Gading Jaya",,,null
1602202017,160220,1602,16,"Karya Jaya",,,null
1602212006,160221,1602,16,"Mataram Jaya",,,null
1602222002,160222,1602,16,"Lubuk Seberuk",,,null
1602222004,160222,1602,16,"Sungai Belida",,,null
1602232014,160223,1602,16,Seriguna,,,null
1602242004,160224,1602,16,Maribaya,,,null
1603022002,160302,1603,16,"Karang Raja",,,null
1603092002,160309,1603,16,"Kota Padang",,,null
1603172010,160317,1603,16,"Sungai Duren",,,null
1603192001,160319,1603,16,"Padang Bindu",,,null
1604092022,160409,1604,16,"Tanjung Baru",,,null
1604122012,160412,1604,16,"Talang Padang Tinggi",,,null
1604152011,160415,1604,16,Babatan,,,null
1604162003,160416,1604,16,Nanjungan,,,null
1604162015,160416,1604,16,"Padang Bindu",,,null
1604192014,160419,1604,16,Wanaraya,,,null
1604192016,160419,1604,16,"Suka Bakti",,,null
1604272013,160427,1604,16,"Talang Jawa",,,null
1605082003,160508,1605,16,Margoyoso,,,null
1605092014,160509,1605,16,Suro,,,null
1605102002,160510,1605,16,"Suko Rejo",,,null
1605112003,160511,1605,16,"Napal Melintang",,,null
1605122002,160512,1605,16,"Muara Megang",,,null
1605142002,160514,1605,16,"Gn. Kembang Baru",,,null
1605142012,160514,1605,16,"Mulyo Harjo",,,null
1605182009,160518,1605,16,"Simpang Gegas Temuan",,,null
1605192006,160519,1605,16,"Suka Mulya",,,null
1605202008,160520,1605,16,"Lubuk Rumbai",,,null
1606022015,160602,1606,16,"Lais Utara",,,null
1606102003,160610,1606,16,"Suka Jaya",,,null
1606112019,160611,1606,16,"Mulya Agung",,,null
1606132006,160613,1606,16,"Karang Ringin I",,,null
1606142015,160614,1606,16,"Babat Ramba Jaya",,,null
1606152007,160615,1606,16,"Bangkit Jaya",,,null
1607032022,160703,1607,16,"Sri Bandung",,,null
1607042038,160704,1607,16,"Tirta Mulya",,,null
1607042040,160704,1607,16,"Buana Mukti",,,null
1607051017,160705,1607,16,Betung,,,null
1607052005,160705,1607,16,"Lubuk Karet",,,null
1607062004,160706,1607,16,Parit,,,null
1607072037,160707,1607,16,"Margo Mulyo 20",,,null
1607082007,160708,1607,16,"Marga Rahayu",,,null
1607082011,160708,1607,16,"Telang Jaya",,,null
1607112012,160711,1607,16,Lebung,,,null
1607132007,160713,1607,16,Indrapura,,,null
1607152010,160715,1607,16,Keluang,,,null
1607172011,160717,1607,16,Pulaumuning,,,null
1607182006,160718,1607,16,"Karang Baru",,,null
1607192004,160719,1607,16,"Nusa Makmur",,,null
1608012021,160801,1608,16,"Kotabaru Selatan",,,null
1608012022,160801,1608,16,"Perjaya Barat",,,null
1608032002,160803,1608,16,"Tawang Rejo",,,null
1608032008,160803,1608,16,"Harjo Winangun",,,null
1608032021,160803,1608,16,"Suka Jadi",,,null
1608082007,160808,1608,16,"Margo Rejo",,,null
1608092018,160809,1608,16,"Keli Rejo",,,null
1608092027,160809,1608,16,"Darma Buana",,,null
1608102023,160810,1608,16,"Karya Maju",,,null
1608122007,160812,1608,16,"Liman Sari",,,null
1608122012,160812,1608,16,"Tambak Boyo",,,null
1608152011,160815,1608,16,"Mulia Jaya",,,null
1608152013,160815,1608,16,"Karang Mulya",,,null
1608172005,160817,1608,16,"Marga Koyo",,,null
1608182009,160818,1608,16,"Pelita Jaya",,,null
1608192003,160819,1608,16,"Sugih Waras",,,null
1609072005,160907,1609,16,"Saung Naga",,,null
1609082008,160908,1609,16,Sukaraja,,,null
1609092004,160909,1609,16,"Talang Padang",,,null
1609152007,160915,1609,16,"Simpang Luas",,,null
1609162006,160916,1609,16,"Tebat Layang",,,null
1610032032,161003,1610,16,Belanti,,,null
1610072011,161007,1610,16,"Permata Baru",,,null
1610102010,161010,1610,16,"Talang Pangeran Ilir",,,null
1610132006,161013,1610,16,Miji,,,null
1610142013,161014,1610,16,"Suka Tangai",,,null
1610152003,161015,1610,16,Embecang,,,null
1611022001,161102,1611,16,Jarakan,,,null
1611042007,161104,1611,16,"Terusan Baru",,,null
1611042023,161104,1611,16,"Batu Raja Lama",,,null
1611072006,161107,1611,16,"Bandar Agung",,,null
1611072012,161107,1611,16,"Padang Gelai",,,null
1611082002,161108,1611,16,Bandaraji,,,null
1611082007,161108,1611,16,Tanggarasa,,,null
1612012001,161201,1612,16,"Talang Bulang",,,null
1612022013,161202,1612,16,"Muara Ikan",,,null
1612052008,161205,1612,16,Pandan,,,null
1613042013,161304,1613,16,Mekarsari,,,null
1613061009,161306,1613,16,"Karang Jaya",,,null
1613062004,161306,1613,16,"Muara Batang Empu",,,null
1613062013,161306,1613,16,"Rantau Jaya",,,null
1671011003,167101,1671,16,"30 Ilir",,,null
1671011006,167101,1671,16,"27 Ilir",,,null
1671031007,167103,1671,16,Sentosa,,,null
1671111003,167111,1671,16,"23 Ilir",,,null
1671181003,167118,1671,16,"10 Ilir",,,null
1672021020,167202,1672,16,"Ulu Rurah",,,null
1672031022,167203,1672,16,"Agung Lawongan",,,null
1673011004,167301,1673,16,"Nikan Jaya",,,null
1673011015,167301,1673,16,"Taba Koji",,,null
1673051006,167305,1673,16,"Karya Bakti",,,null
1673061001,167306,1673,16,Sidorejo,,,null
1601072003,160107,1601,16,"Lubuk Baru",,,null
1601082001,160108,1601,16,"Gunung Meraksa",,,null
1601082015,160108,1601,16,Pengandonan,,,null
1601092027,160109,1601,16,"Panji Jaya",,,null
1601222011,160122,1601,16,"Bandar Agung",,,null
1601282009,160128,1601,16,"Segara Kembang",,,null
1601322006,160132,1601,16,"Suka Pindah",,,null
1602132007,160213,1602,16,Kutapandan,,,null
1602182003,160218,1602,16,"Sungai Jeruju",,,null
1602192011,160219,1602,16,"Suka Damai",,,null
1602202013,160220,1602,16,"Pematang Sukaramah",,,null
1602202018,160220,1602,16,"Mesuji Jaya",,,null
1602212011,160221,1602,16,"Embacang Permai",,,null
1602232007,160223,1602,16,Penyandingan,,,null
1602242001,160224,1602,16,"Pulau Geronggang",,,null
1603022014,160302,1603,16,"Saka Jaya",,,null
1603042016,160304,1603,16,"Bangun Sari",,,null
1603042017,160304,1603,16,"Sumaja Makmur",,,null
1603062011,160306,1603,16,"Suka Menang",,,null
1603062018,160306,1603,16,"Teluk Limau",,,null
1603062023,160306,1603,16,Bitis,,,null
1603072006,160307,1603,16,"Keban Agung",,,null
1603172014,160317,1603,16,"Lubuk Enau",,,null
1604012007,160401,1604,16,"Gunung Ayu",,,null
1604012008,160401,1604,16,"Ujung Pulau",,,null
1604092013,160409,1604,16,"Suka Marga",,,null
1604102053,160410,1604,16,"Ulak Lebar",,,null
1604122009,160412,1604,16,"Gelung Sakti",,,null
1604122030,160412,1604,16,"Talang Tangsi",,,null
1604182001,160418,1604,16,"Sungai Laru",,,null
1604182006,160418,1604,16,"Suka Raja",,,null
1604212012,160421,1604,16,"Tanah Pilih",,,null
1604282004,160428,1604,16,"Lawang Agung Lama",,,null
1605082008,160508,1605,16,Sukowono,,,null
1605102003,160510,1605,16,"Suka Karya",,,null
1605142013,160514,1605,16,"Suka Makmur",,,null
1605192010,160519,1605,16,"Sumber Asri",,,null
1606011009,160601,1606,16,"Kayu Ara",,,null
1606022006,160602,1606,16,Teluk,,,null
1606062042,160606,1606,16,"Pangkalan Jaya",,,null
1606082009,160608,1606,16,"Cipta Praja",,,null
1606112012,160611,1606,16,"Bumi Agung",,,null
1606112016,160611,1606,16,"Bandar Agung",,,null
1607022010,160702,1607,16,Telukpayo,,,null
1607042037,160704,1607,16,"Senda Mukti",,,null
1607072013,160707,1607,16,"Sido Rejo",,,null
1607082009,160708,1607,16,"Sumber Hidup",,,null
1607101006,160710,1607,16,Kenten,,,null
1607101022,160710,1607,16,"Tanah Mas",,,null
1607112010,160711,1607,16,Sungaipinang,,,null
1607132011,160713,1607,16,"Tirta Mulyo",,,null
1607132020,160713,1607,16,"Beringin Agung",,,null
1607192008,160719,1607,16,"Padang Rejo",,,null
1607202006,160720,1607,16,"Jati Sari",,,null
1608022036,160802,1608,16,"Sukaraja Tuha",,,null
1608032017,160803,1608,16,"Sido Gede",,,null
1608102022,160810,1608,16,"Ringin Sari",,,null
1608122023,160812,1608,16,"Banyumas Asri",,,null
1608142007,160814,1608,16,"Suka Negeri",,,null
1608172002,160817,1608,16,"Sido Rejo",,,null
1608192010,160819,1608,16,Sukoharjo,,,null
1608202007,160820,1608,16,"Sri Bulan",,,null
1609042005,160904,1609,16,Penyandingan,,,null
1609062008,160906,1609,16,"Tanjung Raya",,,null
