code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3308192011,330819,3308,33,Purwodadi,,,null
3308192019,330819,3308,33,Ngadirejo,,,null
3308202012,330820,3308,33,Kalijoso,,,null
3308212007,330821,3308,33,Kembangkuning,,,null
3309022010,330902,3309,33,Candi,,,null
3309042015,330904,3309,33,Kembangsari,,,null
3309092002,330909,3309,33,Jipangan,,,null
3309102004,330910,3309,33,Jatisari,,,null
3309102010,330910,3309,33,Kepoh,,,null
3309132001,330913,3309,33,Pelem,,,null
3309132006,330913,3309,33,Walen,,,null
3309172004,330917,3309,33,Klewor,,,null
3310042010,331004,3310,33,Banyuripan,,,null
3310052013,331005,3310,33,Baran,,,null
3310062018,331006,3310,33,Palar,,,null
3310082008,331008,3310,33,Bakung,,,null
3310082012,331008,3310,33,Kraguman,,,null
3310112009,331011,3310,33,Meger,,,null
3310142011,331014,3310,33,Kenaiban,,,null
3310152001,331015,3310,33,Sidowarno,,,null
3310202013,331020,3310,33,Glagah,,,null
3310202017,331020,3310,33,Pandeyan,,,null
3310212001,331021,3310,33,Bawukan,,,null
3310212013,331021,3310,33,Keputran,,,null
3310222008,331022,3310,33,Manjungan,,,null
3310222009,331022,3310,33,Kwaren,,,null
3310242004,331024,3310,33,Ketandan,,,null
3310262007,331026,3310,33,Merbung,,,null
3311072012,331107,3311,33,Polokarto,,,null
3312012015,331201,3312,33,Lebak,,,null
3312032007,331203,3312,33,Pidekso,,,null
3312051012,331205,3312,33,Ngarjosari,,,null
3312082005,331208,3312,33,Panekan,,,null
3312112006,331211,3312,33,Singodutan,,,null
3312152013,331215,3312,33,Duren,,,null
3312172001,331217,3312,33,Biting,,,null
3312192016,331219,3312,33,Sokoboyo,,,null
3312192017,331219,3312,33,Setren,,,null
3312202007,331220,3312,33,Semen,,,null
3313072005,331307,3313,33,Kemuning,,,null
3313132002,331313,3313,33,Plesungan,,,null
3313162009,331316,3313,33,Sumberejo,,,null
3313172006,331317,3313,33,Balong,,,null
3314072007,331407,3314,33,Gringging,,,null
3314101001,331410,3314,33,Sine,,,null
3314131002,331413,3314,33,Ngembatpadas,,,null
3314192006,331419,3314,33,Sigit,,,null
3315012010,331501,3315,33,Kalimaro,,,null
3315022018,331502,3315,33,Pangkalan,,,null
3315032004,331503,3315,33,Karangwader,,,null
3315082001,331508,3315,33,Keyongan,,,null
3315102003,331510,3315,33,Kalirejo,,,null
3315112001,331511,3315,33,Mayahan,,,null
3315122006,331512,3315,33,Ngabenrejo,,,null
3315192002,331519,3315,33,Ngambakrejo,,,null
3316032010,331603,3316,33,Medalem,,,null
3316082020,331608,3316,33,Gedangdowo,,,null
3316091009,331609,3316,33,Kedungjenar,,,null
3316091012,331609,3316,33,Tambahrejo,,,null
3316091017,331609,3316,33,Tegalgunung,,,null
3316102006,331610,3316,33,Sukorejo,,,null
3316102013,331610,3316,33,Nglangitan,,,null
3316112014,331611,3316,33,Balongrejo,,,null
3316142010,331614,3316,33,Dringo,,,null
3317012006,331701,3317,33,"Kedung Tulup",,,null
3317022010,331702,3317,33,Karangasem,,,null
3317062002,331706,3317,33,Pacing,,,null
3317062013,331706,3317,33,Candimulyo,,,null
3317072008,331707,3317,33,Pamotan,,,null
3317101019,331710,3317,33,Magersari,,,null
3317101023,331710,3317,33,Tanjungsari,,,null
3317102013,331710,3317,33,Ngotet,,,null
3317112014,331711,3317,33,Pancur,,,null
3317142006,331714,3317,33,Dorokandang,,,null
3317142007,331714,3317,33,Gedongmulyo,,,null
3317142020,331714,3317,33,Binangun,,,null
3318022004,331802,3318,33,Beketel,,,null
3318052003,331805,3318,33,Kepohkencono,,,null
3318052013,331805,3318,33,Tanjungsekar,,,null
3318052016,331805,3318,33,Grogolsari,,,null
3318102001,331810,3318,33,Panjunan,,,null
3318122003,331812,3318,33,Bumirejo,,,null
3318132010,331813,3318,33,Ketanggan,,,null
3318142005,331814,3318,33,Regaloh,,,null
3318182008,331818,3318,33,Bleber,,,null
3318182013,331818,3318,33,Sumur,,,null
3319032003,331903,3319,33,"Jati Wetan",,,null
3319032014,331903,3319,33,Tumpangkrasak,,,null
3319092009,331909,3319,33,Lau,,,null
3319092017,331909,3319,33,Japan,,,null
3320012015,332001,3320,33,Kerso,,,null
3320042008,332004,3320,33,Singorojo,,,null
3320042009,332004,3320,33,Pelemkerep,,,null
3320042016,332004,3320,33,Bungu,,,null
3320052004,332005,3320,33,Bawu,,,null
3320061003,332006,3320,33,Potroyudan,,,null
3320082005,332008,3320,33,Tengguli,,,null
3320162003,332016,3320,33,Ujungwatu,,,null
3321012002,332101,3321,33,Kebonbatur,,,null
3321012013,332101,3321,33,Ngemplak,,,null
3321042001,332104,3321,33,Bulusari,,,null
3321092010,332109,3321,33,Ngemplikwetan,,,null
3321112010,332111,3321,33,Karangmlati,,,null
3321122016,332112,3321,33,Jatirogo,,,null
3322012010,332201,3322,33,Polobogo,,,null
3322052006,332205,3322,33,Terban,,,null
3322052013,332205,3322,33,"Kauman Lor",,,null
3322082004,332208,3322,33,Brongkol,,,null
3322092014,332209,3322,33,Kemawi,,,null
3322112003,332211,3322,33,Asinan,,,null
3322152003,332215,3322,33,Jatirunggo,,,null
3323012001,332301,3323,33,Bulu,,,null
3323022010,332302,3323,33,Krajan,,,null
3323031022,332303,3323,33,Sidorejo,,,null
3323092013,332309,3323,33,Medari,,,null
3323122014,332312,3323,33,Gunungpayung,,,null
3324022003,332402,3324,33,"Parakan Sebaran",,,null
3324032004,332403,3324,33,Ngargosari,,,null
3324032012,332403,3324,33,Trimulyo,,,null
3324062012,332406,3324,33,Gonoharjo,,,null
3324062013,332406,3324,33,Jawisari,,,null
3324112001,332411,3324,33,Sedayu,,,null
3324132001,332413,3324,33,Pandes,,,null
3324132002,332413,3324,33,Podosari,,,null
3324132013,332413,3324,33,Korowelangkulon,,,null
3324151007,332415,3324,33,Kalibutuwetan,,,null
3324182002,332418,3324,33,Kedungasri,,,null
3324182011,332418,3324,33,Purworejo,,,null
3325052006,332505,3325,33,Kalirejo,,,null
3325092023,332509,3325,33,Gondang,,,null
3326022001,332602,3326,33,Werdi,,,null
3326132001,332613,3326,33,Kedungpatangewu,,,null
3326162016,332616,3326,33,Kauman,,,null
3326182001,332618,3326,33,Logandeng,,,null
3327032012,332703,3327,33,Kalisaleh,,,null
3327042011,332704,3327,33,Tambi,,,null
3327072015,332707,3327,33,Mangli,,,null
3327081016,332708,3327,33,Pelutan,,,null
3327092020,332709,3327,33,"Wanarejan Utara",,,null
3327102011,332710,3327,33,Temuireng,,,null
3327112008,332711,3327,33,Cibiyuk,,,null
3327132013,332713,3327,33,Padek,,,null
3328022010,332802,3328,33,Begawat,,,null
3328042001,332804,3328,33,Cenggini,,,null
3328062008,332806,3328,33,Lebakgowah,,,null
3328072011,332807,3328,33,Lebakwangi,,,null
3328092005,332809,3328,33,Penusupan,,,null
3328092012,332809,3328,33,"Grobog Kulon",,,null
3328112003,332811,3328,33,Kedungsukun,,,null
3328122002,332812,3328,33,Pekiringan,,,null
3329022012,332902,3329,33,Pangebatan,,,null
3329022014,332902,3329,33,Sindangwangi,,,null
3329032006,332903,3329,33,Kalilangkap,,,null
3329042010,332904,3329,33,Taraban,,,null
3329052002,332905,3329,33,Benda,,,null
3329062007,332906,3329,33,Negarayu,,,null
3329062011,332906,3329,33,Purwodadi,,,null
3329082011,332908,3329,33,Pesantunan,,,null
3329082013,332908,3329,33,Siasem,,,null
3329092022,332909,3329,33,Terlangu,,,null
3329122013,332912,3329,33,"Losari Kidul",,,null
3329142009,332914,3329,33,Grinting,,,null
3329162012,332916,3329,33,Ketanggungan,,,null
3329172009,332917,3329,33,Cihaur,,,null
3329172015,332917,3329,33,Karangmaja,,,null
3329172023,332917,3329,33,Sukareja,,,null
3373031006,337303,3373,33,Cebongan,,,null
3374021002,337402,3374,33,"Bulu Lor",,,null
3374071002,337407,3374,33,Bulustalan,,,null
3374071010,337407,3374,33,"Lamper Tengah",,,null
3374091002,337409,3374,33,"Bendan Dhuwur",,,null
3374091006,337409,3374,33,Lempongsari,,,null
3374141005,337414,3374,33,Purwosari,,,null
3375011004,337501,3375,33,"Sapuro Kebulen",,,null
3376011003,337601,3376,33,Kemandungan,,,null
3301032010,330103,3301,33,"Adireja Kulon",,,null
3301042016,330104,3301,33,Sidayu,,,null
3301062003,330106,3301,33,Ayamalas,,,null
3301082006,330108,3301,33,Cilibang,,,null
3301102003,330110,3301,33,Cisumur,,,null
3301152003,330115,3301,33,Wanareja,,,null
3301162011,330116,3301,33,Cilumping,,,null
3301182001,330118,3301,33,Caruy,,,null
3302032006,330203,3302,33,Adisara,,,null
3302042005,330204,3302,33,Tambaknegara,,,null
3302062007,330206,3302,33,Nusamangir,,,null
3302092001,330209,3302,33,Tanggeran,,,null
3302232007,330223,3302,33,"Dawuhan Wetan",,,null
3302232014,330223,3302,33,Melung,,,null
3302241006,330224,3302,33,Karangpucung,,,null
3302251001,330225,3302,33,"Karanglewas Lor",,,null
3303051006,330305,3303,33,"Purbalingga Wetan",,,null
3303062001,330306,3303,33,Jompo,,,null
3303082013,330308,3303,33,"Serayu Larangan",,,null
3303092009,330309,3303,33,Karangtalun,,,null
3303132002,330313,3303,33,Bantarbarang,,,null
3303132011,330313,3303,33,Tanalum,,,null
3303172004,330317,3303,33,Sanguwatang,,,null
3304032001,330403,3304,33,Jalatunda,,,null
3304042004,330404,3304,33,Kaliajir,,,null
3304082005,330408,3304,33,Kutayasa,,,null
3304102005,330410,3304,33,Wanakarsa,,,null
3304112005,330411,3304,33,Adipasir,,,null
3304112008,330411,3304,33,Badamita,,,null
3304122001,330412,3304,33,Sambong,,,null
3304122011,330412,3304,33,Jembangan,,,null
3304132001,330413,3304,33,Paweden,,,null
3304142012,330414,3304,33,Pagentan,,,null
3304152014,330415,3304,33,Beji,,,null
3304162003,330416,3304,33,Pasurenan,,,null
3304182001,330418,3304,33,Kalibening,,,null
3304182008,330418,3304,33,Kertosari,,,null
3305062013,330506,3305,33,Tambakrejo,,,null
3305072025,330507,3305,33,Sidomulyo,,,null
3305082021,330508,3305,33,Sarwogadung,,,null
3305092007,330509,3305,33,Sidogede,,,null
3305092010,330509,3305,33,Mulyosri,,,null
3305102005,330510,3305,33,Lundong,,,null
3305102008,330510,3305,33,Ungaran,,,null
3305112005,330511,3305,33,Tanuharjo,,,null
3305112011,330511,3305,33,Tlogowulung,,,null
3305142018,330514,3305,33,Penusupan,,,null
3305152023,330515,3305,33,Sidomukti,,,null
3305192001,330519,3305,33,Kalitengah,,,null
3305212012,330521,3305,33,Wonotirto,,,null
3306012009,330601,3306,33,Sumberagung,,,null
3306012013,330601,3306,33,Duduwetan,,,null
3306012015,330601,3306,33,Rejosari,,,null
3306012016,330601,3306,33,Trimulyo,,,null
3306022018,330602,3306,33,Kuwukan,,,null
3306022023,330602,3306,33,Tunjungan,,,null
3306042002,330604,3306,33,Tlogokotes,,,null
3306082004,330608,3306,33,Banjarejo,,,null
3306082006,330608,3306,33,Ketiwijayan,,,null
3306082007,330608,3306,33,Krandegan,,,null
3306082009,330608,3306,33,Dewi,,,null
3306092020,330609,3306,33,"Tepus Kulon",,,null
3306092027,330609,3306,33,Tursino,,,null
3306102018,330610,3306,33,Kunirejowetan,,,null
3306102036,330610,3306,33,Kaliwatukranggan,,,null
3306112025,330611,3306,33,Megulungkidul,,,null
3306112029,330611,3306,33,Prigelan,,,null
3306122005,330612,3306,33,Paitan,,,null
3306122031,330612,3306,33,Kapiteran,,,null
3306132007,330613,3306,33,Blimbing,,,null
3306132016,330613,3306,33,Watuduwur,,,null
3306142024,330614,3306,33,Kemiri,,,null
3307012004,330701,3307,33,Erorejo,,,null
3307062009,330706,3307,33,Pakuncen,,,null
3307072015,330707,3307,33,Kembaran,,,null
3307122006,330712,3307,33,Siwuran,,,null
3307152006,330715,3307,33,Mergolangu,,,null
3308012011,330801,3308,33,Jebengsari,,,null
3308012013,330801,3308,33,Banjarharjo,,,null
3308022003,330802,3308,33,Tuksongo,,,null
3308092006,330809,3308,33,Paremono,,,null
3308122009,330812,3308,33,Banjaretno,,,null
3308152017,330815,3308,33,Trenten,,,null
3308162001,330816,3308,33,Pakis,,,null
3308182022,330818,3308,33,Losari,,,null
3308202017,330820,3308,33,Purwosari,,,null
3308212008,330821,3308,33,Tanjungsari,,,null
3309032008,330903,3309,33,Candigatak,,,null
3309032011,330903,3309,33,Sukabumi,,,null
3309032013,330903,3309,33,Cepogo,,,null
3309082006,330908,3309,33,Jenengan,,,null
3309092008,330909,3309,33,Bendan,,,null
3309112005,330911,3309,33,Donohudan,,,null
3309122012,330912,3309,33,Glonggong,,,null
3309132013,330913,3309,33,Wates,,,null
3309142006,330914,3309,33,Tegalsari,,,null
3309172007,330917,3309,33,Kauman,,,null
3309182008,330918,3309,33,Bandung,,,null
3310032014,331003,3310,33,Pandes,,,null
3310042006,331004,3310,33,Bogem,,,null
3310052004,331005,3310,33,Bendungan,,,null
3310062015,331006,3310,33,Bero,,,null
3310092012,331009,3310,33,Taskombang,,,null
3310112018,331011,3310,33,Kuncen,,,null
3310122004,331012,3310,33,Jatimulyo,,,null
3310132008,331013,3310,33,Tambak,,,null
3310142009,331014,3310,33,Bolopleret,,,null
3310212007,331021,3310,33,Tlogowatu,,,null
3310222010,331022,3310,33,Mayungan,,,null
3311041002,331104,3311,33,Banmati,,,null
3311092002,331109,3311,33,Telukan,,,null
3311122010,331112,3311,33,Ngabeyan,,,null
3312022005,331202,3312,33,Jatirejo,,,null
3312042001,331204,3312,33,Sendangsari,,,null
3312052011,331205,3312,33,Banyakprodo,,,null
3312062002,331206,3312,33,Bulurejo,,,null
3312122001,331212,3312,33,Sendang,,,null
3312132003,331213,3312,33,Gedong,,,null
3312142010,331214,3312,33,Tremes,,,null
3312152002,331215,3312,33,Boto,,,null
3312152006,331215,3312,33,Pingkuk,,,null
3312212006,331221,3312,33,Slogoretno,,,null
3312222008,331222,3312,33,Tambakmerang,,,null
3312242005,331224,3312,33,Gunturharjo,,,null
3313032012,331303,3313,33,Bakalan,,,null
3313102010,331310,3313,33,Kalijirak,,,null
3313132001,331313,3313,33,Wonorejo,,,null
3313132011,331313,3313,33,Dayu,,,null
3313142009,331314,3313,33,Malanggaten,,,null
3314022014,331402,3314,33,Karanganyar,,,null
3314032005,331403,3314,33,Jirapan,,,null
3314122014,331412,3314,33,Bonagung,,,null
3314132005,331413,3314,33,Jatibatur,,,null
3315012002,331501,3315,33,Panimbo,,,null
3315022004,331502,3315,33,Parakan,,,null
3315032015,331503,3315,33,Karangpahing,,,null
3315092003,331509,3315,33,Kalangdosari,,,null
3315102002,331510,3315,33,Kropak,,,null
3315122010,331512,3315,33,Lebengjumuk,,,null
3315132015,331513,3315,33,Cingkrong,,,null
3315142009,331514,3315,33,Tegalsumur,,,null
3315192001,331519,3315,33,Ringinpitu,,,null
3316032007,331603,3316,33,Sumber,,,null
3316082023,331608,3316,33,Jatirejo,,,null
3316082024,331608,3316,33,Soko,,,null
3316092001,331609,3316,33,Jepangrejo,,,null
3316112011,331611,3316,33,Sumberagung,,,null
3316112013,331611,3316,33,Sendangwungu,,,null
3316132005,331613,3316,33,Sonokidul,,,null
3316162001,331616,3316,33,Harjowinangun,,,null
3317022009,331702,3317,33,Sumbermulyo,,,null
3317052019,331705,3317,33,Temperak,,,null
3317062003,331706,3317,33,Karas,,,null
3317072014,331707,3317,33,Mlawat,,,null
3317092003,331709,3317,33,Sidomulyo,,,null
3317101022,331710,3317,33,Pacar,,,null
3317112008,331711,3317,33,Sumberagung,,,null
3317112017,331711,3317,33,Criwik,,,null
3317122021,331712,3317,33,Sumurpule,,,null
3318022005,331802,3318,33,Purwokerto,,,null
3318042017,331804,3318,33,Kebowan,,,null
3318062007,331806,3318,33,Sumberagung,,,null
3318062018,331806,3318,33,Manjang,,,null
3318072005,331807,3318,33,Bumimulyo,,,null
3318082021,331808,3318,33,"Growong Kidul",,,null
3318092008,331809,3318,33,Tondomulyo,,,null
3318102020,331810,3318,33,Widorokandang,,,null
3318142008,331814,3318,33,Sumbermulyo,,,null
3318152002,331815,3318,33,Margorejo,,,null
3318152012,331815,3318,33,Bangsalrejo,,,null
3318162016,331816,3318,33,"Ngemplak Lor",,,null
3318162021,331816,3318,33,"Margotohu Kidul",,,null
3318202005,331820,3318,33,Kenanti,,,null
3318202008,331820,3318,33,Dukuhseti,,,null
3319022024,331902,3319,33,Burikan,,,null
3319042015,331904,3319,33,Terangmas,,,null
3319052008,331905,3319,33,Hadiwarno,,,null
3319062007,331906,3319,33,Pladen,,,null
3319062008,331906,3319,33,Klaling,,,null
3319072010,331907,3319,33,Bae,,,null
3319082007,331908,3319,33,Jurang,,,null
3320022006,332002,3320,33,Troso,,,null
3320042018,332004,3320,33,"Mayong Kidul",,,null
3321022004,332102,3321,33,Teluk,,,null
3321042018,332104,3321,33,Tugu,,,null
3321062002,332106,3321,33,Kalianyar,,,null
3321072017,332107,3321,33,Dempet,,,null
3321092015,332109,3321,33,Bandungrejo,,,null
3321112005,332111,3321,33,Mulyorejo,,,null
3321132009,332113,3321,33,Bungo,,,null
3321132010,332113,3321,33,Tempel,,,null
3322012007,332201,3322,33,Sumogawe,,,null
3322022002,332202,3322,33,Sugihan,,,null
3322022012,332202,3322,33,Bener,,,null
3322052008,332205,3322,33,Semowo,,,null
3322052011,332205,3322,33,Glawan,,,null
3322062007,332206,3322,33,Kesongo,,,null
3322072006,332207,3322,33,Tegaron,,,null
3322092009,332209,3322,33,Duren,,,null
3322122006,332212,3322,33,Sambirejo,,,null
3322152002,332215,3322,33,Derekan,,,null
3322172010,332217,3322,33,Siwal,,,null
3322181008,332218,3322,33,Ungaran,,,null
3323022013,332302,3323,33,Banaran,,,null
3323042005,332304,3323,33,Karangwuni,,,null
3323082016,332308,3323,33,Sunggingsari,,,null
3323152004,332315,3323,33,Salamrejo,,,null
3323172011,332317,3323,33,Kruwisan,,,null
3323182005,332318,3323,33,Lowungu,,,null
3323182009,332318,3323,33,Kemuning,,,null
3323192002,332319,3323,33,Pateken,,,null
3323192012,332319,3323,33,Cemoro,,,null
3323202009,332320,3323,33,Kalibanger,,,null
3323202010,332320,3323,33,Jambon,,,null
3324012006,332401,3324,33,Tirtomulyo,,,null
3324012008,332401,3324,33,Jurangagung,,,null
3324032005,332403,3324,33,Pesaren,,,null
3324042014,332404,3324,33,Sidodadi,,,null
3324072007,332407,3324,33,Ngabean,,,null
3324082012,332408,3324,33,Krajankulon,,,null
3324102012,332410,3324,33,Karangmulyo,,,null
3324142007,332414,3324,33,Purwokerto,,,null
3324142017,332414,3324,33,Bangunsari,,,null
3325022004,332502,3325,33,Pesalakan,,,null
3325022011,332502,3325,33,Wonokerto,,,null
3325022016,332502,3325,33,Candi,,,null
3325142003,332514,3325,33,Gombong,,,null
3325142007,332514,3325,33,Selokarto,,,null
3325142010,332514,3325,33,Keniten,,,null
3325152008,332515,3325,33,Penundan,,,null
3326022011,332602,3326,33,Domiyang,,,null
3326032008,332603,3326,33,Lebakbarang,,,null
3326072003,332607,3326,33,Karanggondang,,,null
3326072015,332607,3326,33,Kutosari,,,null
3326082006,332608,3326,33,Sukoyoso,,,null
3326092018,332609,3326,33,Sidomulyo,,,null
3326122007,332612,3326,33,Rowokembu,,,null
3326122008,332612,3326,33,Wonopringgo,,,null
3326132015,332613,3326,33,Karangdowo,,,null
3327052014,332705,3327,33,Jraganan,,,null
3327062016,332706,3327,33,Paguyangan,,,null
3327072006,332707,3327,33,Randudongkal,,,null
3327102012,332710,3327,33,Panjunan,,,null
3327112001,332711,3327,33,Sokawati,,,null
3327122006,332712,3327,33,Sidorejo,,,null
3327142005,332714,3327,33,Cibuyur,,,null
3328022006,332802,3328,33,Sokatengah,,,null
3328022011,332802,3328,33,Dukuhbenda,,,null
3328042013,332804,3328,33,Kaliwungu,,,null
3328062013,332806,3328,33,Slarangkidul,,,null
3328072013,332807,3328,33,Jatinegara,,,null
3328122017,332812,3328,33,Getaskerep,,,null
3328142003,332814,3328,33,Setu,,,null
3328162006,332816,3328,33,Jatimulya,,,null
3328172011,332817,3328,33,Kreman,,,null
3329022017,332902,3329,33,Telaga,,,null
3329032004,332903,3329,33,Jatisawit,,,null
3329032008,332903,3329,33,Kalisumur,,,null
3329072011,332907,3329,33,Kedungtukang,,,null
3329082005,332908,3329,33,Keboledan,,,null
3329122001,332912,3329,33,Babakan,,,null
3329142017,332914,3329,33,Rancawuluh,,,null
3329152006,332915,3329,33,Pamulihan,,,null
3329152010,332915,3329,33,Wlahar,,,null
3329162009,332916,3329,33,Dukuhtengah,,,null
3329162018,332916,3329,33,Tanggungsari,,,null
3371011008,337101,3371,33,"Jurangombo Utara",,,null
3372031005,337203,3372,33,Baluwarti,,,null
3372041003,337204,3372,33,Sudiroprajan,,,null
3373011003,337301,3373,33,Salatiga,,,null
3374011007,337401,3374,33,Sekayu,,,null
3374031007,337403,3374,33,Sarirejo,,,null
3374051003,337405,3374,33,Karangroto,,,null
3374071005,337407,3374,33,Pleburan,,,null
3374081002,337408,3374,33,Jatingaleh,,,null
3374081007,337408,3374,33,Wonotinggal,,,null
3374111001,337411,3374,33,Pudakpayung,,,null
3374131012,337413,3374,33,Karangayu,,,null
3375011012,337501,3375,33,Pringrejo,,,null
3376031001,337603,3376,33,"Kalinyamat Wetan",,,null
3376041002,337604,3376,33,Krandon,,,null
3301042009,330104,3301,33,Alangamba,,,null
3301052014,330105,3301,33,Nusawungu,,,null
3301122004,330112,3301,33,Sindangbarang,,,null
3301172009,330117,3301,33,Paberasan,,,null
3301202004,330120,3301,33,Kedungwadas,,,null
3301231003,330123,3301,33,Karangtalun,,,null
3301231004,330123,3301,33,"Tritih Kulon",,,null
3302052011,330205,3302,33,Tumiyang,,,null
3302082006,330208,3302,33,Prembun,,,null
3302092009,330209,3302,33,Plana,,,null
3302132007,330213,3302,33,Karangmangu,,,null
3302142005,330214,3302,33,Banjarsari,,,null
3302152004,330215,3302,33,Gancang,,,null
3302162005,330216,3302,33,Cibangkong,,,null
3302162007,330216,3302,33,Semedo,,,null
3302172012,330217,3302,33,Cikidang,,,null
3302172015,330217,3302,33,Karangtengah,,,null
3302202002,330220,3302,33,Pliken,,,null
3302212002,330221,3302,33,Karangturi,,,null
3302212007,330221,3302,33,Kawungcarang,,,null
3302222009,330222,3302,33,"Karangsalam Lor",,,null
3302232001,330223,3302,33,"Karangsalam Kidul",,,null
3302232012,330223,3302,33,Kalikesur,,,null
3302241003,330224,3302,33,Berkoh,,,null
3303012001,330301,3303,33,Kedungbenda,,,null
3303012013,330301,3303,33,Kalialang,,,null
3303022005,330302,3303,33,Karangcengis,,,null
3303022014,330302,3303,33,Bajong,,,null
3303042015,330304,3303,33,Arenan,,,null
3303042018,330304,3303,33,Sidareja,,,null
3303072008,330307,3303,33,Karangaren,,,null
3303092011,330309,3303,33,Talagening,,,null
3303092015,330309,3303,33,Limbasari,,,null
3303122002,330312,3303,33,Pepedan,,,null
3303142007,330314,3303,33,Kajongan,,,null
3303152009,330315,3303,33,Padamara,,,null
3303182010,330318,3303,33,Kertanegara,,,null
3304022003,330402,3304,33,Kecitran,,,null
3304032004,330403,3304,33,Kebanaran,,,null
3304082004,330408,3304,33,Madukara,,,null
3304092003,330409,3304,33,Banjarmangu,,,null
3304092008,330409,3304,33,Kendaga,,,null
3304112003,330411,3304,33,Gelang,,,null
3304152016,330415,3304,33,Condongcampur,,,null
3305012017,330501,3305,33,Bulurejo,,,null
3305052016,330505,3305,33,Wotbuwono,,,null
3305092011,330509,3305,33,Pesuningan,,,null
3305112002,330511,3305,33,Surotrunan,,,null
3305142006,330514,3305,33,Sruweng,,,null
3305142007,330514,3305,33,Karanggedang,,,null
3305142016,330514,3305,33,Karangjambu,,,null
3305142019,330514,3305,33,Donosari,,,null
3305152004,330515,3305,33,Sidomulyo,,,null
3305201007,330520,3305,33,Plarangan,,,null
3305202006,330520,3305,33,Giripurno,,,null
3305232009,330523,3305,33,Bonjokkidul,,,null
3305252011,330525,3305,33,Kebapangan,,,null
3306012007,330601,3306,33,Ukirsari,,,null
3306012020,330601,3306,33,Wonoenggal,,,null
3306022039,330602,3306,33,Wonoboyo,,,null
3306022051,330602,3306,33,Wingkosanggrahan,,,null
3306022055,330602,3306,33,Tanjung,,,null
3306032002,330603,3306,33,Jatikontal,,,null
3306032010,330603,3306,33,Sidoharjo,,,null
3306032013,330603,3306,33,Nampurejo,,,null
3306042001,330604,3306,33,Dadirejo,,,null
3306042005,330604,3306,33,Bagelen,,,null
3306052011,330605,3306,33,Purbowono,,,null
3306061012,330606,3306,33,Pangenrejo,,,null
3306061015,330606,3306,33,Sindurjan,,,null
3306082013,330608,3306,33,Bandungrejo,,,null
3306082023,330608,3306,33,Pekutan,,,null
3306092003,330609,3306,33,Kiyangkongrejo,,,null
3306102002,330610,3306,33,Mangunjayan,,,null
3306102003,330610,3306,33,Karanganom,,,null
3306102007,330610,3306,33,Langenrejo,,,null
3306102030,330610,3306,33,Lubangindangan,,,null
3306112002,330611,3306,33,Kalimati,,,null
3306112013,330611,3306,33,Wonoyoso,,,null
3306112023,330611,3306,33,"Luweng Kidul",,,null
3306112034,330611,3306,33,Kembangkuning,,,null
3306112046,330611,3306,33,Kaligintung,,,null
3306122013,330612,3306,33,Loning,,,null
3306122017,330612,3306,33,Girimulyo,,,null
3306122026,330612,3306,33,Kerep,,,null
3306142009,330614,3306,33,Mlaran,,,null
3306152004,330615,3306,33,Kalikalong,,,null
3306152013,330615,3306,33,Jetis,,,null
3306162013,330616,3306,33,Medono,,,null
3306162019,330616,3306,33,Ketosari,,,null
3307022019,330702,3307,33,Warangan,,,null
3307032004,330703,3307,33,Glagah,,,null
3307042012,330704,3307,33,Purwosari,,,null
3307061011,330706,3307,33,Wonorejo,,,null
3307072019,330707,3307,33,"Butuh Kidul",,,null
3307101010,330710,3307,33,Wonoroto,,,null
3307112007,330711,3307,33,Bumirejo,,,null
3307122002,330712,3307,33,Gemblengan,,,null
3307122011,330712,3307,33,Menjer,,,null
3307142012,330714,3307,33,Pucungwetan,,,null
3307142015,330714,3307,33,Kalibening,,,null
3308012016,330801,3308,33,Sidosari,,,null
3308052015,330805,3308,33,Pucanganom,,,null
3308072011,330807,3308,33,Butuh,,,null
3308122022,330812,3308,33,Sangen,,,null
3308122023,330812,3308,33,Pucungroto,,,null
3308152002,330815,3308,33,Tempak,,,null
3308152014,330815,3308,33,Tampirwetan,,,null
3308162012,330816,3308,33,Rejosari,,,null
3308162013,330816,3308,33,Kajangkoso,,,null
3308172004,330817,3308,33,Sumberejo,,,null
3308172014,330817,3308,33,Selomirah,,,null
3308172015,330817,3308,33,Pagergunung,,,null
3309022003,330902,3309,33,Banyuanyar,,,null
3309072013,330907,3309,33,Krasak,,,null
3309122002,330912,3309,33,Potronayan,,,null
3309142002,330914,3309,33,Sempulur,,,null
3309152011,330915,3309,33,Karanggatak,,,null
3309162004,330916,3309,33,Beji,,,null
3309162010,330916,3309,33,Munggur,,,null
3309172010,330917,3309,33,Kemusu,,,null
3309212001,330921,3309,33,Lampar,,,null
3309222001,330922,3309,33,Ngablak,,,null
3310052008,331005,3310,33,Barepan,,,null
3310082001,331008,3310,33,Pakahan,,,null
3310082002,331008,3310,33,Ngering,,,null
3310092008,331009,3310,33,Tijayan,,,null
3310092015,331009,3310,33,Leses,,,null
3310112011,331011,3310,33,Jambukulon,,,null
3310112015,331011,3310,33,Tegalrejo,,,null
3310182016,331018,3310,33,Gledeg,,,null
3310252007,331025,3310,33,Jomboran,,,null
3311022005,331102,3311,33,Tiyaran,,,null
3311032008,331103,3311,33,Pojok,,,null
3311082006,331108,3311,33,Klumprit,,,null
