code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7208222011,720822,7208,72,"Persatuan Utara",,,null
7209022008,720902,7209,72,Kololio,,,null
7209022011,720902,7209,72,Lebiti,,,null
7209082008,720908,7209,72,Tojo,,,null
7209092002,720909,7209,72,Salinggoha,,,null
7210042003,721004,7210,72,Tomado,,,null
7210062012,721006,7210,72,Palamaki,,,null
7210072019,721007,7210,72,"Porelea II",,,null
7210112003,721011,7210,72,Pewunu,,,null
7210122001,721012,7210,72,Tulo,,,null
7210132006,721013,7210,72,Doda,,,null
7210152011,721015,7210,72,Wawujai,,,null
7211042009,721104,7211,72,Sasabobok,,,null
7211062002,721106,7211,72,Tolokibit,,,null
7211072008,721107,7211,72,Pososlalongo,,,null
7212042010,721204,7212,72,Korompeeli,,,null
7212072005,721207,7212,72,"Panca Makmur",,,null
7212082023,721208,7212,72,Pokeang,,,null
7212092012,721209,7212,72,Tambale,,,null
7271041010,727104,7271,72,"Mamboro Barat",,,null
7201031017,720103,7201,72,Mondonun,,,null
7201041011,720104,7201,72,Soho,,,null
7201082015,720108,7201,72,"Bima Karya",,,null
7201092045,720109,7201,72,"Tanah Abang",,,null
7201201007,720120,7201,72,"Bukit Mambual",,,null
7201212003,720121,7201,72,Kamumu,,,null
7202041008,720204,7202,72,Sangele,,,null
7202092012,720209,7202,72,Bomba,,,null
7202202002,720220,7202,72,Meko,,,null
7202242002,720224,7202,72,Maholo,,,null
7203062003,720306,7203,72,Sabang,,,null
7203112012,720311,7203,72,"Lende Tovea",,,null
7203122016,720312,7203,72,"Mapane Tambu",,,null
7204032009,720403,7204,72,Tinabogan,,,null
7204092011,720409,7204,72,"Lakuan Tolitoli",,,null
7205032003,720503,7205,72,Bongo,,,null
7205032019,720503,7205,72,Butukan,,,null
7205042004,720504,7205,72,Bunobogu,,,null
7205061004,720506,7205,72,"Leok I",,,null
7206052022,720605,7206,72,Bente,,,null
7206082004,720608,7206,72,Umpanga,,,null
7206182006,720618,7206,72,Geresa,,,null
7207032013,720703,7207,72,Sakay,,,null
7207032015,720703,7207,72,Abason,,,null
7207052016,720705,7207,72,Basosol,,,null
7207072010,720707,7207,72,Lalengan,,,null
7207152005,720715,7207,72,Peley,,,null
7207162003,720716,7207,72,Kolak,,,null
7207162005,720716,7207,72,Alakasing,,,null
7207162008,720716,7207,72,Labibi,,,null
7207192005,720719,7207,72,Palam,,,null
7208052008,720805,7208,72,Ambesia,,,null
7208062016,720806,7208,72,"Sausu Salubanga",,,null
7208072006,720807,7208,72,Margapura,,,null
7208082014,720808,7208,72,"Agodopi Kasimbar",,,null
7208082018,720808,7208,72,"Sumber Tani",,,null
7208102006,720810,7208,72,Silutung,,,null
7208102008,720810,7208,72,"Sigega Bersehati",,,null
7208102020,720810,7208,72,"Oncone Raya",,,null
7208112008,720811,7208,72,Tindaki,,,null
7208122015,720812,7208,72,"Kotaraya Barat",,,null
7208132008,720813,7208,72,"Toribulu Selatan",,,null
7208142003,720814,7208,72,Palapi,,,null
7208202002,720820,7208,72,Pelawa,,,null
7209062002,720906,7209,72,"Bonebae II",,,null
7209072005,720907,7209,72,Toliba,,,null
7209072008,720907,7209,72,Tombiano,,,null
7209082006,720908,7209,72,Uedele,,,null
7211011005,721101,7211,72,Lompio,,,null
7211032009,721103,7211,72,Timpaus,,,null
7211042008,721104,7211,72,Tabulang,,,null
7212102002,721210,7212,72,Tontowea,,,null
7271061003,727106,7271,72,Tawanjuka,,,null
7271081002,727108,7271,72,Tondo,,,null
7271081005,727108,7271,72,Lasoani,,,null
7201011008,720101,7201,72,Batui,,,null
7201041034,720104,7201,72,"Bungin Timur",,,null
7201052011,720105,7201,72,Sirom,,,null
7201072044,720107,7201,72,Dongkalan,,,null
7201082007,720108,7201,72,"Bualemo B",,,null
7201112005,720111,7201,72,Uwedikan,,,null
7201122011,720112,7201,72,"Lembah Kramat",,,null
7201212004,720121,7201,72,Salodik,,,null
7201212006,720121,7201,72,"Buon Mandiri",,,null
7201212007,720121,7201,72,Boyou,,,null
7202032003,720203,7202,72,Watuawu,,,null
7202032004,720203,7202,72,Tambaro,,,null
7202042003,720204,7202,72,Tonusu,,,null
7202042022,720204,7202,72,Wera,,,null
7202092006,720209,7202,72,Runde,,,null
7202192001,720219,7202,72,Dewua,,,null
7203122010,720312,7203,72,Siweli,,,null
7203122019,720312,7203,72,Sipure,,,null
7203192010,720319,7203,72,"Wani Lumbumpetigo",,,null
7203242003,720324,7203,72,Batusuya,,,null
7203252002,720325,7203,72,Alindau,,,null
7203252005,720325,7203,72,Sipeso,,,null
7203302001,720330,7203,72,"Ogoamas I",,,null
7204012001,720401,7204,72,Kombo,,,null
7204022008,720402,7204,72,"Simatang Utara",,,null
7204052009,720405,7204,72,Kabetan,,,null
7205032023,720503,7205,72,Duamayo,,,null
7205072001,720507,7205,72,Boilan,,,null
7205082012,720508,7205,72,Mooyong,,,null
7206062006,720606,7206,72,Paku,,,null
7206072002,720607,7206,72,Torukuno,,,null
7206122012,720612,7206,72,Ungkaya,,,null
7207052026,720705,7207,72,Loolong,,,null
7207112009,720711,7207,72,Bobu,,,null
7207192003,720719,7207,72,Ponding-ponding,,,null
7207192006,720719,7207,72,Bampanga,,,null
7208032012,720803,7208,72,Dusunan,,,null
7208032030,720803,7208,72,"Dusunan Barat",,,null
7208042037,720804,7208,72,"Gio Timur",,,null
7208052023,720805,7208,72,Biga,,,null
7208072004,720807,7208,72,Wanagading,,,null
7208072036,720807,7208,72,"Bukit Makmur",,,null
7208082011,720808,7208,72,"Kasimbar Palapi",,,null
7208092003,720809,7208,72,Astina,,,null
7208132005,720813,7208,72,Singura,,,null
7208222001,720822,7208,72,Ongka,,,null
7208222016,720822,7208,72,Padaelo,,,null
7209012015,720901,7209,72,Binanguna,,,null
7209062019,720906,7209,72,Kasiala,,,null
7209082004,720908,7209,72,Uekuli,,,null
7209112006,720911,7209,72,Siatu,,,null
7210012014,721001,7210,72,Ngatabaru,,,null
7210022001,721002,7210,72,Bobo,,,null
7210042001,721004,7210,72,Puroo,,,null
7210052011,721005,7210,72,Mataue,,,null
7210072005,721007,7210,72,Kantewu,,,null
7210142009,721014,7210,72,Binangga,,,null
7211032013,721103,7211,72,Mandel,,,null
7212032004,721203,7212,72,Ronta,,,null
7212042002,721204,7212,72,Uluanso,,,null
7212062004,721206,7212,72,Mayumba,,,null
7212082005,721208,7212,72,Uewajo,,,null
7212082017,721208,7212,72,Kalombang,,,null
7212102006,721210,7212,72,Sampalowo,,,null
7271081006,727108,7271,72,Poboya,,,null
7201022015,720102,7201,72,Bohotokong,,,null
7201022026,720102,7201,72,Pongian,,,null
7201032004,720103,7201,72,Manyula,,,null
7201032015,720103,7201,72,"Solan Baru",,,null
7201092047,720109,7201,72,"Jaya Kencana",,,null
7201092048,720109,7201,72,"Mekar Kencana",,,null
7201102012,720110,7201,72,Cemerlang,,,null
7201122002,720112,7201,72,"Pandan Wangi",,,null
7201122017,720112,7201,72,"Mekar Jaya",,,null
7201132020,720113,7201,72,Tetesulu,,,null
7201142003,720114,7201,72,"Selamet Raharjo",,,null
7201172001,720117,7201,72,"Beringin Jaya",,,null
7201222004,720122,7201,72,Binotik,,,null
7201231003,720123,7201,72,"Nambo Padang",,,null
7202092010,720209,7202,72,Bewa,,,null
7202182001,720218,7202,72,Kilo,,,null
7202182004,720218,7202,72,Tambarana,,,null
7202232004,720223,7202,72,Lengkeka,,,null
7204012006,720401,7204,72,Mimbala,,,null
7204022012,720402,7204,72,Stadong,,,null
7204032004,720403,7204,72,Ogowele,,,null
7205072008,720507,7205,72,Maniala,,,null
7206052026,720605,7206,72,Bahomante,,,null
7206052027,720605,7206,72,Lanona,,,null
7206062005,720606,7206,72,Bakala,,,null
7206072018,720607,7206,72,Dongkalan,,,null
7206122002,720612,7206,72,Emea,,,null
7206122007,720612,7206,72,Solonsa,,,null
7207042012,720704,7207,72,Tompudau,,,null
7207112007,720711,7207,72,Tinangkung,,,null
7207172004,720717,7207,72,Montop,,,null
7207182011,720718,7207,72,"Landonan Bebeau",,,null
7208082005,720808,7208,72,"Kasimbar Selatan",,,null
7208092007,720809,7208,72,"Tolai Timur",,,null
7208112006,720811,7208,72,Sumbersari,,,null
7208122011,720812,7208,72,Malalan,,,null
7208182004,720818,7208,72,Ulatan,,,null
7208192003,720819,7208,72,"Toboli Barat",,,null
7208222007,720822,7208,72,"Karya Mandiri",,,null
7209032006,720903,7209,72,"Tiga Pulau",,,null
7209062003,720906,7209,72,Tobamau,,,null
7209062009,720906,7209,72,Watusongu,,,null
7209082017,720908,7209,72,Buyuntaripa,,,null
7210112002,721011,7210,72,"Kaluku Tinggu",,,null
7210112006,721011,7210,72,Balumpewa,,,null
7210112007,721011,7210,72,Balamoa,,,null
7210142011,721014,7210,72,"Tinggede Selatan",,,null
7210152008,721015,7210,72,Panasibaja,,,null
7211011007,721101,7211,72,Dodung,,,null
7211012009,721101,7211,72,Dangkalan,,,null
7212032007,721203,7212,72,Pa'awaru,,,null
7212052009,721205,7212,72,Lee,,,null
7212072003,721207,7212,72,Tambayoli,,,null
7212072006,721207,7212,72,Tamainusi,,,null
7212082001,721208,7212,72,Baturube,,,null
7271011007,727101,7271,72,"Besusu Timur",,,null
7201072001,720107,7201,72,"Baloa Doda",,,null
7201092014,720109,7201,72,Singkoyo,,,null
7201132007,720113,7201,72,Pibombo,,,null
7201142004,720114,7201,72,Mulyoharjo,,,null
7201172008,720117,7201,72,"Simpang Dua",,,null
7202011007,720201,7202,72,Gebangrejo,,,null
7202011017,720201,7202,72,"Gebangrejo Barat",,,null
7202062003,720206,7202,72,Bancea,,,null
7202262006,720226,7202,72,Tolambo,,,null
7202272004,720227,7202,72,Kuku,,,null
7203042003,720304,7203,72,Tinauka,,,null
7203042007,720304,7203,72,"Polanto Jaya",,,null
7203042013,720304,7203,72,"Bukit Indah",,,null
7203092010,720309,7203,72,"Labuan Lelea",,,null
7203102004,720310,7203,72,Sumari,,,null
7203182014,720318,7203,72,Ongulara,,,null
7203192006,720319,7203,72,Bale,,,null
7203242002,720324,7203,72,Kaliburu,,,null
7203302003,720330,7203,72,Lenju,,,null
7204042010,720404,7204,72,Basi,,,null
7204052002,720405,7204,72,Batuilo,,,null
7204062009,720406,7204,72,Ogomatanang,,,null
7204082010,720408,7204,72,Sabang,,,null
7205012004,720501,7205,72,Taluan,,,null
7205012006,720501,7205,72,Panimbul,,,null
7205012012,720501,7205,72,Pajeko,,,null
7205082003,720508,7205,72,Rantemaranu,,,null
7205082009,720508,7205,72,Potangoan,,,null
7206082001,720608,7206,72,"Bahoea Reko- Reko",,,null
7206092009,720609,7206,72,Samarenda,,,null
7206092010,720609,7206,72,Lasampi,,,null
7206092011,720609,7206,72,"Harapan Jaya",,,null
7207032016,720703,7207,72,Lopito,,,null
7207052025,720705,7207,72,Selekan,,,null
7207092018,720709,7207,72,Labotankandi,,,null
7207162002,720716,7207,72,Balombong,,,null
7207172001,720717,7207,72,Sambulangan,,,null
7208022031,720802,7208,72,Pangku,,,null
7208032011,720803,7208,72,Lombok,,,null
7208122009,720812,7208,72,Ogobayas,,,null
7208132006,720813,7208,72,"Tomoli Selatan",,,null
7208142011,720814,7208,72,"Karya Abadi",,,null
7208152002,720815,7208,72,"Balinggi Jati",,,null
7208182001,720818,7208,72,Bobalo,,,null
7208222009,720822,7208,72,Lambanau,,,null
7208232005,720823,7208,72,"Sidoan Timur",,,null
7209012008,720901,7209,72,Una-Una,,,null
7209042007,720904,7209,72,Borone,,,null
7209062008,720906,7209,72,"Bonebae I",,,null
7209082002,720908,7209,72,Korondoda,,,null
7209082005,720908,7209,72,Betaua,,,null
7209112008,720911,7209,72,Lindo,,,null
7209122005,720912,7209,72,Kabalutan,,,null
7210022012,721002,7210,72,Bahagia,,,null
7210042004,721004,7210,72,Anca,,,null
7210052006,721005,7210,72,Rantewulu,,,null
7210092005,721009,7210,72,Rogo,,,null
7210092009,721009,7210,72,Wisolo,,,null
7210112011,721011,7210,72,"Balaroa Pewenu",,,null
7210142003,721014,7210,72,Beka,,,null
7210152007,721015,7210,72,Wugaga,,,null
7211032010,721103,7211,72,Kasuari,,,null
7211032012,721103,7211,72,Paisubebe,,,null
7211052001,721105,7211,72,Lalong,,,null
7211052005,721105,7211,72,Mansalean,,,null
7212022002,721202,7212,72,Tompira,,,null
7212032009,721203,7212,72,"Bintangor Mukti",,,null
7212062006,721206,7212,72,Lembontonara,,,null
7212082003,721208,7212,72,Taronggo,,,null
7212082008,721208,7212,72,Siliti,,,null
7212082013,721208,7212,72,Tanakuraya,,,null
7212092002,721209,7212,72,"Kolo Bawah",,,null
7212092004,721209,7212,72,Momo,,,null
7212092013,721209,7212,72,Sea,,,null
7271051005,727105,7271,72,Watusampu,,,null
7201032008,720103,7201,72,Dimpalon,,,null
7201061031,720106,7201,72,"Talang Batu",,,null
7201072014,720107,7201,72,Gomuo,,,null
7201082006,720108,7201,72,"Longkoga Timur",,,null
7201112008,720111,7201,72,Boitan,,,null
7201122007,720112,7201,72,Mantawa,,,null
7201132002,720113,7201,72,Tobelombang,,,null
7201152003,720115,7201,72,Sinorang,,,null
7201152006,720115,7201,72,"Paisu Buloli",,,null
7201162009,720116,7201,72,Dolom,,,null
7201182003,720118,7201,72,Sepe,,,null
7202011018,720201,7202,72,"Kayamanya Sentral",,,null
7202022018,720202,7202,72,Tiwaa,,,null
7202032012,720203,7202,72,Malei,,,null
7202032014,720203,7202,72,Labuan,,,null
7202052004,720205,7202,72,Pancasila,,,null
7202182006,720218,7202,72,"Tri Mulya",,,null
7203122011,720312,7203,72,Sibualong,,,null
7203212001,720321,7203,72,Palintuma,,,null
7204022007,720402,7204,72,"Simatang Tanjung",,,null
7204052005,720405,7204,72,Bilo,,,null
7204082006,720408,7204,72,Tinigi,,,null
7205042006,720504,7205,72,Ponipingan,,,null
7205082013,720508,7205,72,Mulat,,,null
7206062003,720606,7206,72,Umbele,,,null
7206062014,720606,7206,72,Waru-Waru,,,null
7206102005,720610,7206,72,Keurea,,,null
7206122001,720612,7206,72,Sampeantaba,,,null
7206152002,720615,7206,72,Tangofa,,,null
7206152004,720615,7206,72,Tandaoleo,,,null
7207062021,720706,7207,72,Meselesek,,,null
7208022026,720802,7208,72,"Lemo Utara",,,null
7208022029,720802,7208,72,"Ampibabo Timur",,,null
7208062012,720806,7208,72,"Sausu Torono",,,null
7208062018,720806,7208,72,"Sausu Tambu",,,null
7208092002,720809,7208,72,Torue,,,null
7208122017,720812,7208,72,Gurinda,,,null
7208152009,720815,7208,72,"Catur Karya",,,null
7208232007,720823,7208,72,"Sidoan Barat",,,null
7209022010,720902,7209,72,Lembanato,,,null
7209022012,720902,7209,72,Tobil,,,null
7209032007,720903,7209,72,Popolii,,,null
7209042021,720904,7209,72,Mpoa,,,null
7209051014,720905,7209,72,Labiabae,,,null
7209062017,720906,7209,72,Bongkakoy,,,null
7209072006,720907,7209,72,"Ujung Tibu",,,null
7209082009,720908,7209,72,Pancuma,,,null
7209112009,720911,7209,72,Patoyan,,,null
7210012004,721001,7210,72,Watunonju,,,null
7210012011,721001,7210,72,Pombewe,,,null
7210022013,721002,7210,72,Rahmat,,,null
7210092011,721009,7210,72,Poi,,,null
7211012002,721101,7211,72,Kokini,,,null
7211032003,721103,7211,72,Kaukes,,,null
7212012004,721201,7212,72,Ganda-Ganda,,,null
7212062002,721206,7212,72,Peleru,,,null
7271031012,727103,7271,72,"Tatura Selatan",,,null
7201021025,720102,7201,72,"Bunta II",,,null
7201022031,720102,7201,72,Huhak,,,null
7201041010,720104,7201,72,Baru,,,null
7201061020,720106,7201,72,Balantak,,,null
7201072010,720107,7201,72,Asaan,,,null
7201072029,720107,7201,72,Sepa,,,null
7201092027,720109,7201,72,"Bukit Jaya",,,null
7201112009,720111,7201,72,Molino,,,null
7201142013,720114,7201,72,"Karya Jaya",,,null
7202052009,720205,7202,72,Poleganyara,,,null
7202062008,720206,7202,72,Uelene,,,null
7202072006,720207,7202,72,Kaduwaa,,,null
7202082008,720208,7202,72,Baleura,,,null
7202092008,720209,7202,72,Bakekau,,,null
7202182011,720218,7202,72,Maranda,,,null
7202202005,720220,7202,72,Uranosari,,,null
7202232001,720223,7202,72,Tuare,,,null
7203082030,720308,7203,72,"Loli Dondo",,,null
7203122009,720312,7203,72,Tambu,,,null
7203242006,720324,7203,72,"Kaliburu Kata",,,null
7204032006,720403,7204,72,Ogogasang,,,null
7204042002,720404,7204,72,"Kayu Lompa",,,null
7204071003,720407,7204,72,Tuweley,,,null
7205012021,720501,7205,72,Soraya,,,null
7205052018,720505,7205,72,Dotuno,,,null
7205072004,720507,7205,72,"Panilan Jaya",,,null
7205092003,720509,7205,72,Taat,,,null
7205092004,720509,7205,72,Lokodoka,,,null
7206062045,720606,7206,72,Boelimau,,,null
7206082029,720608,7206,72,"Marga Mulya",,,null
7206182009,720618,7206,72,Unsongi,,,null
7207042014,720704,7207,72,Baka,,,null
7207072009,720707,7207,72,Batangono,,,null
7207072015,720707,7207,72,"Leme-leme bungin",,,null
7207172003,720717,7207,72,Paisuluno,,,null
7207172007,720717,7207,72,Lukpanenteng,,,null
7207172012,720717,7207,72,Mandok,,,null
7208042033,720804,7208,72,Pande,,,null
7208052024,720805,7208,72,"Tomini Utara",,,null
7208072007,720807,7208,72,Petunasugi,,,null
7208072016,720807,7208,72,Siendeng,,,null
7208072035,720807,7208,72,"Lambunu Timur",,,null
7208142002,720814,7208,72,Nunurantai,,,null
7208172008,720817,7208,72,"Siniu Sayogindano",,,null
7209012010,720901,7209,72,Lembanya,,,null
7209042010,720904,7209,72,Longge,,,null
7210012016,721001,7210,72,"Sidondo III",,,null
7210022015,721002,7210,72,Ranteleda,,,null
7210022018,721002,7210,72,"Uwe Nuni",,,null
7210052014,721005,7210,72,Namo,,,null
7210082004,721008,7210,72,Pakuli,,,null
7210082007,721008,7210,72,"Pakuli Utara",,,null
7210122008,721012,7210,72,Panturabate,,,null
7210152012,721015,7210,72,Lemosiranindi,,,null
7211012001,721101,7211,72,Lambako,,,null
7211032004,721103,7211,72,Bungin,,,null
7211032007,721103,7211,72,Nggasuang,,,null
7212082010,721208,7212,72,Salubiro,,,null
7212092014,721209,7212,72,Menyo'e,,,null
7201022028,720102,7201,72,Nanga-Nangaon,,,null
7201041033,720104,7201,72,Kaleke,,,null
7201052028,720105,7201,72,"Kota Raya",,,null
7201061030,720106,7201,72,Dale-Dale,,,null
7201062009,720106,7201,72,"Talima A",,,null
7201112002,720111,7201,72,Pohi,,,null
7201132018,720113,7201,72,"Pulo Dalagan",,,null
7201182006,720118,7201,72,Resarna,,,null
7201212005,720121,7201,72,Lenyek,,,null
7202072001,720207,7202,72,Dodolo,,,null
7202082002,720208,7202,72,Lempe,,,null
7203042008,720304,7203,72,"Polando Jaya",,,null
7203081022,720308,7203,72,"Kabonga Kecil",,,null
7203312006,720331,7203,72,Pomolulu,,,null
7204062007,720406,7204,72,Maibua,,,null
7204071001,720407,7204,72,Tambun,,,null
7204092006,720409,7204,72,Laulalang,,,null
7205022017,720502,7205,72,Bukaan,,,null
7205082008,720508,7205,72,Diat,,,null
7205112007,720511,7205,72,Hulubalang,,,null
7206052013,720605,7206,72,Sakita,,,null
7206062011,720606,7206,72,Bungingkela,,,null
7206062018,720606,7206,72,Lalemo,,,null
7206072006,720607,7206,72,Kofalagadi,,,null
7206082012,720608,7206,72,Uedago,,,null
7206182002,720618,7206,72,Bahomotefe,,,null
7206182007,720618,7206,72,Laroue,,,null
7206182008,720618,7206,72,Nambo,,,null
7207062016,720706,7207,72,Montomisan,,,null
7207062020,720706,7207,72,Boloy,,,null
7207172010,720717,7207,72,Ombuli,,,null
7208011019,720801,7208,72,Loji,,,null
7208012023,720801,7208,72,Lebo,,,null
7208052028,720805,7208,72,Sipontan,,,null
7208102005,720810,7208,72,Malanggo,,,null
7208122007,720812,7208,72,Bugis,,,null
7208132004,720813,7208,72,Pinotu,,,null
7208142005,720814,7208,72,"Tuladenggi Sibatang",,,null
7208152003,720815,7208,72,Balinggi,,,null
7208192005,720819,7208,72,"Sakinah Jaya",,,null
7209012006,720901,7209,72,Bambu,,,null
7209032020,720903,7209,72,Olilan,,,null
7209042005,720904,7209,72,Mantangisi,,,null
7210022004,721002,7210,72,Makmur,,,null
7210022022,721002,7210,72,Sarumana,,,null
7210042005,721004,7210,72,Olu,,,null
7210092002,721009,7210,72,Walatana,,,null
7210132001,721013,7210,72,Porame,,,null
7210152010,721015,7210,72,Wiapore,,,null
7211032005,721103,7211,72,Panapat,,,null
7211032008,721103,7211,72,Mbuang-Mbuang,,,null
7212032006,721203,7212,72,"Jamor Jaya",,,null
7212042004,721204,7212,72,Waraa,,,null
7212052004,721205,7212,72,Ensa,,,null
7212092011,721209,7212,72,Winangobino,,,null
7201011006,720101,7201,72,Bugis,,,null
7201012002,720101,7201,72,Nonong,,,null
7201012016,720101,7201,72,"Ondo-Ondolu I",,,null
7201052016,720105,7201,72,Kotabaru,,,null
7201072031,720107,7201,72,Uwedaka,,,null
7201082013,720108,7201,72,"Lembah Tompotika",,,null
7201112006,720111,7201,72,Bantayan,,,null
7201172004,720117,7201,72,Gonohop,,,null
7201211011,720121,7201,72,"Kilongan Permai",,,null
7201212001,720121,7201,72,Biak,,,null
7201222001,720122,7201,72,Pondan,,,null
7202062021,720206,7202,72,Bangunjaya,,,null
7202092005,720209,7202,72,Gintu,,,null
7202182009,720218,7202,72,Tobe,,,null
7202192003,720219,7202,72,Tangkura,,,null
7202242003,720224,7202,72,Tamadue,,,null
7202242004,720224,7202,72,Mekarsari,,,null
7202262003,720226,7202,72,Wayura,,,null
7203042001,720304,7203,72,Pantolobete,,,null
7203081028,720308,7203,72,Boneoge,,,null
7203112001,720311,7203,72,Ombo,,,null
7203112011,720311,7203,72,Lende,,,null
7203142004,720314,7203,72,Tonggolobibi,,,null
7203182009,720318,7203,72,Lumbumamara,,,null
7203182016,720318,7203,72,Lembasada,,,null
7203212007,720321,7203,72,Kanagalongga,,,null
7203252006,720325,7203,72,Sindosa,,,null
7203312008,720331,7203,72,Manimbaya,,,null
7204052004,720405,7204,72,"Muara Besar",,,null
7204052006,720405,7204,72,"Labuan Lobo",,,null
7204071005,720407,7204,72,Baru,,,null
7204082012,720408,7204,72,Aung,,,null
7204102003,720410,7204,72,Kapas,,,null
7205012020,720501,7205,72,Wakat,,,null
7205012022,720501,7205,72,"Pinamula Baru",,,null
7205032024,720503,7205,72,Langudon,,,null
7205082007,720508,7205,72,Mopu,,,null
7205092007,720509,7205,72,Diapati,,,null
7205102001,720510,7205,72,Mokupo,,,null
7205112002,720511,7205,72,Tayokan,,,null
7206051020,720605,7206,72,Bungi,,,null
7206062007,720606,7206,72,Koburu,,,null
7206062017,720606,7206,72,Pulaubapa,,,null
7206072016,720607,7206,72,Wawangkolono,,,null
7206152009,720615,7206,72,Sambalagi,,,null
7207032012,720703,7207,72,Sambiut,,,null
7207042009,720704,7207,72,Manggalai,,,null
7207042010,720704,7207,72,Ambelang,,,null
7207062015,720706,7207,72,Lalandai,,,null
7207062035,720706,7207,72,Alul,,,null
7207062039,720706,7207,72,Kambal,,,null
7207152002,720715,7207,72,Tonuson,,,null
7207162006,720716,7207,72,Tombos,,,null
7208022005,720802,7208,72,Tolole,,,null
7208022009,720802,7208,72,Ampibabo,,,null
7208032010,720803,7208,72,Tinombo,,,null
7208042031,720804,7208,72,Labuan,,,null
7208042034,720804,7208,72,"Moutong Utara",,,null
7208062010,720806,7208,72,Maleali,,,null
7208062011,720806,7208,72,"Sausu Trans",,,null
7208092001,720809,7208,72,Tanalanto,,,null
7208102014,720810,7208,72,"Sigenti Barat",,,null
7208122004,720812,7208,72,Mepanga,,,null
7208122018,720812,7208,72,"Kotaraya Tenggara",,,null
7208172004,720817,7208,72,Siniu,,,null
7208212007,720821,7208,72,"Beringin Jaya",,,null
7208212009,720821,7208,72,"Wanamukti Utara",,,null
7208212013,720821,7208,72,"Sama Bahari",,,null
7208232002,720823,7208,72,Sipayo,,,null
7209032010,720903,7209,72,"Dolong A",,,null
7209042004,720904,7209,72,Uebone,,,null
7209082007,720908,7209,72,Sandada,,,null
7210012003,721001,7210,72,Bora,,,null
7210032003,721003,7210,72,Kadidia,,,null
7210062007,721006,7210,72,Salutome,,,null
7210132004,721013,7210,72,Rondingo,,,null
7210152005,721015,7210,72,Dombu,,,null
7212062003,721206,7212,72,Tamonjengi,,,null
7212082004,721208,7212,72,Ueruru,,,null
7212082009,721208,7212,72,Lemo,,,null
7212082018,721208,7212,72,Tokonanaka,,,null
7271081007,727108,7271,72,Kawatuna,,,null
7201062014,720106,7201,72,Kiloma,,,null
7201072038,720107,7201,72,Sammajatem,,,null
7201092036,720109,7201,72,Samalore,,,null
7201122016,720112,7201,72,"Mekar Sari",,,null
7201132006,720113,7201,72,"Pakowa Bunta",,,null
7201132008,720113,7201,72,Bolobungkang,,,null
7201152007,720115,7201,72,Ombolu,,,null
7201162008,720116,7201,72,Balean,,,null
7201172012,720117,7201,72,Lokait,,,null
7201182011,720118,7201,72,Tanggawas,,,null
7201201003,720120,7201,72,"Hanga Hanga",,,null
7201222002,720122,7201,72,Sobol,,,null
