code,province_code,name,latitude,longitude
7501,75,"Kab. Gorontalo",,
7502,75,"Kab. Boalemo",,
7503,75,"Kab. Bone Bolango",,
7504,75,"Kab. Pohuwato",,
7505,75,"Kab. Gorontalo Utara",,
7571,75,"Kota Gorontalo",,
