code,regency_code,province_code,name
187106,1871,18,"Tanjungkarang Pusat"
187107,1871,18,"Telukbetung Selatan"
187108,1871,18,"Telukbetung Barat"
187109,1871,18,"Telukbetung Utara"
187110,1871,18,Rajabasa
187111,1871,18,"Tanjung Senang"
187112,1871,18,Sukabumi
187113,1871,18,Kemiling
187114,1871,18,"Labuhan Ratu"
187115,1871,18,"Way Halim"
187116,1871,18,Langkapura
187117,1871,18,Enggal
187118,1871,18,Kedamaian
187119,1871,18,"Telukbetung Timur"
187120,1871,18,"Bumi Waras"
187201,1872,18,"Metro Pusat"
187202,1872,18,"Metro Utara"
187203,1872,18,"Metro Barat"
187204,1872,18,"Metro Timur"
187205,1872,18,"Metro Selatan"
