code,district_code,regency_code,province_code,name
1701072002,170107,1701,17,Betungan
1701072003,170107,1701,17,"Pagar Banyu"
1701072004,170107,1701,17,Nanjungan
1701072005,170107,1701,17,"Suka Rami"
1701072006,170107,1701,17,"Padang Bindu"
1701072007,170107,1701,17,Penindaian
1701072008,170107,1701,17,Limus
1701072009,170107,1701,17,Sukaraja
1701072010,170107,1701,17,"Lubuk Ladung"
1701072011,170107,1701,17,"Air Sulau"
1701072012,170107,1701,17,"Suka Jaya"
1701082001,170108,1701,17,"Keban Jati"
1701082002,170108,1701,17,"Tanjung Beringin"
1701082003,170108,1701,17,"Suka Negeri"
1701082004,170108,1701,17,Sukarami
1701082005,170108,1701,17,"Palak Bengkerung"
1701082006,170108,1701,17,Sukamaju
1701082007,170108,1701,17,"Pino Baru"
1701082008,170108,1701,17,Penandingan
1701082009,170108,1701,17,"Suka Bandung"
1701082010,170108,1701,17,Maras
1701092001,170109,1701,17,"Batu Panco"
1701092002,170109,1701,17,"Batu Kuning"
1701092003,170109,1701,17,"Bandar Agung"
1701092004,170109,1701,17,Merambung
1701092005,170109,1701,17,"Simpang Pino"
1701092006,170109,1701,17,"Talang Tinggi"
1701092007,170109,1701,17,"Keban Jati"
1701092008,170109,1701,17,"Lubuk Tapi"
1701092009,170109,1701,17,"Kayu Ajaran"
1701092010,170109,1701,17,"Air Tenam Dalam"
1701102001,170110,1701,17,"Tumbak Tebing"
1701102002,170110,1701,17,"Gunung Kayo"
1701102003,170110,1701,17,"Gindo Suli"
1701102004,170110,1701,17,"Talang Indah"
1701102005,170110,1701,17,Kuripan
1701102006,170110,1701,17,"Padang Nibung"
1701102007,170110,1701,17,"Tanjung Tebat"
1701102008,170110,1701,17,"Padang Jawi"
1701102009,170110,1701,17,"Tanjung Aur"
1701102010,170110,1701,17,"Padang Burnai"
1701111003,170111,1701,17,"Tanjung Mulia"
1701111004,170111,1701,17,"Pasar Mulia"
1701111005,170111,1701,17,"Belakang Gedung"
1701111006,170111,1701,17,"Gunung Mesir"
1701111007,170111,1701,17,"Padang Sialang"
1701111008,170111,1701,17,"Ketapang Besar"
1701111009,170111,1701,17,"Pasar Bawah"
1701112001,170111,1701,17,"Batu Kuning"
1701112002,170111,1701,17,"Batu Lambang"
1702061004,170206,1702,17,"Kota Padang"
1702061015,170206,1702,17,"Bedeng SS."
1702061016,170206,1702,17,"Dusun Baru"
1702062001,170206,1702,17,Derati
1702062002,170206,1702,17,"Taba Anyar"
1702062003,170206,1702,17,"Suka Rami"
1702062005,170206,1702,17,"Lubuk Mumpo"
1702062006,170206,1702,17,"Durian Mas"
1702062018,170206,1702,17,"Kota Padang Baru"
1702062020,170206,1702,17,"Tanjung Gelang"
1702071011,170207,1702,17,"Pasar PU Tanding"
1702072001,170207,1702,17,"Karang Baru"
1702072007,170207,1702,17,"Guru Agung"
1702072008,170207,1702,17,"Belumai II"
1702072009,170207,1702,17,"Belumai I"
1702072010,170207,1702,17,"Ulak Tanding"
1702072012,170207,1702,17,"Tanjung Sanai I"
1702072013,170207,1702,17,"Muara Telita"
1702072014,170207,1702,17,"Ujan Panas"
1702072021,170207,1702,17,"Taba Tinggi"
1702072022,170207,1702,17,"Tanjung Sanai II"
1702072025,170207,1702,17,Taktoi
1702072026,170207,1702,17,"Kasie Kasubun"
1702072027,170207,1702,17,"Air Kati"
1702072028,170207,1702,17,"Bukit Batu"
1702081006,170208,1702,17,"Beringin Tiga"
1702082001,170208,1702,17,"Sindang Jaya"
1702082002,170208,1702,17,"Sindang Jati"
1702082003,170208,1702,17,"Belitar Muka"
1702082004,170208,1702,17,Pelalo
1702082005,170208,1702,17,"Kayu Manis"
1702082009,170208,1702,17,"Air Dingin"
1702082011,170208,1702,17,"Belitar Seberang"
1702082013,170208,1702,17,"Cahaya Negeri"
1702082014,170208,1702,17,"Tanjung Aur"
1702091012,170209,1702,17,"Dwi Tunggal"
1702091013,170209,1702,17,"Air Putih Lama"
1702091023,170209,1702,17,Adirejo
1702091025,170209,1702,17,"Air Rambai"
1702091026,170209,1702,17,"Pasar Baru"
1702091027,170209,1702,17,"Pasar Tengah"
1702091031,170209,1702,17,"Jalan Baru"
1702091033,170209,1702,17,"Talang Benih"
1702091047,170209,1702,17,"Timbul Rejo"
1702102001,170210,1702,17,"Air Mundu"
1702102002,170210,1702,17,"Tebat Tenong Dalam"
1702102003,170210,1702,17,"Baru Manis"
1702102012,170210,1702,17,"Kampung Melayu"
1702102013,170210,1702,17,"Sentral Baru"
1702102015,170210,1702,17,"Kampung Sajad"
1702102016,170210,1702,17,"Suka Rami"
1702102017,170210,1702,17,"Pagar Gunung"
1702102018,170210,1702,17,"Selamat Sudiarjo"
1702102019,170210,1702,17,Purwodadi
1702102020,170210,1702,17,"Air Pikat"
1702102021,170210,1702,17,"Tebat Pulau"
1702111004,170211,1702,17,"Air Duku"
1702111006,170211,1702,17,"Cawang Baru"
1702111008,170211,1702,17,"Simpang Nangka"
1702112001,170211,1702,17,"Air Putih Kali Bandung"
1702112002,170211,1702,17,"Air Meles Atas"
1702112003,170211,1702,17,Sambirejo
1702112005,170211,1702,17,"Suban Ayam"
1702112007,170211,1702,17,"Cawang Lama"
1702112009,170211,1702,17,"Sumber Urip"
1702112010,170211,1702,17,"Sumber Bening"
1702112011,170211,1702,17,"Karang Jaya"
1702112012,170211,1702,17,"Kayu Manis"
1702112013,170211,1702,17,"Kampung Baru"
1702112014,170211,1702,17,"Kali Padang"
1702112015,170211,1702,17,Mojorejo
1702112016,170211,1702,17,"Talang Lahat"
1702161001,170216,1702,17,"Dusun Curup"
1702161002,170216,1702,17,"Tunas Harapan"
1702162003,170216,1702,17,"Batu Dewa"
1702162004,170216,1702,17,Perbo
1702162005,170216,1702,17,"Batu Panco"
1702162006,170216,1702,17,"Dusun Sawah"
1702162007,170216,1702,17,"Lubuk Kembang"
1702162008,170216,1702,17,"Suka Datang"
1702162009,170216,1702,17,Tabarenah
1702162010,170216,1702,17,Pahlawan
1702162011,170216,1702,17,"Tasik Malaya"
1702162012,170216,1702,17,"Tanjung Beringin"
1702162013,170216,1702,17,"Kota Pagu"
1702162014,170216,1702,17,Seguring
1702171001,170217,1702,17,Sukaraja
1702171002,170217,1702,17,"Kesambe Baru"
1702171003,170217,1702,17,"Karang Anyar"
1702171004,170217,1702,17,"Talang Ulu"
1702172005,170217,1702,17,"Duku Ulu"
1702172006,170217,1702,17,"Duku Ilir"
1702172007,170217,1702,17,"Air Meles Bawah"
1702172008,170217,1702,17,"Kampung Delima"
1702172009,170217,1702,17,"Kesambe Lama"
1702181001,170218,1702,17,"Air Putih Baru"
1702181002,170218,1702,17,"Tempel Rejo"
1702182003,170218,1702,17,"Rimbo Recap"
1702182004,170218,1702,17,"Watas Marga"
1702182005,170218,1702,17,Teladan
1702182006,170218,1702,17,"Suka Marga"
1702182007,170218,1702,17,"Lubuk Ubar"
1702182008,170218,1702,17,"Pungguk Lalang"
1702182009,170218,1702,17,"Turan Baru"
1702182010,170218,1702,17,"Tanjung Dalam"
1702182011,170218,1702,17,"Air Lanang"
1702191001,170219,1702,17,"Kepala Siring"
1702191002,170219,1702,17,"Talang Rimbo Baru"
1702191003,170219,1702,17,"Talang Rimbo Lama"
1702191004,170219,1702,17,Siderejo
1702191005,170219,1702,17,"Kampung Jawa"
1702191006,170219,1702,17,"Air Bang"
1702191007,170219,1702,17,"Pelabuhan Baru"
1702191008,170219,1702,17,"Batu Galing"
1702191009,170219,1702,17,"Banyu Mas"
1702192010,170219,1702,17,"Air Merah"
1702202001,170220,1702,17,"Kepala Curup"
1702202002,170220,1702,17,"Kampung Jeruk"
1702202003,170220,1702,17,"Simpang Beliti"
1702202004,170220,1702,17,"Taba Padang"
1702202005,170220,1702,17,"Air Apo"
1702212001,170221,1702,17,Apur
1702212002,170221,1702,17,"Lawang Agung"
1702212003,170221,1702,17,"Lubuk Alai"
1702212004,170221,1702,17,"Karang Pinang"
1702212005,170221,1702,17,"Tanjung Agung"
1702212006,170221,1702,17,Pengambang
1702212007,170221,1702,17,Jabi
1702212008,170221,1702,17,"Tanjung Herang"
1702212009,170221,1702,17,"Air Nau"
1702222001,170222,1702,17,"IV Suko Menanti"
1702222002,170222,1702,17,"Air Rusa"
1702222003,170222,1702,17,Bengko
1702222004,170222,1702,17,"Sinar Gunung"
1702222005,170222,1702,17,"Warung Pojok"
1702222006,170222,1702,17,"Talang Belitar"
1702232001,170223,1702,17,Merantau
1702232002,170223,1702,17,Periang
1702232003,170223,1702,17,"Balai Buntar"
1702232004,170223,1702,17,LubukTunjung
1702232005,170223,1702,17,"LB. Belimbing I"
1702232006,170223,1702,17,"LB Belimbing II"
1702232007,170223,1702,17,"LB. Bingin Baru"
1702232008,170223,1702,17,"Sari Pulau"
1702232009,170223,1702,17,"Suka Merindu"
1702232010,170223,1702,17,"Suka karya"
1702242001,170224,1702,17,"Dataran Tapus"
1702242002,170224,1702,17,"Bandung Marga"
1702242003,170224,1702,17,"Pal Seratus"
1702242004,170224,1702,17,"Pal VII"
1702242005,170224,1702,17,"Pal VIII"
1702242006,170224,1702,17,"Tebat Tenong Luar"
1702242007,170224,1702,17,"Bangun Jaya"
1702242008,170224,1702,17,"Babakan Baru"
1702242009,170224,1702,17,"Sumberejo Transad"
1702242010,170224,1702,17,"Air Bening"
1703012001,170301,1703,17,"Banjar Sari"
1703012002,170301,1703,17,Meok
1703012003,170301,1703,17,Malakoni
1703012004,170301,1703,17,Kaana
1703012005,170301,1703,17,Kahyapu
1703012006,170301,1703,17,Apoho
1703061009,170306,1703,17,"Lubuk Durian"
1703062001,170306,1703,17,"Talang Jambu"
1703062002,170306,1703,17,"Tebat Pacur"
1703062003,170306,1703,17,"Talang Curup"
1703062004,170306,1703,17,Banyumas
1703062005,170306,1703,17,"Salam Harjo"
1703062006,170306,1703,17,"Yogja Baru"
1703062007,170306,1703,17,"Talang Pasak"
1703062008,170306,1703,17,Perbo
1703062010,170306,1703,17,"Lubuk Jale"
1703062011,170306,1703,17,"Simpang Ketenong"
1703062012,170306,1703,17,"Aur Gading"
1703062024,170306,1703,17,"Kedu Baru"
1703062026,170306,1703,17,Serumbung
1703062027,170306,1703,17,Magelang
1703062028,170306,1703,17,"Tanjung Putus"
1703062029,170306,1703,17,Penyangkak
1703062031,170306,1703,17,"Banyumas Baru"
1703071026,170307,1703,17,Purwodadi
1703071027,170307,1703,17,"Gunung Alam"
1703072001,170307,1703,17,"Tanjung Raman"
1703072002,170307,1703,17,"Lubuk Sahung"
1703072003,170307,1703,17,"Kuro Tidur"
1703072004,170307,1703,17,"Karang Suci"
1703072005,170307,1703,17,"Rama Agung"
1703072008,170307,1703,17,"Talang Denau"
1703072009,170307,1703,17,"Gunung Selan"
1703072010,170307,1703,17,"Datar Ruyung"
1703072011,170307,1703,17,Senali
1703072012,170307,1703,17,"Gunung Agung"
1703072014,170307,1703,17,"Sido Urip"
1703072015,170307,1703,17,"Karang Anyar I"
1703072016,170307,1703,17,"Taba Tembilang"
1703072022,170307,1703,17,"Karang Anyar II"
1703082001,170308,1703,17,"Tanjung Anom"
1703082002,170308,1703,17,"Suka Makmur"
1703082003,170308,1703,17,"Wono Harjo"
1703082004,170308,1703,17,"Giri Mulya"
1703082005,170308,1703,17,"Rena Jaya"
1703082006,170308,1703,17,"Suka Mulya"
1703092001,170309,1703,17,"Lubuk Banyau"
1703092002,170309,1703,17,"Talang Tua"
1703092003,170309,1703,17,"Marga Sakti"
1703092004,170309,1703,17,"Tanjung Harapan"
1703092005,170309,1703,17,"Padang Jaya"
1703092006,170309,1703,17,"Arga Mulya"
1703092007,170309,1703,17,"Sido Mukti"
1703092008,170309,1703,17,"Marga Jaya"
1703092009,170309,1703,17,"Tanah Hitam"
1703092010,170309,1703,17,"Tambak Rejo"
1703092011,170309,1703,17,"Sido Luhur"
1703092012,170309,1703,17,"Tanah Tinggi"
1703101010,170310,1703,17,"Pasar Lais"
1703102008,170310,1703,17,"Datar Lebar"
1703102009,170310,1703,17,"Air Padang"
1703102011,170310,1703,17,"Durian Daun"
1703102012,170310,1703,17,"Dusun Raja"
1703102013,170310,1703,17,"Lubuk Lesung"
1703102014,170310,1703,17,"Pal 30"
1703102015,170310,1703,17,Jagobayo
1703102017,170310,1703,17,"Talang Rasau"
1703102018,170310,1703,17,"Lubuk Gedang"
1703102019,170310,1703,17,"Suka Langu"
1703102020,170310,1703,17,"Taba Baru"
1703102021,170310,1703,17,Kalbang
1703112001,170311,1703,17,Serangai
1703112002,170311,1703,17,Selolong
1703112003,170311,1703,17,"Air Lakok"
1703112004,170311,1703,17,Bintunan
1703112005,170311,1703,17,"Suka Marga"
1703112006,170311,1703,17,"Batik Nau"
1703112007,170311,1703,17,"Pagar Ruyung"
1703112008,170311,1703,17,"Durian Amparan"
1703112009,170311,1703,17,"Taba Kulintang"
1703112010,170311,1703,17,"Ulak Tanding"
1703112011,170311,1703,17,"Seberang Tunggal"
1703112012,170311,1703,17,Sekiau
1703112013,170311,1703,17,"Samban Jaya"
1703112014,170311,1703,17,Peninjau
1703112015,170311,1703,17,"Air Mangayau"
1703122001,170312,1703,17,Urai
1703122002,170312,1703,17,"Pasar Ketahun"
1703122003,170312,1703,17,"Giri Kencana"
1703122004,170312,1703,17,Kualalangi
1703122005,170312,1703,17,"Dusun Raja"
1703122012,170312,1703,17,"Lubuk Mindai"
1703122013,170312,1703,17,"Fajar Baru"
1703122014,170312,1703,17,"Talang Baru"
1703122019,170312,1703,17,"Melati Harjo"
1703122020,170312,1703,17,"Bukit Indah"
1703122021,170312,1703,17,"Bukit Tinggi"
1703132003,170313,1703,17,Tanjungalai
1703132004,170313,1703,17,Jabi
1703132005,170313,1703,17,"Napal Putih"
1703132006,170313,1703,17,"Air Tenang"
1703132007,170313,1703,17,"Teluk Anggung"
1703132008,170313,1703,17,"Tanjung Kemenyan"
1703132009,170313,1703,17,"Muara Santan"
1703132016,170313,1703,17,"Lebong Tandai"
1703132019,170313,1703,17,"Gembung Raya"
1703132020,170313,1703,17,"Kinal Jaya"
1703142007,170314,1703,17,"Talang Arah"
1703142008,170314,1703,17,"Pasar Sebelat"
1703142009,170314,1703,17,"Kota Bani"
1703142013,170314,1703,17,"Air Muring"
1703142014,170314,1703,17,"Air Pandan"
1703142015,170314,1703,17,"Cipta Mulya"
1703142017,170314,1703,17,"Air Petai"
1703142018,170314,1703,17,"Karang Tengah"
1703142019,170314,1703,17,"Karang Pulau"
1703152003,170315,1703,17,"Genting Perangkap"
1703152004,170315,1703,17,"Lubuk Balam"
1703152005,170315,1703,17,"Datar Mancang"
1703152006,170315,1703,17,"Tanjung Genting"
1703152007,170315,1703,17,"Talang Renah"
1703152008,170315,1703,17,"Kota Agung"
1703152009,170315,1703,17,"Talang Lembak"
1703152010,170315,1703,17,Kertapati
1703152011,170315,1703,17,"Talang Pungguk"
1703152012,170315,1703,17,"Teluk Baru Ginting"
1703152013,170315,1703,17,"Tanjung Karet"
1703152014,170315,1703,17,"Talang Ginting"
1703152015,170315,1703,17,"Sungai Pura"
1703152016,170315,1703,17,"Dusun Curup"
1703152017,170315,1703,17,Penyangkak
1703162001,170316,1703,17,"Pasar Bembah"
1703162002,170316,1703,17,"Tepi Laut"
1703162003,170316,1703,17,"Pasar Kerkap"
1703162005,170316,1703,17,"Air Napal"
1703162006,170316,1703,17,"Talang Kering"
1703162007,170316,1703,17,Selubuk
1703162008,170316,1703,17,"Pasar Tebat"
1703162009,170316,1703,17,"Lubuk Tanjung"
1703162011,170316,1703,17,Pukur
1703162014,170316,1703,17,"Pasar Palik"
1703162015,170316,1703,17,"Tebing Kandang"
1703162016,170316,1703,17,"Talang Jarang"
1703192001,170319,1703,17,"Kota Lekat"
1703192002,170319,1703,17,"Padang Bendar"
1703192003,170319,1703,17,"Taba Padang R"
1703192004,170319,1703,17,"Taba Padang Kol"
1703192005,170319,1703,17,"Air Banai"
1703192006,170319,1703,17,"Batu Raja R"
1703192007,170319,1703,17,"Batu Raja Kol"
1703192008,170319,1703,17,"Batu Layang"
1703192009,170319,1703,17,"Batu Roto"
1703192010,170319,1703,17,"Air Ba'us I"
1703192011,170319,1703,17,"Air Ba'us II"
1703192012,170319,1703,17,"Pematang Balam"
1703192013,170319,1703,17,"Talang Rendah"
1703192014,170319,1703,17,"Sumber Rejo"
1703192015,170319,1703,17,"Kota Lekat Mudik"
1703202001,170320,1703,17,"Padang Kala"
1703202002,170320,1703,17,"Kembang Manis"
1703202003,170320,1703,17,"Teluk Ajang"
1703202004,170320,1703,17,Balam
1703202005,170320,1703,17,"Suka Rami"
1703202006,170320,1703,17,Mesigit
1703202007,170320,1703,17,Retes
1703202008,170320,1703,17,"Lubuk Mumpo"
1703202009,170320,1703,17,"Talang Ulu"
1703202010,170320,1703,17,"Tanjung Aur"
1703211001,170321,1703,17,Kemumu
1703212002,170321,1703,17,"Tebing Kaning"
1703212003,170321,1703,17,Sidodadi
1703212004,170321,1703,17,"Sumber Agung"
1703212005,170321,1703,17,"Pematang Sapang"
1703212006,170321,1703,17,"Pagar Banyu"
1703212007,170321,1703,17,Gardu
1703212008,170321,1703,17,Kali
1703212009,170321,1703,17,"Kalai Duai"
1703212010,170321,1703,17,"Pagar Ruyung"
1703212011,170321,1703,17,"Air Merah"
1703212012,170321,1703,17,"Gunung Besar"
1703222001,170322,1703,17,Sengkuang
1703222002,170322,1703,17,"Lubuk Pendam"
1703222003,170322,1703,17,"Alun Dua"
1703222004,170322,1703,17,Ketapi
1703222005,170322,1703,17,"Lubuk Semantung"
1703222006,170322,1703,17,"Sawang Lebar"
1703222007,170322,1703,17,"Sawang Lebar Ilir"
1703222008,170322,1703,17,"Lubuk Gading"
1703222009,170322,1703,17,"Tanjung Agung"
1703222010,170322,1703,17,"Padang Sepan"
1703232001,170323,1703,17,"Air Lelangi"
1703232002,170323,1703,17,"Bukit Berlian"
1703232003,170323,1703,17,"Tanjung Dalam"
1703232004,170323,1703,17,"Bukit Sari"
1703232005,170323,1703,17,Pagardin
1703232006,170323,1703,17,"Tanjung Harapan"
1703232007,170323,1703,17,"Tanjung Sari"
1703232008,170323,1703,17,"Bangun Karya"
1703232009,170323,1703,17,"Pondok Bakil"
1703232010,170323,1703,17,"Talang Berantai"
1703242001,170324,1703,17,"Air Sebayur"
1703242002,170324,1703,17,"Air Sekamanak"
1703242003,170324,1703,17,"Air Simpang"
1703242004,170324,1703,17,"Bukit Makmur"
1703242005,170324,1703,17,"Marga Bhakti"
1703242006,170324,1703,17,"Bumi Harjo"
1703242007,170324,1703,17,"Sumber Mulya"
1703242008,170324,1703,17,"Gunung Payung"
1703242009,170324,1703,17,"Bukit Harapan"
1703242010,170324,1703,17,"Tanjung Muara"
1703252001,170325,1703,17,"Air Putih"
1703252002,170325,1703,17,"Suka Makmur"
1703252003,170325,1703,17,"Karya Pelita"
1703252004,170325,1703,17,"Suka Maju"
1703252005,170325,1703,17,"Suka Baru"
1703252006,170325,1703,17,"Suka Merindu"
1703252007,170325,1703,17,"Suka Medan"
1703252008,170325,1703,17,"Karya Bakti"
1703252009,170325,1703,17,"Karya Jaya"
1703252010,170325,1703,17,"Suka Negara"
1704012001,170401,1704,17,"Gedung Wani"
1704012002,170401,1704,17,Penandingan
1704012003,170401,1704,17,Geramat
1704012004,170401,1704,17,"Tanjung Alam"
1704012005,170401,1704,17,"Tanjung Baru"
1704012006,170401,1704,17,Pengurung
1704012007,170401,1704,17,"Pinang Jawa"
1704012008,170401,1704,17,"Gunung Terang"
1704012009,170401,1704,17,"Talang Padang"
1704012010,170401,1704,17,"Gunung Megang"
1704012020,170401,1704,17,"Talang Berangin"
1704012021,170401,1704,17,Jawi
1704012022,170401,1704,17,Papahan
1704012023,170401,1704,17,"Pinang Jawa II"
1704022002,170402,1704,17,"Tinggi Ari"
1704022003,170402,1704,17,"Tanjung Aur"
1704022004,170402,1704,17,"Aur Ringit"
1704022008,170402,1704,17,Pelajaran
1704022009,170402,1704,17,"Tanjung Kemuning"
1704022010,170402,1704,17,Selika
1704022011,170402,1704,17,"Tanjung Iman"
1704022012,170402,1704,17,"Padang Leban"
1704022013,170402,1704,17,"Beriang Tinggi"
1704022014,170402,1704,17,"Tanjung Bulan"
1704022015,170402,1704,17,"Pelajaran II"
1704022016,170402,1704,17,"Selika II"
1704022017,170402,1704,17,Sulauwangi
1704022018,170402,1704,17,"Padang Kedondong"
1704022020,170402,1704,17,"Padang Tinggi"
1704022021,170402,1704,17,"Tanjung Kemuning II"
1704022022,170402,1704,17,"Tanjung Kemuning III"
1704022023,170402,1704,17,"Tanjung Aur II"
1704022024,170402,1704,17,"Tanjung Iman II"
1704022025,170402,1704,17,"Selika III"
1704031010,170403,1704,17,"Simpang Tiga"
1704032001,170403,1704,17,"Tanjung Betung"
1704032003,170403,1704,17,"Padang Manis"
1704032006,170403,1704,17,"Guru Agung"
1704032009,170403,1704,17,"Gunung Agung"
1704032021,170403,1704,17,"Bandu Agung"
1704032027,170403,1704,17,"Tanjung Betung II"
1704032028,170403,1704,17,"Coko Enau"
1704032029,170403,1704,17,"Pancur Negara"
1704032030,170403,1704,17,Perugaian
1704032031,170403,1704,17,"Guru Agung II"
1704041007,170404,1704,17,"Tanjung Iman"
1704042001,170404,1704,17,Sukarami
1704042002,170404,1704,17,"Pajar Bulan"
1704042003,170404,1704,17,"Padang Hangat"
1704042004,170404,1704,17,"Kemang Manis"
1704042005,170404,1704,17,Penyandingan
1704042006,170404,1704,17,"Sinar Jaya"
1704042008,170404,1704,17,"Tanjung Pandan"
1704042009,170404,1704,17,"Padang Baru"
1704051013,170405,1704,17,"Bandar Bintuhan"
1704052009,170405,1704,17,Sekunyit
1704052010,170405,1704,17,"Suka Bandung"
1704052011,170405,1704,17,"Air Dingin"
1704052012,170405,1704,17,"Pasar Baru"
1704052014,170405,1704,17,"Pasar Lama"
1704052015,170405,1704,17,"Gedung Sako"
1704052016,170405,1704,17,"Jembatan Dua"
1704052017,170405,1704,17,"Tanjung Besar"
1704052021,170405,1704,17,Pengubaian
1704052022,170405,1704,17,"Pahlawan Ratu"
1704052023,170405,1704,17,"Pasar Saoh"
1704052024,170405,1704,17,"Kepala Pasar"
1704052025,170405,1704,17,"Padang Petron"
1704052026,170405,1704,17,"Sawah Jangkung"
1704052027,170405,1704,17,Selasih
1704052028,170405,1704,17,"Padang Genting"
1704052029,170405,1704,17,"Gedung Sako II"
1704052030,170405,1704,17,"Sinar Pagi"
1704062001,170406,1704,17,"Parda Suka"
1704062002,170406,1704,17,"Air Long"
1704062003,170406,1704,17,Linau
1704062004,170406,1704,17,"Way Hawang"
1704062005,170406,1704,17,"Tanjung Baru"
1704062006,170406,1704,17,"Tanjung Ganti"
1704062007,170406,1704,17,Kedataran
1704062008,170406,1704,17,"Tanjung Aur"
1704062009,170406,1704,17,Penyandingan
1704062010,170406,1704,17,"Suka Menanti"
1704062012,170406,1704,17,"Benteng Harapan"
1704062013,170406,1704,17,"Bakal Makmur"
1704062014,170406,1704,17,"Muara Jaya"
1704062015,170406,1704,17,"Tanjung Agung"
1704062016,170406,1704,17,"Arga Mulya"
1704062017,170406,1704,17,"Air Jelatang"
1704062019,170406,1704,17,"Sumber Harapan"
1704062020,170406,1704,17,"Tanjung Beringin"
1704062021,170406,1704,17,"Sinar Mulya"
1704072001,170407,1704,17,"Muara Dua"
1704072002,170407,1704,17,"Gedung Menung"
