code,regency_code,province_code,name
110101,1101,11,Bakongan
110102,1101,11,"Kluet Utara"
110103,1101,11,"Kluet Selatan"
110104,1101,11,"Labuhan Haji"
110105,1101,11,Meukek
110106,1101,11,Samadua
110107,1101,11,Sawang
110108,1101,11,Tapaktuan
110109,1101,11,Trumon
110110,1101,11,"Pasi Raja"
110111,1101,11,"Labuhan Haji Timur"
110112,1101,11,"Labuhan Haji Barat"
110113,1101,11,"Kluet Tengah"
110114,1101,11,"Kluet Timur"
110115,1101,11,"Bakongan Timur"
110116,1101,11,"Trumon Timur"
110117,1101,11,"Kota Bahagia"
110118,1101,11,"Trumon Tengah"
110201,1102,11,"Lawe Alas"
110202,1102,11,"Lawe Sigala-Gala"
110203,1102,11,Bambel
110204,1102,11,Babussalam
110205,1102,11,Badar
110206,1102,11,"Babul Makmur"
110207,1102,11,"Darul Hasanah"
110208,1102,11,"Lawe Bulan"
110209,1102,11,"Bukit Tusam"
110210,1102,11,Semadam
110211,1102,11,"Babul Rahmah"
110212,1102,11,Ketambe
110213,1102,11,"Deleng Pokhkisen"
110214,1102,11,"Lawe Sumur"
110215,1102,11,"Tanoh Alas"
110216,1102,11,Leuser
110301,1103,11,"Darul Aman"
110302,1103,11,Julok
110303,1103,11,"Idi Rayeuk"
110304,1103,11,"Birem Bayeun"
110305,1103,11,Serbajadi
110306,1103,11,Nurussalam
110307,1103,11,Peureulak
110308,1103,11,"Rantau Selamat"
110309,1103,11,"Simpang Ulim"
110310,1103,11,"Rantau Peureulak"
110311,1103,11,"Pante Bidari"
110312,1103,11,Madat
110313,1103,11,"Indra Makmu"
110314,1103,11,"Idi Tunong"
110315,1103,11,"Banda Alam"
110316,1103,11,Peudawa
110317,1103,11,"Peureulak Timur"
110318,1103,11,"Peureulak Barat"
110319,1103,11,"Sungai Raya"
110320,1103,11,"Simpang Jernih"
110321,1103,11,"Darul Ihsan"
110322,1103,11,"Darul Falah"
110323,1103,11,"Idi Timur"
110324,1103,11,Peunaron
110401,1104,11,Linge
110402,1104,11,"Silih Nara"
110403,1104,11,Bebesen
110407,1104,11,Pegasing
110408,1104,11,Bintang
110410,1104,11,Ketol
110411,1104,11,Kebayakan
110412,1104,11,"Kute Panang"
110413,1104,11,Celala
110417,1104,11,"Laut Tawar"
110418,1104,11,"Atu Lintang"
110419,1104,11,"Jagong Jeget"
110420,1104,11,Bies
110421,1104,11,"Rusip Antara"
110501,1105,11,"Johan Pahwalan"
110502,1105,11,"Kaway XVI"
110503,1105,11,"Sungai Mas"
110504,1105,11,Woyla
110505,1105,11,Samatiga
110506,1105,11,Bubon
110507,1105,11,"Arongan Lambalek"
110508,1105,11,"Pante Ceureumen"
110509,1105,11,Meureubo
110510,1105,11,"Woyla Barat"
110511,1105,11,"Woyla Timur"
110512,1105,11,"Panton Reu"
110601,1106,11,Lhoong
110602,1106,11,Lhoknga
110603,1106,11,Indrapuri
110604,1106,11,Seulimeum
110605,1106,11,Montasik
110606,1106,11,Sukamakmur
110607,1106,11,"Darul Imarah"
110608,1106,11,"Peukan Bada"
110609,1106,11,"Mesjid Raya"
110610,1106,11,"Ingin Jaya"
110611,1106,11,"Kuta Baro"
110612,1106,11,Darussalam
110613,1106,11,"Pulo Aceh"
110614,1106,11,"Lembah Seulawah"
110615,1106,11,"Kota Jantho"
110616,1106,11,"Kota Cot Glie"
110617,1106,11,"Kuta Malaka"
110618,1106,11,"Simpang Tiga"
110619,1106,11,"Darul Kamal"
110620,1106,11,Baitussalam
110621,1106,11,"Krueng Barona Jaya"
110622,1106,11,Leupung
110623,1106,11,"Blang Bintang"
110703,1107,11,Batee
110704,1107,11,Delima
110705,1107,11,Geumpang
110706,1107,11,"Geulumpang Tiga"
110707,1107,11,"Indra Jaya"
110708,1107,11,"Kembang Tanjong"
110709,1107,11,"Kota Sigli"
110711,1107,11,Mila
110712,1107,11,"Muara Tiga"
110713,1107,11,Mutiara
110714,1107,11,"Padang Tiji"
110715,1107,11,"Peukan Baro"
110716,1107,11,Pidie
110717,1107,11,Sakti
110718,1107,11,"Simpang Tiga"
110719,1107,11,Tangse
110721,1107,11,Tiro/Truseb
110722,1107,11,Keumala
110724,1107,11,"Mutiara Timur"
110725,1107,11,Grong-grong
110727,1107,11,Mane
110729,1107,11,"Glumpang Baro"
110731,1107,11,Titeue
110801,1108,11,Baktiya
110802,1108,11,Dewantara
110803,1108,11,"Kuta Makmur"
110804,1108,11,Lhoksukon
110805,1108,11,Matangkuli
110806,1108,11,"Muara Batu"
110807,1108,11,"Meurah Mulia"
110808,1108,11,Samudera
110809,1108,11,Seunuddon
110810,1108,11,"Syamtalira Aron"
110811,1108,11,"Syamtalira Bayu"
110812,1108,11,"Tanah Luas"
110813,1108,11,"Tanah Pasir"
110814,1108,11,"T. Jambo Aye"
110815,1108,11,Sawang
110816,1108,11,Nisam
110817,1108,11,"Cot Girek"
110818,1108,11,Langkahan
110819,1108,11,"Baktiya Barat"
110820,1108,11,"Paya Bakong"
110821,1108,11,Nibong
110822,1108,11,"Simpang Kramat"
110823,1108,11,Lapang
110824,1108,11,"Pirak Timur"
110825,1108,11,"Geuredong Pase"
110826,1108,11,"Banda Baro"
110827,1108,11,"Nisam Antara"
110901,1109,11,"Simeulue Tengah"
110902,1109,11,Salang
110903,1109,11,"Teupah Barat"
110904,1109,11,"Simeulue Timur"
110905,1109,11,"Teluk Dalam"
110906,1109,11,"Simeulue Barat"
110907,1109,11,"Teupah Selatan"
110908,1109,11,Alapan
110909,1109,11,"Teupah Tengah"
110910,1109,11,"Simeulue Cut"
111001,1110,11,"Pulau Banyak"
111002,1110,11,"Simpang Kanan"
111004,1110,11,Singkil
111006,1110,11,"Gunung Meriah"
111009,1110,11,"Kota Baharu"
111010,1110,11,"Singkil Utara"
111011,1110,11,"Danau Paris"
111012,1110,11,"Suro Makmur"
111013,1110,11,Singkohor
111014,1110,11,"Kuala Baru"
111016,1110,11,"Pulau Banyak Barat"
111101,1111,11,Samalanga
111102,1111,11,Jeunieb
111103,1111,11,Peudada
111104,1111,11,Jeumpa
111105,1111,11,Peusangan
111106,1111,11,Makmur
111107,1111,11,Gandapura
111108,1111,11,Pandrah
111109,1111,11,Juli
111110,1111,11,Jangka
111111,1111,11,"Simpang Mamplam"
111112,1111,11,Peulimbang
111113,1111,11,"Kota Juang"
111114,1111,11,Kuala
111115,1111,11,"Peusangan Siblah Krueng"
111116,1111,11,"Peusangan Selatan"
111117,1111,11,"Kuta Blang"
111201,1112,11,"Blang Pidie"
111202,1112,11,Tangan-Tangan
111203,1112,11,Manggeng
111204,1112,11,Susoh
111205,1112,11,"Kuala Batee"
111206,1112,11,"Babah Rot"
111207,1112,11,Setia
111208,1112,11,Jeumpa
111209,1112,11,"Lembah Sabil"
111301,1113,11,Blangkejeren
111302,1113,11,Kutapanjang
111303,1113,11,"Rikit Gaib"
111304,1113,11,Terangun
111305,1113,11,Pining
111306,1113,11,Blangpegayon
111307,1113,11,"Puteri Betung"
111308,1113,11,"Dabun Gelang"
111309,1113,11,Blangjerango
111310,1113,11,"Teripe Jaya"
111311,1113,11,"Pantan Cuaca"
111401,1114,11,Teunom
111402,1114,11,"Krueng Sabee"
111403,1114,11,"Setia Bhakti"
111404,1114,11,Sampoiniet
111405,1114,11,Jaya
111406,1114,11,Panga
111407,1114,11,"Indra Jaya"
111408,1114,11,"Darul Hikmah"
111409,1114,11,"Pasie Raya"
111501,1115,11,Kuala
111502,1115,11,Seunagan
111503,1115,11,"Seunagan Timur"
111504,1115,11,Beutong
111505,1115,11,"Darul Makmur"
111506,1115,11,"Suka Makmue"
111507,1115,11,"Kuala Pesisir"
111508,1115,11,"Tadu Raya"
111509,1115,11,"Tripa Makmur"
111510,1115,11,"Beutong Ateuh Banggalang"
111601,1116,11,"Manyak Payed"
111602,1116,11,Bendahara
111603,1116,11,"Karang Baru"
111604,1116,11,Seruway
111605,1116,11,"Kota Kualasinpang"
111606,1116,11,"Kejuruan Muda"
111607,1116,11,"Tamiang Hulu"
111608,1116,11,Rantau
111609,1116,11,"Banda Mulia"
111610,1116,11,"Bandar Pusaka"
111611,1116,11,Tenggulun
111612,1116,11,Sekerak
111701,1117,11,"Pintu Rime Gayo"
111702,1117,11,Permata
111703,1117,11,"Syiah Utama"
111704,1117,11,Bandar
111705,1117,11,Bukit
111706,1117,11,"Wih Pesam"
111707,1117,11,"Timang gajah"
111708,1117,11,"Bener Kelipah"
111709,1117,11,Mesidah
111710,1117,11,"Gajah Putih"
111801,1118,11,Meureudu
111802,1118,11,Ulim
111803,1118,11,"Jangka Buaya"
111804,1118,11,"Bandar Dua"
111805,1118,11,"Meurah Dua"
111806,1118,11,"Bandar Baru"
111807,1118,11,Panteraja
111808,1118,11,Trienggadeng
117101,1171,11,Baiturrahman
117102,1171,11,"Kuta Alam"
117103,1171,11,Meuraxa
117104,1171,11,"Syiah Kuala"
117105,1171,11,"Lueng Bata"
117106,1171,11,"Kuta Raja"
117107,1171,11,"Banda Raya"
117108,1171,11,"Jaya Baru"
117109,1171,11,"Ulee Kareng"
117201,1172,11,Sukakarya
117202,1172,11,Sukajaya
117203,1172,11,Sukamakmue
117301,1173,11,"Muara Dua"
117302,1173,11,"Banda Sakti"
117303,1173,11,"Blang Mangat"
117304,1173,11,"Muara Satu"
117401,1174,11,"Langsa Timur"
117402,1174,11,"Langsa Barat"
117403,1174,11,"Langsa Kota"
117404,1174,11,"Langsa Lama"
117405,1174,11,"Langsa Baro"
117501,1175,11,"Simpang Kiri"
117502,1175,11,Penanggalan
117503,1175,11,Rundeng
117504,1175,11,"Sultan Daulat"
117505,1175,11,Longkib
120101,1201,12,Barus
120102,1201,12,Sorkam
120103,1201,12,Pandan
120104,1201,12,Pinangsori
120105,1201,12,Manduamas
120106,1201,12,Kolang
120107,1201,12,"Tapian Nauli"
120108,1201,12,Sibabangun
120109,1201,12,Sosorgadong
120110,1201,12,"Sorkam Barat"
120111,1201,12,Sirandorung
120112,1201,12,"Andam Dewi"
120113,1201,12,Sitahuis
120114,1201,12,Tukka
120115,1201,12,Badiri
120116,1201,12,"Pasaribu Tobing"
120117,1201,12,"Barus Utara"
120118,1201,12,"Suka Bangun"
120119,1201,12,Lumut
120120,1201,12,Sarudik
120201,1202,12,Tarutung
120202,1202,12,"Siatas Barita"
120203,1202,12,"Adian Koting"
120204,1202,12,Sipoholon
120205,1202,12,"Pahae Julu"
120206,1202,12,"Pahae Jae"
120207,1202,12,Simangumban
120208,1202,12,"Purba Tua"
120209,1202,12,Siborong-Borong
120210,1202,12,Pagaran
120211,1202,12,Parmonangan
120212,1202,12,Sipahutar
120213,1202,12,Pangaribuan
120214,1202,12,Garoga
120215,1202,12,Muara
120301,1203,12,"Angkola Barat"
120302,1203,12,"Batang Toru"
120303,1203,12,"Angkola Timur"
120304,1203,12,Sipirok
120305,1203,12,"Saipar Dolok Hole"
120306,1203,12,"Angkola Selatan"
120307,1203,12,"Batang Angkola"
120314,1203,12,Arse
120320,1203,12,Marancar
120321,1203,12,"Sayur Matinggi"
120322,1203,12,"Aek Bilah"
120329,1203,12,"Muara Batang Toru"
120330,1203,12,"Tano Tombangan Angkola"
120331,1203,12,"Angkola Sangkunur"
120332,1203,12,"Angkola Muara Tais"
120405,1204,12,Hiliduho
120406,1204,12,Gido
120410,1204,12,Idanogawo
120411,1204,12,Bawolato
120420,1204,12,Hiliserangkai
120421,1204,12,Botomuzoi
120427,1204,12,Ulugawo
120428,1204,12,Ma'u
120429,1204,12,Somolo-molo
120435,1204,12,Sogae'adu
120501,1205,12,Bahorok
120502,1205,12,Salapian
120503,1205,12,Kuala
120504,1205,12,"Sei Bingei"
120505,1205,12,Binjai
120506,1205,12,Selesai
120507,1205,12,Stabat
120508,1205,12,Wampu
120509,1205,12,Secanggang
120510,1205,12,Hinai
120511,1205,12,"Tanjung Pura"
120512,1205,12,"Padang Tualang"
120513,1205,12,Gebang
120514,1205,12,Babalan
120515,1205,12,"Pangkalan Susu"
120516,1205,12,Besitang
120517,1205,12,"Sei Lepan"
120518,1205,12,"Berandan Barat"
120519,1205,12,"Batang Serangan"
120520,1205,12,"Sawit Seberang"
120521,1205,12,Sirapit
120522,1205,12,Kutambaru
120523,1205,12,"Pematang Jaya"
120601,1206,12,Kabanjahe
120602,1206,12,Berastagi
120603,1206,12,Barusjahe
120604,1206,12,Tigapanah
120605,1206,12,Merek
120606,1206,12,Munte
120607,1206,12,Juhar
120608,1206,12,Tigabinanga
120609,1206,12,Laubaleng
120610,1206,12,Mardingding
120611,1206,12,Payung
120612,1206,12,"Simpang Empat"
120613,1206,12,Kutabuluh
120614,1206,12,"Dolat Rayat"
120615,1206,12,Merdeka
120616,1206,12,"Naman Teran"
120617,1206,12,Tiganderket
120701,1207,12,"Gunung Meriah"
120702,1207,12,"Tanjung Morawa"
120703,1207,12,Sibolangit
120704,1207,12,Kutalimbaru
120705,1207,12,"Pancur Batu"
120706,1207,12,Namorambe
120707,1207,12,Sibiru-biru
120708,1207,12,"STM Hilir"
120709,1207,12,"Bangun Purba"
120719,1207,12,Galang
120720,1207,12,"STM Hulu"
120721,1207,12,Patumbak
120722,1207,12,"Deli Tua"
120723,1207,12,Sunggal
120724,1207,12,"Hamparan Perak"
120725,1207,12,"Labuhan Deli"
120726,1207,12,"Percut Sei Tuan"
120727,1207,12,"Batang Kuis"
120728,1207,12,"Lubuk Pakam"
120731,1207,12,"Pagar Merbau"
120732,1207,12,"Pantai Labu"
120733,1207,12,Beringin
120801,1208,12,Siantar
120802,1208,12,"Gunung Malela"
120803,1208,12,"Gunung Maligas"
120804,1208,12,Panei
120805,1208,12,"Panombeian Pane"
120806,1208,12,"Jorlang Hataran"
120807,1208,12,"Raya Kahean"
120808,1208,12,"Bosar Maligas"
120809,1208,12,Sidamanik
120810,1208,12,"Pematang Sidamanik"
120811,1208,12,"Tanah Jawa"
120812,1208,12,Hatonduhan
120813,1208,12,"Dolok Panribuan"
120814,1208,12,Purba
120815,1208,12,"Haranggaol Horison"
120816,1208,12,"Girsang Sipangan Bolon"
120817,1208,12,"Dolok Batu Nanggar"
120818,1208,12,"Huta Bayu Raja"
120819,1208,12,"Jawa Maraja Bah Jambi"
120820,1208,12,"Dolok Pardamean"
120821,1208,12,"Pematang Bandar"
120822,1208,12,"Bandar Huluan"
120823,1208,12,Bandar
120824,1208,12,"Bandar Masilam"
120825,1208,12,Silimakuta
120826,1208,12,"Dolok Silau"
120827,1208,12,"Silou Kahean"
120828,1208,12,"Tapian Dolok"
120829,1208,12,Raya
120830,1208,12,"Ujung Padang"
120831,1208,12,"Pamatang Silima Huta"
120832,1208,12,"Dolog Masagal"
120908,1209,12,Meranti
120909,1209,12,"Air Joman"
120910,1209,12,"Tanjung Balai"
120911,1209,12,"Sei Kepayang"
120912,1209,12,"Simpang Empat"
120913,1209,12,"Air Batu"
120914,1209,12,"Pulau Rakyat"
120915,1209,12,"Bandar Pulau"
120916,1209,12,"Buntu Pane"
120917,1209,12,"Bandar Pasir Mandoge"
120918,1209,12,"Aek Kuasan"
120919,1209,12,"Kota Kisaran Barat"
120920,1209,12,"Kota Kisaran Timur"
120921,1209,12,"Aek Songsongan"
120922,1209,12,Rahunig
120923,1209,12,"Sei Dadap"
120924,1209,12,"Sei Kepayang Barat"
120925,1209,12,"Sei Kepayang Timur"
120926,1209,12,"Tinggi Raja"
120927,1209,12,"Setia Janji"
120928,1209,12,"Silau Laut"
120929,1209,12,"Rawang Panca Arga"
120930,1209,12,"Pulo Bandring"
120931,1209,12,"Teluk Dalam"
120932,1209,12,"Aek Ledong"
121001,1210,12,"Rantau Utara"
121002,1210,12,"Rantau Selatan"
121007,1210,12,"Bilah Barat"
121008,1210,12,"Bilah Hilir"
121009,1210,12,"Bilah Hulu"
121014,1210,12,Pangkatan
121018,1210,12,"Panai Tengah"
121019,1210,12,"Panai Hilir"
121020,1210,12,"Panai Hulu"
121101,1211,12,Sidikalang
121102,1211,12,Sumbul
121103,1211,12,Tigalingga
121104,1211,12,"Siempat Nempu"
121105,1211,12,"Silima Pungga Pungga"
121106,1211,12,"Tanah Pinem"
121107,1211,12,"Siempat Nempu Hulu"
121108,1211,12,"Siempat Nempu Hilir"
121109,1211,12,"Pegagan Hilir"
121110,1211,12,Parbuluan
121111,1211,12,"Lae Parira"
121112,1211,12,"Gunung Sitember"
121113,1211,12,Berampu
121114,1211,12,Silahisabungan
121115,1211,12,Sitinjo
121201,1212,12,Balige
121202,1212,12,Laguboti
121203,1212,12,Silaen
121204,1212,12,Habinsaran
121205,1212,12,"Pintu Pohan Meranti"
121206,1212,12,Borbor
121207,1212,12,Porsea
121208,1212,12,Ajibata
121209,1212,12,"Lumban Julu"
121210,1212,12,Uluan
121219,1212,12,Sigumpar
121220,1212,12,"Siantar Narumonda"
121221,1212,12,Nassau
121222,1212,12,Tampahan
121223,1212,12,"Bonatua Lunasi"
121224,1212,12,Parmaksian
121301,1213,12,Panyabungan
121302,1213,12,"Panyabungan Utara"
121303,1213,12,"Panyabungan Timur"
121304,1213,12,"Panyabungan Selatan"
121305,1213,12,"Panyabungan Barat"
121306,1213,12,Siabu
121307,1213,12,"Bukit Malintang"
121308,1213,12,Kotanopan
121309,1213,12,"Lembah Sorik Marapi"
121310,1213,12,Tambangan
121311,1213,12,"Ulu Pungkut"
121312,1213,12,"Muara Sipongi"
121313,1213,12,"Batang Natal"
121314,1213,12,"Lingga Bayu"
121315,1213,12,Batahan
121316,1213,12,Natal
121317,1213,12,"Muara Batang Gadis"
121318,1213,12,"Ranto Baek"
121319,1213,12,"Huta Bargot"
121320,1213,12,"Puncak Sorik Marapi"
121321,1213,12,Pakantan
121322,1213,12,Sinunukan
121323,1213,12,"Naga Juang"
121401,1214,12,Lolomatua
121402,1214,12,Gomo
121403,1214,12,Lahusa
121404,1214,12,Hibala
121405,1214,12,"Pulau-Pulau Batu"
121406,1214,12,"Teluk Dalam"
121407,1214,12,Amandraya
121408,1214,12,Lolowau
121409,1214,12,Susua
121410,1214,12,Maniamolo
121411,1214,12,Hilimegai
121412,1214,12,Toma
121413,1214,12,Mazino
121414,1214,12,Umbunasi
121415,1214,12,Aramo
121416,1214,12,"Pulau-Pulau Batu Timur"
121417,1214,12,Mazo
121418,1214,12,Fanayama
121419,1214,12,Ulunoyo
121420,1214,12,Huruna
121421,1214,12,O'o'u
121422,1214,12,Onohazumba
121423,1214,12,Hilisalawa'ahe
121424,1214,12,Ulususua
121425,1214,12,Sidua'ori
121426,1214,12,Somambawa
121427,1214,12,Boronadu
121428,1214,12,Simuk
121429,1214,12,"Pulau-Pulau Batu Barat"
121430,1214,12,"Pulau-Pulau Batu Utara"
121431,1214,12,"Tanah Masa"
121432,1214,12,"Luahagundre Maniamolo"
121433,1214,12,Onolalu
121434,1214,12,"Ulu Idanotae"
121435,1214,12,Idanotae
121501,1215,12,"Sitelu Tali Urang Jehe"
121502,1215,12,Kerajaan
121503,1215,12,Salak
121504,1215,12,"Sitelu Tali Urang Julu"
121505,1215,12,"Pergetteng Getteng Sengkut"
121506,1215,12,Pagindar
121507,1215,12,Tinada
121508,1215,12,"Siempat Rube"
121601,1216,12,Parlilitan
121602,1216,12,Pollung
121603,1216,12,Baktiraja
121604,1216,12,Paranginan
121605,1216,12,"Lintong Nihuta"
121606,1216,12,"Dolok Sanggul"
121607,1216,12,Sijamapolang
121608,1216,12,"Onan Ganjang"
121609,1216,12,Pakkat
121610,1216,12,Tarabintang
121701,1217,12,Simanindo
121702,1217,12,"Onan Runggu"
121703,1217,12,Nainggolan
121704,1217,12,Palipi
121705,1217,12,Harian
121706,1217,12,"Sianjar Mula Mula"
121707,1217,12,"Ronggur Nihuta"
121708,1217,12,Pangururan
121709,1217,12,Sitio-tio
121801,1218,12,"Pantai Cermin"
121802,1218,12,Perbaungan
121803,1218,12,"Teluk Mengkudu"
121804,1218,12,"Sei Rampah"
121805,1218,12,"Tanjung Beringin"
121806,1218,12,"Bandar Khalipah"
121807,1218,12,"Dolok Merawan"
121808,1218,12,Sipispis
121809,1218,12,"Dolok Masihul"
121810,1218,12,Kotarih
121811,1218,12,Silinda
121812,1218,12,"Serba Jadi"
121813,1218,12,"Tebing Tinggi"
121814,1218,12,Pegajahan
121815,1218,12,"Sei Bamban"
121816,1218,12,"Tebing Syahbandar"
121817,1218,12,"Bintang Bayu"
121901,1219,12,"Medang Deras"
121902,1219,12,"Sei Suka"
121903,1219,12,"Air Putih"
121904,1219,12,"Lima Puluh"
121905,1219,12,Talawi
121906,1219,12,"Tanjung Tiram"
121907,1219,12,"Sei Balai"
121908,1219,12,"Laut Tador"
121909,1219,12,"Lima Puluh Pesisir"
121910,1219,12,"Datuk Lima Puluh"
121911,1219,12,"Datuk Tanah Datar"
121912,1219,12,"Nibung Hangus"
122001,1220,12,"Dolok Sigompulon"
122002,1220,12,Dolok
122003,1220,12,Halongonan
122004,1220,12,"Padang Bolak"
122005,1220,12,"Padang Bolak Julu"
122006,1220,12,Portibi
122007,1220,12,"Batang Onang"
122008,1220,12,Simangambat
122009,1220,12,"Hulu Sihapas"
122010,1220,12,"Padang Bolak Tenggara"
122011,1220,12,"Halongonan Timur"
122012,1220,12,"Ujung Batu"
122101,1221,12,Sosopan
122102,1221,12,"Barumun Tengah"
122103,1221,12,Huristak
122104,1221,12,"Lubuk Barumun"
122105,1221,12,"Huta Raja Tinggi"
122106,1221,12,"Ulu Barumun"
122107,1221,12,Barumun
122108,1221,12,Sosa
122109,1221,12,"Batang Lubu Sutam"
122110,1221,12,"Barumun Selatan"
122111,1221,12,"Aek Nabara Barumun"
122112,1221,12,"Sihapas Barumun"
122113,1221,12,"Barumun Baru"
122114,1221,12,"Ulu Sosa"
122115,1221,12,"Sosa Julu"
122116,1221,12,"Barumun Barat"
122117,1221,12,"Sosa Timur"
122201,1222,12,Kotapinang
122202,1222,12,"Kampung Rakyat"
122203,1222,12,Torgamba
122204,1222,12,"Sungai Kanan"
122205,1222,12,Silangkitang
122301,1223,12,"Kualuh Hulu"
122302,1223,12,"Kualuh Leidong"
122303,1223,12,"Kualuh Hilir"
122304,1223,12,"Aek Kuo"
122305,1223,12,Marbau
122306,1223,12,"Na IX - X"
122307,1223,12,"Aek Natas"
122308,1223,12,"Kualuh Selatan"
122401,1224,12,Lotu
122402,1224,12,Sawo
122403,1224,12,Tuhemberua
122404,1224,12,"Sitolu Ori"
122405,1224,12,"Namohalu Esiwa"
122406,1224,12,"Alasa Talumuzoi"
122407,1224,12,Alasa
122408,1224,12,"Tugala Oyo"
122409,1224,12,Afulu
122410,1224,12,Lahewa
122411,1224,12,"Lahewa Timur"
122501,1225,12,Lahomi
122502,1225,12,Sirombu
122503,1225,12,"Mandrehe Barat"
122504,1225,12,Moro'o
122505,1225,12,Mandrehe
122506,1225,12,"Mandrehe Utara"
122507,1225,12,"Lolofitu Moi"
122508,1225,12,"Ulu Moro'o"
127101,1271,12,"Medan Kota"
127102,1271,12,"Medan Sunggal"
127103,1271,12,"Medan Helvetia"
127104,1271,12,"Medan Denai"
127105,1271,12,"Medan Barat"
127106,1271,12,"Medan Deli"
127107,1271,12,"Medan Tuntungan"
127108,1271,12,"Medan Belawan"
127109,1271,12,"Medan Amplas"
127110,1271,12,"Medan Area"
127111,1271,12,"Medan Johor"
127112,1271,12,"Medan Marelan"
127113,1271,12,"Medan Labuhan"
127114,1271,12,"Medan Tembung"
127115,1271,12,"Medan Maimun"
127116,1271,12,"Medan Polonia"
127117,1271,12,"Medan Baru"
127118,1271,12,"Medan Perjuangan"
127119,1271,12,"Medan Petisah"
127120,1271,12,"Medan Timur"
127121,1271,12,"Medan Selayang"
127201,1272,12,"Siantar Timur"
127202,1272,12,"Siantar Barat"
127203,1272,12,"Siantar Utara"
127204,1272,12,"Siantar Selatan"
127205,1272,12,"Siantar Marihat"
127206,1272,12,"Siantar Martoba"
127207,1272,12,"Siantar Sitalasari"
127208,1272,12,"Siantar Marimbun"
127301,1273,12,"Sibolga Utara"
127302,1273,12,"Sibolga Kota"
127303,1273,12,"Sibolga Selatan"
127304,1273,12,"Sibolga Sambas"
127401,1274,12,"Tanjung Balai Selatan"
127402,1274,12,"Tanjung Balai Utara"
127403,1274,12,"Sei Tualang Raso"
127404,1274,12,"Teluk Nibung"
127405,1274,12,"Datuk Bandar"
127406,1274,12,"Datuk Bandar Timur"
127501,1275,12,"Binjai Utara"
127502,1275,12,"Binjai Kota"
127503,1275,12,"Binjai Barat"
127504,1275,12,"Binjai Timur"
127505,1275,12,"Binjai Selatan"
127601,1276,12,"Padang Hulu"
127602,1276,12,Rambutan
127603,1276,12,"Padang Hilir"
127604,1276,12,Bajenis
127605,1276,12,"Tebing Tinggi Kota"
127701,1277,12,"Padangsidimpuan Utara"
127702,1277,12,"Padangsidimpuan Selatan"
127703,1277,12,"Padangsidimpuan Batunadua"
127704,1277,12,"Padangsidimpuan Hutaimbaru"
127705,1277,12,"Padangsidimpuan Tenggara"
127706,1277,12,"Padangsidimpuan Angkola Julu"
127801,1278,12,Gunungsitoli
127802,1278,12,"Gunungsitoli Selatan"
127803,1278,12,"Gunungsitoli Utara"
127804,1278,12,"Gunungsitoli Idanoi"
127805,1278,12,"Gunungsitoli Alo'oa"
127806,1278,12,"Gunungsitoli Barat"
130101,1301,13,"Pancung Soal"
130102,1301,13,"Ranah Pesisir"
130103,1301,13,Lengayang
130104,1301,13,"Batang Kapas"
130105,1301,13,"IV Jurai"
130106,1301,13,Bayang
130107,1301,13,"Koto XI Tarusan"
130108,1301,13,Sutera
130109,1301,13,"Linggo Sari Baganti"
130110,1301,13,Lunang
130111,1301,13,"Basa Ampek Balai Tapan"
130112,1301,13,"IV Nagari Bayang Utara"
130113,1301,13,Airpura
130114,1301,13,"Ranah Ampek Hulu Tapan"
130115,1301,13,Silaut
130203,1302,13,"Pantai Cermin"
130204,1302,13,"Lembah Gumanti"
130205,1302,13,"Payung Sekaki"
130206,1302,13,"Lembang Jaya"
130207,1302,13,"Gunung Talang"
130208,1302,13,"Bukit Sundi"
130209,1302,13,"IX Koto Sungai Lasi"
130210,1302,13,Kubung
130211,1302,13,"X Koto Singkarak"
130212,1302,13,"X Koto Diatas"
130213,1302,13,"Junjung Sirih"
130217,1302,13,"Hiliran Gumanti"
130218,1302,13,"Tigo Lurah"
130219,1302,13,"Danau Kembar"
130303,1303,13,"Tanjung Gadang"
130304,1303,13,Sijunjung
130305,1303,13,"IV Nagari"
130306,1303,13,"Kamang Baru"
130307,1303,13,"Lubuak Tarok"
130308,1303,13,"Koto VII"
130309,1303,13,"Sumpur Kudus"
130310,1303,13,Kupitan
130401,1304,13,"X Koto"
130402,1304,13,Batipuh
130403,1304,13,Rambatan
130404,1304,13,"Lima Kaum"
130405,1304,13,"Tanjung Emas"
130406,1304,13,"Lintau Buo"
130407,1304,13,Sungayang
130408,1304,13,"Sungai Tarab"
130409,1304,13,Pariangan
130410,1304,13,Salimpaung
130411,1304,13,"Padang Ganting"
130412,1304,13,"Tanjuang Baru"
130413,1304,13,"Lintau Buo Utara"
130414,1304,13,"Batipuah Selatan"
130501,1305,13,"Lubuk Alung"
130502,1305,13,"Batang Anai"
130503,1305,13,"Nan Sabaris"
130504,1305,13,"2 x 11 Enam Lingkuang"
130505,1305,13,"VII Koto Sungai Sarik"
130506,1305,13,"V Koto Kampung Dalam"
130507,1305,13,"Sungai Garingging"
130508,1305,13,"Sungai Limau"
130509,1305,13,"IV Koto Aur Malintang"
130510,1305,13,"Ulakan Tapakih"
130511,1305,13,"Sintuak Toboh Gadang"
130512,1305,13,"Padang Sago"
130513,1305,13,"Batang Gasan"
130514,1305,13,"V Koto Timur"
130515,1305,13,"2 x 11 Kayu Tanam"
130516,1305,13,Patamuan
