code,regency_code,province_code,name
740101,7401,74,Wundulako
740104,7401,74,Kolaka
740107,7401,74,Pomalaa
740108,7401,74,Watubangga
740110,7401,74,Wolo
740112,7401,74,Baula
740114,7401,74,Latambaga
740118,7401,74,Tanggetada
740120,7401,74,Samaturu
740124,7401,74,Toari
740125,7401,74,Polinggona
740127,7401,74,Iwoimendaa
740201,7402,74,Lambuya
740202,7402,74,Unaaha
740203,7402,74,Wawotobi
740204,7402,74,Pondidaha
740205,7402,74,Sampara
740210,7402,74,Abuki
740211,7402,74,Soropia
740215,7402,74,Tongauna
740216,7402,74,Latoma
740217,7402,74,Puriala
740218,7402,74,Uepai
740219,7402,74,Wonggeduku
740220,7402,74,Besulutu
740221,7402,74,Bondoala
740223,7402,74,Routa
740224,7402,74,Anggaberi
740225,7402,74,Meluhu
740228,7402,74,Amonggedo
740231,7402,74,Asinua
740232,7402,74,Konawe
740233,7402,74,Kapoiala
740236,7402,74,Lalonggasumeeto
740237,7402,74,Onembute
740238,7402,74,Padangguni
740239,7402,74,Morosi
740240,7402,74,Anggalomoare
740241,7402,74,"Wonggeduku Barat"
740242,7402,74,"Tongauna Utara"
740306,7403,74,Napabalano
740307,7403,74,Maligano
740313,7403,74,"Wakorumba Selatan"
740314,7403,74,Lasalepa
740315,7403,74,Batalaiwaru
740316,7403,74,Katobu
740317,7403,74,Duruka
740318,7403,74,Lohia
740319,7403,74,Watopute
740320,7403,74,Kontunaga
740323,7403,74,Kabangka
740324,7403,74,Kabawo
740325,7403,74,Parigi
740326,7403,74,Bone
740327,7403,74,Tongkuno
740328,7403,74,"Pasir Putih"
740330,7403,74,"Kontu Kowuna"
740331,7403,74,Marobo
740332,7403,74,"Tongkuno Selatan"
740333,7403,74,"Pasi Kolaga"
740334,7403,74,Batukara
740337,7403,74,Towea
740411,7404,74,Pasarwajo
740422,7404,74,Kapontori
740423,7404,74,Lasalimu
740424,7404,74,"Lasalimu Selatan"
740427,7404,74,Siotapina
740428,7404,74,Wolowa
740429,7404,74,Wabula
740501,7405,74,Tinanggea
740502,7405,74,Angata
740503,7405,74,Andoolo
740504,7405,74,Palangga
740505,7405,74,Landono
740506,7405,74,Lainea
740507,7405,74,Konda
740508,7405,74,Ranomeeto
740509,7405,74,Kolono
740510,7405,74,Moramo
740511,7405,74,Laonti
740512,7405,74,Lalembuu
740513,7405,74,Benua
740514,7405,74,"Palangga Selatan"
740515,7405,74,Mowila
740516,7405,74,"Moramo Utara"
740517,7405,74,Buke
740518,7405,74,Wolasi
740519,7405,74,Laeya
740520,7405,74,Baito
740521,7405,74,Basala
740522,7405,74,"Ranomeeto Barat"
740523,7405,74,"Kolono Timur"
740524,7405,74,Sabulakoa
740525,7405,74,"Andoolo Barat"
740601,7406,74,Poleang
740602,7406,74,"Poleang Timur"
740603,7406,74,Rarowatu
740604,7406,74,Rumbia
740605,7406,74,Kabaena
740606,7406,74,"Kabaena Timur"
740607,7406,74,"Poleang Barat"
740608,7406,74,"Mata Oleo"
740609,7406,74,"Rarowatu Utara"
740610,7406,74,"Poleang Utara"
740611,7406,74,"Poleang Selatan"
740612,7406,74,"Poleang Tenggara"
740613,7406,74,"Kabaena Selatan"
740614,7406,74,"Kabaena Barat"
740615,7406,74,"Kabaena Utara"
740616,7406,74,"Kabaena Tengah"
740617,7406,74,"Kep. Masaloka Raya"
740618,7406,74,"Rumbia Tengah"
740619,7406,74,"Poleang Tengah"
740620,7406,74,Tontonunu
740621,7406,74,"Lantari Jaya"
740622,7406,74,"Mata Usu"
740701,7407,74,Wangi-Wangi
740702,7407,74,Kaledupa
740703,7407,74,Tomia
740704,7407,74,Binongko
740705,7407,74,"Wangi Wangi Selatan"
740706,7407,74,"Kaledupa Selatan"
740707,7407,74,"Tomia Timur"
740708,7407,74,"Togo Binongko"
740801,7408,74,Lasusua
740802,7408,74,Pakue
740803,7408,74,"Batu Putih"
740804,7408,74,"Rante Angin"
740805,7408,74,Kodeoha
740806,7408,74,Ngapa
740807,7408,74,Wawo
740808,7408,74,Lambai
740809,7408,74,Watunohu
740810,7408,74,"Pakue Tengah"
740811,7408,74,"Pakue Utara"
740812,7408,74,Porehu
740813,7408,74,Katoi
740814,7408,74,Tiwu
740815,7408,74,Tolala
740901,7409,74,Asera
740902,7409,74,Wiwirano
740903,7409,74,Langgikima
740904,7409,74,Molawe
740905,7409,74,Lasolo
740906,7409,74,Lembo
740907,7409,74,Sawa
740908,7409,74,Oheo
740909,7409,74,Andowia
740910,7409,74,Motui
740911,7409,74,Wawolesea
740912,7409,74,"Lasolo Kepulauan"
740913,7409,74,Landawe
741001,7410,74,Kulisusu
741002,7410,74,Kambowa
741003,7410,74,Bonegunu
741004,7410,74,"Kulisusu Barat"
741005,7410,74,"Kulisusu Utara"
741006,7410,74,"Wakorumba Utara"
741101,7411,74,Tirawuta
741102,7411,74,Loea
741103,7411,74,Ladongi
741104,7411,74,"Poli Polia"
741105,7411,74,Lambandia
741106,7411,74,Lalolae
741107,7411,74,Mowewe
741108,7411,74,Uluiwoi
741109,7411,74,Tinondo
741110,7411,74,Aere
741111,7411,74,Ueesi
741112,7411,74,Dangia
741201,7412,74,"Wawonii Barat"
741202,7412,74,"Wawonii Utara"
741203,7412,74,"Wawonii Timur Laut"
741204,7412,74,"Wawonii Timur"
741205,7412,74,"Wawonii Tenggara"
741206,7412,74,"Wawonii Selatan"
741207,7412,74,"Wawonii Tengah"
741301,7413,74,Sawerigadi
741302,7413,74,Barangka
741303,7413,74,Lawa
741304,7413,74,Wadaga
741305,7413,74,"Tiworo Selatan"
741306,7413,74,Maginti
741307,7413,74,"Tiworo Tengah"
741308,7413,74,"Tiworo Utara"
741309,7413,74,"Tiworo Kepulauan"
741310,7413,74,Kusambi
741311,7413,74,"Napano Kusambi"
741401,7414,74,Lakudo
741402,7414,74,"Mawasangka Timur"
741403,7414,74,"Mawasangka Tengah"
741404,7414,74,Mawasangka
741405,7414,74,"Talaga Raya"
741406,7414,74,Gu
741407,7414,74,"Sangia Wambulu"
741501,7415,74,Batauga
741502,7415,74,Sampolawa
741503,7415,74,Lapandewa
741504,7415,74,"Batu Atas"
741505,7415,74,"Siompu Barat"
741506,7415,74,Siompu
741507,7415,74,Kadatua
747101,7471,74,Mandonga
747102,7471,74,Kendari
747103,7471,74,Baruga
747104,7471,74,Poasia
747105,7471,74,"Kendari Barat"
747106,7471,74,Abeli
747107,7471,74,Wua-Wua
747108,7471,74,Kadia
747109,7471,74,Puuwatu
747110,7471,74,Kambu
747111,7471,74,Nambo
747201,7472,74,Betoambari
747202,7472,74,Wolio
747203,7472,74,Sorawolio
747204,7472,74,Bungi
747205,7472,74,Kokalukuna
747206,7472,74,Murhum
747207,7472,74,Lea-Lea
747208,7472,74,Batupoaro
