code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1106072011,110607,1106,11,"Lheu Blang",,,null
1106082002,110608,1106,11,Lamguron,,,null
1106082007,110608,1106,11,Lamteh,,,null
1106092011,110609,1106,11,Durung,,,null
1106102009,110610,1106,11,"Dham Ceukok",,,null
1106102044,110610,1106,11,"Paleuh Pulo",,,null
1106112022,110611,1106,11,"Cot Lamee",,,null
1106112043,110611,1106,11,"Babah Jurong",,,null
1106112054,110611,1106,11,Lamceu,,,null
1106162027,110616,1106,11,"Cot Bayu",,,null
1106232016,110623,1106,11,"Cot Jambo",,,null
1106232017,110623,1106,11,"Cot Nambak",,,null
1107032015,110703,1107,11,"Teupin Raya",,,null
1107032023,110703,1107,11,Crueng,,,null
1107042013,110704,1107,11,Kumbang,,,null
1107062021,110706,1107,11,"Kampong Jeumpa",,,null
1107072024,110707,1107,11,Guci,,,null
1107082042,110708,1107,11,Geulumpang,,,null
1107112009,110711,1107,11,"Baroh Ilot",,,null
1107112010,110711,1107,11,"Tunong Ilot",,,null
1107132013,110713,1107,11,"Dayah Tidiek",,,null
1107132019,110713,1107,11,"Paya Tiba",,,null
1107142008,110714,1107,11,"Seunadeu Kunyet",,,null
1107142023,110714,1107,11,"Buni Reulieng Peudaya",,,null
1107142037,110714,1107,11,"Meuke Beurabo",,,null
1107162009,110716,1107,11,"Dayah Tanoh",,,null
1107162035,110716,1107,11,"Lhok Keutapang",,,null
1107172009,110717,1107,11,Kandang,,,null
1107172020,110717,1107,11,"Cot Cantek",,,null
1107182047,110718,1107,11,"Mesjid Tungoe",,,null
1107192002,110719,1107,11,"Pulo Mesjid I",,,null
1107192010,110719,1107,11,Layan,,,null
1107212012,110721,1107,11,"Trieng Cudo Tunong",,,null
1107242002,110724,1107,11,"Alue Jojo",,,null
1107242016,110724,1107,11,"Blang Riek",,,null
1107242031,110724,1107,11,"Sagoe Tumpeun",,,null
1108012037,110801,1108,11,"Glumpang Samlakoe",,,null
1108032039,110803,1108,11,"Sido Muliyo",,,null
1108042028,110804,1108,11,"Alue Mudem",,,null
1108052010,110805,1108,11,"Geulumpang VII",,,null
1108052068,110805,1108,11,"Teungoh Seuleumak",,,null
1108052071,110805,1108,11,"Kunyet Mulee",,,null
1108072017,110807,1108,11,"Paya Kambuk",,,null
1108072037,110807,1108,11,"Pulo Drien Beukah",,,null
1108082005,110808,1108,11,Mancang,,,null
1108082023,110808,1108,11,Puuk,,,null
1108082035,110808,1108,11,"Tanjong Mesjid",,,null
1108092006,110809,1108,11,"Blang Pha",,,null
1108092007,110809,1108,11,"Alue Kiran",,,null
1108102011,110810,1108,11,Pante,,,null
1108112009,110811,1108,11,"Keude Bayu",,,null
1108112010,110811,1108,11,"Blang Bayu",,,null
1108112028,110811,1108,11,"Cot Neuheun",,,null
1108122006,110812,1108,11,"Punti Pulo Agam",,,null
1108122010,110812,1108,11,"Pulo U",,,null
1108122057,110812,1108,11,"Buket Makarti",,,null
1108132017,110813,1108,11,"Matang Janeng",,,null
1108152005,110815,1108,11,"Gle Dagang",,,null
1108162018,110816,1108,11,"Paloh Kayee Kunyet",,,null
1108162031,110816,1108,11,"Meunasah Cut",,,null
1108172001,110817,1108,11,"Cot Girek",,,null
1108172018,110817,1108,11,Jeulikat,,,null
1108182010,110818,1108,11,"Leubok Mane",,,null
1108192002,110819,1108,11,"Lhok Iboh",,,null
1108192026,110819,1108,11,"Paya Bateung",,,null
1108202007,110820,1108,11,"Alue Lhok",,,null
1108202013,110820,1108,11,Peureupok,,,null
1108202034,110820,1108,11,"Pucok Alue Seuleumak",,,null
1108212001,110821,1108,11,"Nibong Baroh",,,null
1108212010,110821,1108,11,Keulilee,,,null
1108242010,110824,1108,11,"Paya Lueng Jalo",,,null
1108272005,110827,1108,11,"Blang Jrat",,,null
1109052003,110905,1109,11,"Gunung Putih",,,null
1109072013,110907,1109,11,"Ana Ao",,,null
1109082003,110908,1109,11,"Lhok Pauh",,,null
1109092002,110909,1109,11,Lasikin,,,null
1110022014,111002,1110,11,"Kuta Tinggi",,,null
1110042014,111004,1110,11,"Selok Aceh",,,null
1110062005,111006,1110,11,"Labuhan Kera",,,null
1110102005,111010,1110,11,"Gosong Telaga Timur",,,null
1110112006,111011,1110,11,"Sintuban Makmur",,,null
1110122005,111012,1110,11,"Alur Linci",,,null
1110122011,111012,1110,11,"Bulu Ara",,,null
1111022039,111102,1111,11,"Matang Nibong",,,null
1111022061,111102,1111,11,"Meunasah Kota",,,null
1111022062,111102,1111,11,"Paya Bili",,,null
1111032004,111103,1111,11,"Cot Keutapang",,,null
1111042060,111104,1111,11,"Abeuk Tingkeum",,,null
1111052030,111105,1111,11,"Gampong Putoh",,,null
1111052054,111105,1111,11,"Cot Bada Tunong",,,null
1111062022,111106,1111,11,"Panton Mesjid",,,null
1111072011,111107,1111,11,"Cot Mane",,,null
1111072019,111107,1111,11,"Blang Kede",,,null
1111072021,111107,1111,11,"Cot Tunong",,,null
1111082007,111108,1111,11,Garot,,,null
1111092005,111109,1111,11,"Juli Tgk Dilampoh",,,null
1111092022,111109,1111,11,"Juli Seupeng",,,null
1111092025,111109,1111,11,"Alue Rambong",,,null
1111102015,111110,1111,11,"Ruseb Dayah",,,null
1111102033,111110,1111,11,"Bugak Blang",,,null
1111112022,111111,1111,11,"Pulo Drien",,,null
1111112024,111111,1111,11,"Cot Trieng",,,null
1111122013,111112,1111,11,"Padang Kasab",,,null
1111122018,111112,1111,11,"Balee Daka",,,null
1111122022,111112,1111,11,"Kuta Trieng",,,null
1111152005,111115,1111,11,Kubu,,,null
1111152007,111115,1111,11,"Cot Aneuk Batee",,,null
1111172002,111117,1111,11,"Paya Rangkuluh",,,null
1111172025,111117,1111,11,"Im Budee",,,null
1112012010,111201,1112,11,"Lhung Tarok",,,null
1112012015,111201,1112,11,"Meudang Ara",,,null
1112032005,111203,1112,11,Paya,,,null
1112032009,111203,1112,11,"Ladang Panah",,,null
1112032011,111203,1112,11,"Panton Makmur",,,null
1112042014,111204,1112,11,"Ujung Padang",,,null
1112042017,111204,1112,11,"Kedai Palak Kerambil",,,null
1112082009,111208,1112,11,"Ikue Lhung",,,null
1113012031,111301,1113,11,Bustanussalam,,,null
1113042025,111304,1113,11,"Telege Jernih",,,null
1113092003,111309,1113,11,Akul,,,null
1113112004,111311,1113,11,Tetingi,,,null
1114042009,111404,1114,11,"Cot Langsat",,,null
1114052036,111405,1114,11,Leupe,,,null
1114082003,111408,1114,11,"Blang Dalam",,,null
1115012030,111501,1115,11,"Blang Bintang",,,null
1115022027,111502,1115,11,"Lhok Padang",,,null
1115042012,111504,1115,11,"Blang Seumot",,,null
1115072006,111507,1115,11,Langkak,,,null
1116012006,111601,1116,11,"Krueng Sikajang",,,null
1116022017,111602,1116,11,"Lambung Blang",,,null
1116022035,111602,1116,11,"Seuneubok Dalam Upah",,,null
1116032009,111603,1116,11,Bundar,,,null
1117012005,111701,1117,11,"Bintang Berangun",,,null
1117012018,111701,1117,11,"Musara 58",,,null
1117022001,111702,1117,11,"Bener Pepanyi",,,null
1117022017,111702,1117,11,"Suku Sara Tangke",,,null
1117032007,111703,1117,11,Kerlang,,,null
1117042045,111704,1117,11,"Makmur Sentosa",,,null
1117062014,111706,1117,11,"Merie Satu",,,null
1117062022,111706,1117,11,Wonosobo,,,null
1117092008,111709,1117,11,"Gunung Sayang",,,null
1118012009,111801,1118,11,"Rhing Blang",,,null
1118012013,111801,1118,11,Meuraksa,,,null
1118032002,111803,1118,11,"Kuta Baroh",,,null
1118042011,111804,1118,11,"Babah Krueng",,,null
1118052015,111805,1118,11,"Lueng Bimba",,,null
1118062016,111806,1118,11,Balee,,,null
1118062021,111806,1118,11,Mesjid,,,null
1118062031,111806,1118,11,"Kayee Jatoe",,,null
1118072006,111807,1118,11,Mesjid,,,null
1171012003,117101,1171,11,Sukaramai,,,null
1171072003,117107,1171,11,"Geuceu Iniem",,,null
1173012008,117301,1173,11,Uteunkot,,,null
1173032011,117303,1173,11,"Rayeuk Kareung",,,null
1173042001,117304,1173,11,"Batuphat Barat",,,null
1173042003,117304,1173,11,"Meunasah Dayah",,,null
1174032010,117403,1174,11,Meutia,,,null
1175012016,117501,1175,11,"Danau Tras",,,null
1175052001,117505,1175,11,Longkib,,,null
1101012002,110101,1101,11,"Ujong Mangki",,,null
1101022012,110102,1101,11,"Krueng Kluet",,,null
1101062008,110106,1101,11,Tengah,,,null
1101062024,110106,1101,11,"Air Sialang Hilir.",,,null
1101062026,110106,1101,11,"Air Sialang Tengah",,,null
1101132011,110113,1101,11,Mersak,,,null
1102022003,110202,1102,11,"Lawe Kesumpat",,,null
1102022017,110202,1102,11,"Lawe Tua Persatuan",,,null
1102032036,110203,1102,11,"Biak Muli Sejahtera",,,null
1102042018,110204,1102,11,"Pulo Peding",,,null
1102052005,110205,1102,11,"Salang Alas",,,null
1102052026,110205,1102,11,"Kumbang Indah",,,null
1102072008,110207,1102,11,"Tanjung Lama",,,null
1102102011,110210,1102,11,"Titi Pasir",,,null
1102112021,110211,1102,11,"Tuah Mesade",,,null
1102152002,110215,1102,11,"Jambur Damar",,,null
1102152010,110215,1102,11,"Jambukh Pekhmate",,,null
1102162001,110216,1102,11,"Bintang Alga Musara",,,null
1102162012,110216,1102,11,"Bunbun Indah",,,null
1102162017,110216,1102,11,"Akhih Majile",,,null
1103012010,110301,1103,11,"Matang Pineung",,,null
1103022005,110302,1103,11,"Buket Panyang",,,null
1103032009,110303,1103,11,"Meunasah Pu'uk",,,null
1103052005,110305,1103,11,"Ujung Karang",,,null
1103052012,110305,1103,11,Bunin,,,null
1103072027,110307,1103,11,"Matang Gleum",,,null
1103072032,110307,1103,11,"Paya Meuligou",,,null
1103082002,110308,1103,11,"Rantau Panjang",,,null
1103082014,110308,1103,11,"Alue Tuwi",,,null
1103102009,110310,1103,11,"Pasi Puteh",,,null
1103102022,110310,1103,11,Beurandang,,,null
1103112010,110311,1103,11,"Meunasah Tunong",,,null
1103132012,110313,1103,11,"Perkebunan Julok Rayeuk Selatan",,,null
1103152008,110315,1103,11,"Uram Jalan",,,null
1103162016,110316,1103,11,"Seuneubok Peunteut",,,null
1103182008,110318,1103,11,Beringen,,,null
1103182014,110318,1103,11,"Alue Bu Jalan Baroh",,,null
1103192006,110319,1103,11,"Alue Itam",,,null
1104012013,110401,1104,11,"Kute Riyem",,,null
1104012031,110401,1104,11,"Arul Item",,,null
1104032027,110403,1104,11,"Colo Blang Gele",,,null
1104072042,110407,1104,11,"Suka Damai",,,null
1104112001,110411,1104,11,"Bukit Sama",,,null
1104122023,110412,1104,11,"Kala Nongkal",,,null
1104172005,110417,1104,11,Bujang,,,null
1104192007,110419,1104,11,"Jagong Jeget",,,null
1104212002,110421,1104,11,Rusip,,,null
1105022041,110502,1105,11,"Pasi Ara",,,null
1105042024,110504,1105,11,"Alue Sikaya",,,null
1105052010,110505,1105,11,"Gampong Teungoh",,,null
1105072010,110507,1105,11,Keub,,,null
1105072014,110507,1105,11,"Panton Bahagia",,,null
1105092018,110509,1105,11,"Peunaga Pasi",,,null
1105092020,110509,1105,11,Reudeup,,,null
1106032036,110603,1106,11,"Seuot Baroh",,,null
1106042038,110604,1106,11,"Bak Aghu",,,null
1106042039,110604,1106,11,"Kayee Adang",,,null
1106052018,110605,1106,11,"Meunasah Tutong",,,null
1106082015,110608,1106,11,Lampisang,,,null
1106102002,110610,1106,11,"Meunasah Manyang Lam Garot",,,null
1106102007,110610,1106,11,Siron,,,null
1106102013,110610,1106,11,"Pasie Lubuk",,,null
1106122004,110612,1106,11,"Lambiheu La",,,null
1106142008,110614,1106,11,"Panca Kubu",,,null
1106162025,110616,1106,11,"Leupung Balue",,,null
1106162029,110616,1106,11,"Keuruweung Blang",,,null
1106172003,110617,1106,11,"Lam Ara Engkit",,,null
1106182012,110618,1106,11,Lambunot,,,null
1106192001,110619,1106,11,Lhang,,,null
1107062025,110706,1107,11,"Tufah Jeulatang",,,null
1107062028,110706,1107,11,Meunjee,,,null
1107082004,110708,1107,11,"Jurong Mesjid",,,null
1107082024,110708,1107,11,Sukon,,,null
1107112003,110711,1107,11,"Blang Cut",,,null
1107132003,110713,1107,11,"Mee Teungoh Yaman",,,null
1107132011,110713,1107,11,"Keumangan Cut",,,null
1107132018,110713,1107,11,Rapana,,,null
1107132021,110713,1107,11,"Lampoh Sirong",,,null
1107142007,110714,1107,11,"Kambuk Payapi Kunyet",,,null
1107142017,110714,1107,11,"Buloh Peudaya",,,null
1107142027,110714,1107,11,"Suyo Paloh",,,null
1107152025,110715,1107,11,"Dayah Sukon",,,null
1107162032,110716,1107,11,"Peukan Baro",,,null
1107172019,110717,1107,11,"Blang Cut",,,null
1107172040,110717,1107,11,"Lameue Mns. Lueng",,,null
1107182013,110718,1107,11,"Kulam Baro",,,null
1107192018,110719,1107,11,"Ulee Gunong",,,null
1107212005,110721,1107,11,"Meunasah Mancang",,,null
1107292001,110729,1107,11,"U. Bungkok",,,null
1108012040,110801,1108,11,"Matang Manyam",,,null
1108012050,110801,1108,11,"Lueng Bata",,,null
1108022005,110802,1108,11,"Paloh Lada",,,null
1108022012,110802,1108,11,"Geulumpang Sulu Timu",,,null
1108032018,110803,1108,11,"Keude Krueng",,,null
1108042013,110804,1108,11,"Meunasah Blang",,,null
1108042072,110804,1108,11,"Alue Itam Baroh",,,null
1108052022,110805,1108,11,"Jeumpa Geulumpang VII",,,null
1108052044,110805,1108,11,Siren,,,null
1108072009,110807,1108,11,Tanjong,,,null
1108072016,110807,1108,11,"Barat Paya Itek",,,null
1108072042,110807,1108,11,"Baroh Kuta Batee",,,null
1108072046,110807,1108,11,"Ujong Reuba",,,null
1108082014,110808,1108,11,Beuringen,,,null
1108082028,110808,1108,11,Pulo,,,null
1108092021,110809,1108,11,"Matang Jeulikat",,,null
1108092033,110809,1108,11,"Ulee Titi",,,null
1108122041,110812,1108,11,"Cot Dah",,,null
1108142028,110814,1108,11,"Lueng Tuha",,,null
1108152012,110815,1108,11,"Lhok Kuyun",,,null
1108152016,110815,1108,11,"Ulee Geudong",,,null
1108152034,110815,1108,11,"Riseh Teungoh",,,null
1108202012,110820,1108,11,"Blang Mane",,,null
1108202016,110820,1108,11,"Meuria Seuleumak",,,null
1108202027,110820,1108,11,"Gampong Nga",,,null
1108252003,110825,1108,11,"Alue Awe",,,null
1108252004,110825,1108,11,Darussalam,,,null
1108262009,110826,1108,11,"Paya Beunyet",,,null
1108272004,110827,1108,11,"Alue Papeun",,,null
1109012012,110901,1109,11,Lambaya,,,null
1109012020,110901,1109,11,"Suak Baru",,,null
1109022005,110902,1109,11,Along,,,null
1109072001,110907,1109,11,Seuneubok,,,null
1109072010,110907,1109,11,"Labuhan Jaya",,,null
1109102001,110910,1109,11,Bubuhan,,,null
1110022019,111002,1110,11,Cibubukan,,,null
1110042011,111004,1110,11,Pemuka,,,null
1110092001,111009,1110,11,Lentong,,,null
1111012003,111101,1111,11,"Pante Rheng",,,null
1111012016,111101,1111,11,"Batee Iliek",,,null
1111012020,111101,1111,11,"Matang Jereung",,,null
1111012035,111101,1111,11,"Cot Meurak Baroh",,,null
1111032014,111103,1111,11,Sawang,,,null
1111032016,111103,1111,11,Hagu,,,null
1111032021,111103,1111,11,"Meunasah Alue",,,null
1111042032,111104,1111,11,"Gleumpang Payong",,,null
1111042071,111104,1111,11,"Blang Rheum",,,null
1111042076,111104,1111,11,"Mon Mane",,,null
1111042078,111104,1111,11,"Cot Meugoe",,,null
1111052024,111105,1111,11,"Pulo Pisang",,,null
1111052038,111105,1111,11,"Asan Bideun",,,null
1111062018,111106,1111,11,"Tanjong Mulia",,,null
1111082019,111108,1111,11,"Nase Barat",,,null
1111102003,111110,1111,11,"Jangka Alue U",,,null
1111102042,111110,1111,11,"Alue Bayeu Utang",,,null
1111102043,111110,1111,11,"Ulee Ceu",,,null
1111112012,111111,1111,11,Balee,,,null
1111112013,111111,1111,11,Arongan,,,null
1111132002,111113,1111,11,"Bireuen Meunasah Reulet",,,null
1111142007,111114,1111,11,"Krueng Juli Timu",,,null
1111152015,111115,1111,11,"Buket Sudan",,,null
1111172031,111117,1111,11,"Geulanggang Meunjee",,,null
1111172034,111117,1111,11,"Geulanggang Rayeuk",,,null
1112012024,111201,1112,11,Baharu,,,null
1112042005,111204,1112,11,"Palak Hilir",,,null
1112062006,111206,1112,11,"Alue Peunawa",,,null
1112062013,111206,1112,11,"Alue Dawah",,,null
1112082006,111208,1112,11,"Ladang Neubok",,,null
1112092009,111209,1112,11,"Padang Keulele",,,null
1112092011,111209,1112,11,"Ladang Tuha I",,,null
1113062003,111306,1113,11,"Bener Baru",,,null
1114012017,111401,1114,11,"Paya Baro",,,null
1114042002,111404,1114,11,"Pulo Raya",,,null
1114042012,111404,1114,11,"Krueng No",,,null
1114072005,111407,1114,11,"Meunasah Teungoh",,,null
1114072011,111407,1114,11,"Meudhang Ghon",,,null
1114092014,111409,1114,11,"Buket Keumuneng",,,null
1115012025,111501,1115,11,"Ujong Pasi",,,null
1115022032,111502,1115,11,"Blang Puuk Kulu",,,null
1115032010,111503,1115,11,Kila,,,null
1115032017,111503,1115,11,"Uteun Pulo",,,null
1115052016,111505,1115,11,"Blang Baro",,,null
1115062001,111506,1115,11,"Lueng Baro",,,null
1115082015,111508,1115,11,"Rantau Selamat",,,null
1116012019,111601,1116,11,"Tanjung Neraca",,,null
1116022004,111602,1116,11,"Tanjung Lipat II",,,null
1116022020,111602,1116,11,Raja,,,null
1116042019,111604,1116,11,"Kampung Baru",,,null
1116092009,111609,1116,11,"Suka Mulia Upah",,,null
1116102006,111610,1116,11,"Batang Ara",,,null
1116102010,111610,1116,11,"Rantau Bintang",,,null
1117022016,111702,1117,11,"Uning Sejuk",,,null
1117092004,111709,1117,11,"Pantan Kuli",,,null
1118022004,111802,1118,11,"Tijien Husen",,,null
1118022021,111802,1118,11,"Pantang Cot Baloi",,,null
1118042018,111804,1118,11,Gahru,,,null
1118052018,111805,1118,11,"Meunasah Jurong",,,null
1118062037,111806,1118,11,"Sarah Panyang",,,null
1118062038,111806,1118,11,"Abah Lueng",,,null
1118082009,111808,1118,11,Tampui,,,null
1171032007,117103,1171,11,"Lampaseh Aceh",,,null
1171032013,117103,1171,11,"Cot Lamkuweuh",,,null
1171042001,117104,1171,11,Jeulingke,,,null
1171062006,117106,1171,11,"Gampong Jawa",,,null
1171082006,117108,1171,11,Emperom,,,null
1171092008,117109,1171,11,Lamglumpang,,,null
1173032016,117303,1173,11,"Keude Punteuet",,,null
1174022018,117402,1174,11,"Teulaga Tujuh",,,null
1174052010,117405,1174,11,"Alue Dua Bakaran Batee",,,null
1175042012,117504,1175,11,Singgersing,,,null
1101012003,110101,1101,11,"Ujong Padang",,,null
1101012017,110101,1101,11,"Gampong Baro",,,null
1101022005,110102,1101,11,"Pulo Ie I",,,null
1101022019,110102,1101,11,"Kedai Padang",,,null
1101022021,110102,1101,11,"Gunung Pudung",,,null
1101042008,110104,1101,11,Dalam,,,null
1101042012,110104,1101,11,Pisang,,,null
1101062014,110106,1101,11,"Ujung Kampung",,,null
1101072013,110107,1101,11,Mutiara,,,null
1101082002,110108,1101,11,Hilir,,,null
1101112002,110111,1101,11,"Paya Peulumat",,,null
1101122010,110112,1101,11,"Iku Lhueng",,,null
1101142005,110114,1101,11,"Lawe Sawah",,,null
1101152006,110115,1101,11,"Ujong Pulo Cut",,,null
1101152008,110115,1101,11,Seuleukat,,,null
1101162011,110116,1101,11,"Alur Bujok",,,null
1101172006,110117,1101,11,"Ujong Gunong Cut",,,null
1101182004,110118,1101,11,"Krueng Batee",,,null
1102012009,110201,1102,11,"Muara Baru",,,null
1102022004,110202,1102,11,"Lawe Tua Gabungan",,,null
1102022005,110202,1102,11,"Lawe Sigala II",,,null
1102022016,110202,1102,11,"Lawe Tua Makmur",,,null
1102032026,110203,1102,11,"Terutung Seperai",,,null
1102042012,110204,1102,11,"Terutung Pedi",,,null
1102042013,110204,1102,11,"Kute Rih",,,null
1102062002,110206,1102,11,"Lawe Desky I",,,null
1102072001,110207,1102,11,Gulo,,,null
1102082003,110208,1102,11,Kutambaru,,,null
1102112007,110211,1102,11,"Lawe Sumur",,,null
1102122022,110212,1102,11,"Lawe Sembekan",,,null
1102142008,110214,1102,11,"Kute Bunin",,,null
1102152009,110215,1102,11,"Salim Pinim II",,,null
1102152011,110215,1102,11,"Khutung Mbelang",,,null
1103012003,110301,1103,11,"Alue Dalam",,,null
1103012018,110301,1103,11,"Seuneubok Tuha Dua",,,null
1103012026,110301,1103,11,"Buket Raya",,,null
1103022028,110302,1103,11,Seumatang,,,null
1103032012,110303,1103,11,"Seuneubok Rambong",,,null
1103032050,110303,1103,11,"Ulee Blang",,,null
1103032059,110303,1103,11,"Seuneubok Tuha",,,null
1103042017,110304,1103,11,"Keude Birem",,,null
1103042025,110304,1103,11,"Alue Sentang",,,null
1103062028,110306,1103,11,"Seuleumak Muda",,,null
1103062033,110306,1103,11,"Buket Meurak",,,null
1103072021,110307,1103,11,"Balee Buya",,,null
1103092013,110309,1103,11,"Pucok Alue Dua",,,null
1103102003,110310,1103,11,"Seuneubok Baro",,,null
1103102006,110310,1103,11,"Seuneubok Dalam",,,null
1103112020,110311,1103,11,"Paya Demam Lhee",,,null
1103122004,110312,1103,11,"Matang Keupula Lhee",,,null
1103132008,110313,1103,11,"Jambo Balee",,,null
1103152013,110315,1103,11,"Panton Rayeuk B",,,null
1103162013,110316,1103,11,"Sama Dua",,,null
1103172003,110317,1103,11,Jengki,,,null
1103202006,110320,1103,11,"Tampur Paloh",,,null
1103212012,110321,1103,11,"Lhok Leumak",,,null
1103232003,110323,1103,11,"Meunasah Jeumpa",,,null
1103232009,110323,1103,11,"Seuneubok Teungoh",,,null
1103232011,110323,1103,11,"Matang Bungong",,,null
1104012014,110401,1104,11,"Kute Robel",,,null
1104012022,110401,1104,11,"Simpang Tige Uning",,,null
1104012035,110401,1104,11,"Pantan Reduk",,,null
1104082002,110408,1104,11,"Bale Nosar",,,null
1104102003,110410,1104,11,"Bintang Pepara",,,null
1104112003,110411,1104,11,"Jongok Meluem",,,null
1104112011,110411,1104,11,"Bukit Ewih Tami Delem",,,null
1104112014,110411,1104,11,"Jongkok Bathin",,,null
1104132016,110413,1104,11,"Blang Delem",,,null
1104172017,110417,1104,11,"Merah Mersa",,,null
1105022012,110502,1105,11,Peunia,,,null
1105022036,110502,1105,11,"Tanjong Meulaboh",,,null
1105022048,110502,1105,11,"Pasi Meugat",,,null
1105042030,110504,1105,11,"Cot Keumude",,,null
1105042040,110504,1105,11,"Suak Trieng",,,null
1105052004,110505,1105,11,"Cot Seumeurung",,,null
1105072005,110507,1105,11,"Cot Buloh",,,null
1105072018,110507,1105,11,"Seuneubok Lhong",,,null
1105072026,110507,1105,11,"Gunong Pulo",,,null
1105082001,110508,1105,11,Seumara,,,null
1105092009,110509,1105,11,"Paya Baro Ranto P",,,null
1105092019,110509,1105,11,"Peunaga Cut Ujong",,,null
1105102023,110510,1105,11,"Alue Keumuning",,,null
1105112019,110511,1105,11,"Alue Meuganda",,,null
1106022022,110602,1106,11,"Meunasah Beutong",,,null
1106032026,110603,1106,11,Sinyeu,,,null
1106042013,110604,1106,11,"Iboh Tunong",,,null
1106042022,110604,1106,11,"Lamteuba Droe",,,null
1106052007,110605,1106,11,Weulhok,,,null
1106052042,110605,1106,11,"Seubam Lhok",,,null
1106062017,110606,1106,11,"Lam Lheu",,,null
1106072002,110607,1106,11,"Lampeuneurut Gampong",,,null
1106082003,110608,1106,11,"Lambaro Nejid",,,null
1106092005,110609,1106,11,Lamreh,,,null
1106102021,110610,1106,11,"Cot Alue",,,null
1106102023,110610,1106,11,"Cot Bada",,,null
1106102029,110610,1106,11,Pantee,,,null
1106102047,110610,1106,11,"Lam Ue",,,null
1106102051,110610,1106,11,"Ujong XII",,,null
1106102054,110610,1106,11,"Kayee Lee",,,null
1106112041,110611,1106,11,"Cot Cut",,,null
1106112047,110611,1106,11,Deyah,,,null
1106122028,110612,1106,11,"Lam Reh",,,null
1106152011,110615,1106,11,"Jantho Baru",,,null
1106162016,110616,1106,11,Pakuk,,,null
1106182004,110618,1106,11,"Ateuk Lam Ura",,,null
1106192006,110619,1106,11,Neusok,,,null
1106202003,110620,1106,11,Baet,,,null
1107032002,110703,1107,11,"Dayah Baroh",,,null
1107032014,110703,1107,11,Meucat,,,null
1107042005,110704,1107,11,"Mesjid Reubee",,,null
1107062016,110706,1107,11,"Sukon Baroh",,,null
1107072043,110707,1107,11,"Baro Gapui",,,null
1107082036,110708,1107,11,Keureumbok,,,null
1107082043,110708,1107,11,"Aron Kuta Baro",,,null
1107092003,110709,1107,11,"Blok Bengkel",,,null
1107092010,110709,1107,11,"Lampoh Krueng",,,null
1107122012,110712,1107,11,"Ujong Pie",,,null
1107132026,110713,1107,11,Ribeun,,,null
1107142031,110714,1107,11,"Balee Paloh",,,null
1107142046,110714,1107,11,"Mesjid Gogo",,,null
