code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1701012028,170101,1701,17,"Karang Agung",,,null
1701022016,170102,1701,17,"Sindang Bulan",,,null
1702072022,170207,1702,17,"Tanjung Sanai II",,,null
1702162006,170216,1702,17,"Dusun Sawah",,,null
1703062026,170306,1703,17,Serumbung,,,null
1703102021,170310,1703,17,Kalbang,,,null
1703192014,170319,1703,17,"Sumber Rejo",,,null
1704072003,170407,1704,17,"Ulak Pandan",,,null
1704112005,170411,1704,17,"Ulak Bandung",,,null
1704122001,170412,1704,17,"Suka Banjar",,,null
1705032016,170503,1705,17,"Durian Bubur",,,null
1705032034,170503,1705,17,"Bunut Tinggi",,,null
1705042023,170504,1705,17,Telatan,,,null
1705052014,170505,1705,17,"Gunung Bantan",,,null
1705062003,170506,1705,17,"Talang Benuang",,,null
1705072010,170507,1705,17,"Napal Jungur",,,null
1705112005,170511,1705,17,"Padang Genting",,,null
1705142008,170514,1705,17,"Penago I",,,null
1705142014,170514,1705,17,"Margo Sari",,,null
1706122007,170612,1706,17,"Talang Sakti",,,null
1707062002,170706,1707,17,"Tik Sirong",,,null
1707082007,170708,1707,17,"Tabeak Kauk",,,null
1707102005,170710,1707,17,"Sukau Rajo",,,null
1707122002,170712,1707,17,"Ketenong II",,,null
1708022008,170802,1708,17,Pekalongan,,,null
1709022017,170902,1709,17,"Air Putih",,,null
1709062012,170906,1709,17,"Datar Lebar",,,null
1709072010,170907,1709,17,"Bajak II",,,null
1709092011,170909,1709,17,"Margo Mulyo",,,null
1709092012,170909,1709,17,"Taba Jambu",,,null
1709102011,170910,1709,17,"Bang Haji",,,null
1771021024,177102,1771,17,"Lingkar Barat",,,null
1771041005,177104,1771,17,"Beringin Raya",,,null
1771071005,177107,1771,17,"Anggut Bawah",,,null
1771081006,177108,1771,17,Surabaya,,,null
1701012027,170101,1701,17,"Nanti Agung",,,null
1701042028,170104,1701,17,"Kembang Ayun",,,null
1701051009,170105,1701,17,"Gunung Ayu",,,null
1701092001,170109,1701,17,"Batu Panco",,,null
1702072001,170207,1702,17,"Karang Baru",,,null
1702091012,170209,1702,17,"Dwi Tunggal",,,null
1702171002,170217,1702,17,"Kesambe Baru",,,null
1702172006,170217,1702,17,"Duku Ilir",,,null
1702172009,170217,1702,17,"Kesambe Lama",,,null
1703012004,170301,1703,17,Kaana,,,null
1703012005,170301,1703,17,Kahyapu,,,null
1703072008,170307,1703,17,"Talang Denau",,,null
1703112014,170311,1703,17,Peninjau,,,null
1703122001,170312,1703,17,Urai,,,null
1703122013,170312,1703,17,"Fajar Baru",,,null
1703192011,170319,1703,17,"Air Ba'us II",,,null
1703222005,170322,1703,17,"Lubuk Semantung",,,null
1703232009,170323,1703,17,"Pondok Bakil",,,null
1703242009,170324,1703,17,"Bukit Harapan",,,null
1703252006,170325,1703,17,"Suka Merindu",,,null
1704012007,170401,1704,17,"Pinang Jawa",,,null
1704022016,170402,1704,17,"Selika II",,,null
1704022025,170402,1704,17,"Selika III",,,null
1704062017,170406,1704,17,"Air Jelatang",,,null
1704072007,170407,1704,17,"Tanjung Betuah",,,null
1704112002,170411,1704,17,"Tri Tunggal Bakti",,,null
1705032017,170503,1705,17,"Muara Danau",,,null
1705042022,170504,1705,17,"Gunung Megang",,,null
1705052001,170505,1705,17,Sendawar,,,null
1705052026,170505,1705,17,"Karang Dapo",,,null
1705062011,170506,1705,17,"Tawang Rejo",,,null
1705072004,170507,1705,17,"Talang Kebun",,,null
1705122002,170512,1705,17,"Talang Padang",,,null
1705142013,170514,1705,17,"Paluah Terap",,,null
1706022010,170602,1706,17,"Pondok Batu",,,null
1706042022,170604,1706,17,"Bumi Mekar Jaya",,,null
1706052033,170605,1706,17,"Pasar Baru",,,null
1706072011,170607,1706,17,"Cinta Asih",,,null
